facility_id,medicine_id,date,quantity_dispensed
fac_0011,med_insulin,2026-04-15,3.89
fac_0011,med_insulin,2026-04-16,3.17
fac_0011,med_insulin,2026-04-17,3.18
fac_0011,med_insulin,2026-04-18,3.42
fac_0011,med_insulin,2026-04-19,3.81
fac_0011,med_insulin,2026-04-20,3.2
fac_0011,med_insulin,2026-04-21,3.64
fac_0011,med_insulin,2026-04-22,2.94
fac_0011,med_insulin,2026-04-23,3.59
fac_0011,med_insulin,2026-04-24,3.68
fac_0011,med_insulin,2026-04-25,4.02
fac_0011,med_insulin,2026-04-26,3.35
fac_0011,med_insulin,2026-04-27,3.4
fac_0011,med_insulin,2026-04-28,3.59
fac_0011,med_insulin,2026-04-29,3.37
fac_0011,med_insulin,2026-04-30,3.04
fac_0011,med_insulin,2026-05-01,3.87
fac_0011,med_insulin,2026-05-02,3.95
fac_0011,med_insulin,2026-05-03,4.06
fac_0011,med_insulin,2026-05-04,3.41
fac_0011,med_insulin,2026-05-05,3.7
fac_0011,med_insulin,2026-05-06,3.58
fac_0011,med_insulin,2026-05-07,3.53
fac_0011,med_insulin,2026-05-08,3.76
fac_0011,med_insulin,2026-05-09,3.11
fac_0011,med_insulin,2026-05-10,3.49
fac_0011,med_insulin,2026-05-11,4.02
fac_0011,med_insulin,2026-05-12,3.5
fac_0011,med_insulin,2026-05-13,3.29
fac_0011,med_insulin,2026-05-14,3.12
fac_0011,med_insulin,2026-05-15,3.5
fac_0011,med_insulin,2026-05-16,3.63
fac_0011,med_insulin,2026-05-17,3.31
fac_0011,med_insulin,2026-05-18,3.25
fac_0011,med_insulin,2026-05-19,3.27
fac_0011,med_insulin,2026-05-20,3.31
fac_0011,med_insulin,2026-05-21,3.16
fac_0011,med_insulin,2026-05-22,3.56
fac_0011,med_insulin,2026-05-23,3.6
fac_0011,med_insulin,2026-05-24,3.68
fac_0011,med_insulin,2026-05-25,3.87
fac_0011,med_insulin,2026-05-26,3.64
fac_0011,med_insulin,2026-05-27,3.59
fac_0011,med_insulin,2026-05-28,3.75
fac_0011,med_insulin,2026-05-29,3.26
fac_0011,med_insulin,2026-05-30,3.72
fac_0011,med_insulin,2026-05-31,3.72
fac_0011,med_insulin,2026-06-01,3.73
fac_0011,med_insulin,2026-06-02,3.72
fac_0011,med_insulin,2026-06-03,3.81
fac_0011,med_insulin,2026-06-04,3.56
fac_0011,med_insulin,2026-06-05,3.39
fac_0011,med_insulin,2026-06-06,3.16
fac_0011,med_insulin,2026-06-07,4.33
fac_0011,med_insulin,2026-06-08,3.99
fac_0011,med_insulin,2026-06-09,4.35
fac_0011,med_insulin,2026-06-10,3.31
fac_0011,med_insulin,2026-06-11,3.39
fac_0011,med_insulin,2026-06-12,3.85
fac_0011,med_insulin,2026-06-13,4.14
fac_0011,med_insulin,2026-06-14,3.59
fac_0011,med_insulin,2026-06-15,3.77
fac_0011,med_insulin,2026-06-16,3.54
fac_0011,med_insulin,2026-06-17,3.21
fac_0011,med_insulin,2026-06-18,3.45
fac_0011,med_insulin,2026-06-19,3.53
fac_0011,med_insulin,2026-06-20,3.35
fac_0011,med_insulin,2026-06-21,3.6
fac_0011,med_insulin,2026-06-22,3.0
fac_0011,med_insulin,2026-06-23,3.52
fac_0011,med_insulin,2026-06-24,4.25
fac_0011,med_insulin,2026-06-25,4.06
fac_0011,med_insulin,2026-06-26,3.76
fac_0011,med_insulin,2026-06-27,3.83
fac_0011,med_insulin,2026-06-28,3.89
fac_0011,med_insulin,2026-06-29,3.47
fac_0011,med_insulin,2026-06-30,2.92
fac_0011,med_insulin,2026-07-01,3.48
fac_0011,med_insulin,2026-07-02,3.29
fac_0011,med_insulin,2026-07-03,3.98
fac_0011,med_insulin,2026-07-04,3.51
fac_0011,med_insulin,2026-07-05,3.25
fac_0011,med_insulin,2026-07-06,3.39
fac_0011,med_insulin,2026-07-07,3.4
fac_0011,med_insulin,2026-07-08,4.13
fac_0011,med_insulin,2026-07-09,3.52
fac_0011,med_insulin,2026-07-10,3.67
fac_0011,med_insulin,2026-07-11,3.37
fac_0011,med_insulin,2026-07-12,3.72
fac_0011,med_insulin,2026-07-13,3.53
fac_0011,med_insulin,2026-07-14,3.63
fac_0011,med_insulin,2026-07-15,3.89
fac_0011,med_insulin,2026-07-16,3.34
fac_0011,med_insulin,2026-07-17,3.15
fac_0011,med_insulin,2026-07-18,3.13
fac_0011,med_insulin,2026-07-19,3.34
fac_0011,med_insulin,2026-07-20,3.99
fac_0011,med_insulin,2026-07-21,3.71
fac_0011,med_insulin,2026-07-22,3.27
fac_0011,med_insulin,2026-07-23,3.27
fac_0011,med_insulin,2026-07-24,3.49
fac_0011,med_insulin,2026-07-25,3.28
fac_0011,med_insulin,2026-07-26,3.84
fac_0011,med_insulin,2026-07-27,3.42
fac_0011,med_insulin,2026-07-28,3.67
fac_0011,med_insulin,2026-07-29,3.57
fac_0011,med_insulin,2026-07-30,3.89
fac_0011,med_insulin,2026-07-31,3.36
fac_0011,med_insulin,2026-08-01,3.97
fac_0011,med_insulin,2026-08-02,3.49
fac_0011,med_insulin,2026-08-03,3.76
fac_0011,med_insulin,2026-08-04,2.96
fac_0011,med_insulin,2026-08-05,3.43
fac_0011,med_insulin,2026-08-06,3.72
fac_0011,med_insulin,2026-08-07,3.31
fac_0011,med_insulin,2026-08-08,3.32
fac_0011,med_insulin,2026-08-09,3.59
fac_0011,med_insulin,2026-08-10,3.97
fac_0011,med_insulin,2026-08-11,3.82
fac_0011,med_insulin,2026-08-12,3.28
fac_0011,med_insulin,2026-08-13,3.52
fac_0011,med_insulin,2026-08-14,4.14
fac_0011,med_insulin,2026-08-15,3.42
fac_0011,med_insulin,2026-08-16,3.3
fac_0011,med_insulin,2026-08-17,3.63
fac_0011,med_insulin,2026-08-18,3.29
fac_0011,med_insulin,2026-08-19,3.53
fac_0011,med_insulin,2026-08-20,3.23
fac_0011,med_insulin,2026-08-21,3.42
fac_0011,med_insulin,2026-08-22,3.62
fac_0011,med_insulin,2026-08-23,3.17
fac_0011,med_insulin,2026-08-24,2.66
fac_0011,med_insulin,2026-08-25,3.61
fac_0011,med_insulin,2026-08-26,3.4
fac_0011,med_insulin,2026-08-27,3.66
fac_0011,med_insulin,2026-08-28,3.32
fac_0011,med_insulin,2026-08-29,3.71
fac_0011,med_insulin,2026-08-30,3.23
fac_0011,med_insulin,2026-08-31,3.86
fac_0011,med_insulin,2026-09-01,3.49
fac_0011,med_insulin,2026-09-02,3.31
fac_0011,med_insulin,2026-09-03,3.27
fac_0011,med_insulin,2026-09-04,3.64
fac_0011,med_insulin,2026-09-05,3.44
fac_0011,med_insulin,2026-09-06,3.47
fac_0011,med_insulin,2026-09-07,3.08
fac_0011,med_insulin,2026-09-08,3.55
fac_0011,med_insulin,2026-09-09,3.62
fac_0011,med_insulin,2026-09-10,3.43
fac_0011,med_insulin,2026-09-11,3.33
fac_0011,med_salbutamol,2026-03-16,4.82
fac_0011,med_salbutamol,2026-03-17,5.91
fac_0011,med_salbutamol,2026-03-18,5.64
fac_0011,med_salbutamol,2026-03-19,4.39
fac_0011,med_salbutamol,2026-03-20,5.17
fac_0011,med_salbutamol,2026-03-21,6.31
fac_0011,med_salbutamol,2026-03-22,4.74
fac_0011,med_salbutamol,2026-03-23,5.34
fac_0011,med_salbutamol,2026-03-24,4.69
fac_0011,med_salbutamol,2026-03-25,4.74
fac_0011,med_salbutamol,2026-03-26,4.75
fac_0011,med_salbutamol,2026-03-27,4.97
fac_0011,med_salbutamol,2026-03-28,5.66
fac_0011,med_salbutamol,2026-03-29,4.79
fac_0011,med_salbutamol,2026-03-30,5.09
fac_0011,med_salbutamol,2026-03-31,5.13
fac_0011,med_salbutamol,2026-04-01,5.29
fac_0011,med_salbutamol,2026-04-02,4.71
fac_0011,med_salbutamol,2026-04-03,4.35
fac_0011,med_salbutamol,2026-04-04,5.91
fac_0011,med_salbutamol,2026-04-05,5.54
fac_0011,med_salbutamol,2026-04-06,5.27
fac_0011,med_salbutamol,2026-04-07,5.22
fac_0011,med_salbutamol,2026-04-08,5.79
fac_0011,med_salbutamol,2026-04-09,5.25
fac_0011,med_salbutamol,2026-04-10,5.61
fac_0011,med_salbutamol,2026-04-11,5.57
fac_0011,med_salbutamol,2026-04-12,5.5
fac_0011,med_salbutamol,2026-04-13,4.37
fac_0011,med_salbutamol,2026-04-14,5.37
fac_0011,med_salbutamol,2026-04-15,5.46
fac_0011,med_salbutamol,2026-04-16,5.77
fac_0011,med_salbutamol,2026-04-17,5.72
fac_0011,med_salbutamol,2026-04-18,5.58
fac_0011,med_salbutamol,2026-04-19,5.81
fac_0011,med_salbutamol,2026-04-20,5.49
fac_0011,med_salbutamol,2026-04-21,5.38
fac_0011,med_salbutamol,2026-04-22,5.54
fac_0011,med_salbutamol,2026-04-23,6.23
fac_0011,med_salbutamol,2026-04-24,5.95
fac_0011,med_salbutamol,2026-04-25,4.92
fac_0011,med_salbutamol,2026-04-26,5.7
fac_0011,med_salbutamol,2026-04-27,5.42
fac_0011,med_salbutamol,2026-04-28,5.58
fac_0011,med_salbutamol,2026-04-29,5.74
fac_0011,med_salbutamol,2026-04-30,4.62
fac_0011,med_salbutamol,2026-05-01,5.52
fac_0011,med_salbutamol,2026-05-02,5.32
fac_0011,med_salbutamol,2026-05-03,5.23
fac_0011,med_salbutamol,2026-05-04,5.07
fac_0011,med_salbutamol,2026-05-05,5.12
fac_0011,med_salbutamol,2026-05-06,5.74
fac_0011,med_salbutamol,2026-05-07,6.22
fac_0011,med_salbutamol,2026-05-08,5.96
fac_0011,med_salbutamol,2026-05-09,5.59
fac_0011,med_salbutamol,2026-05-10,6.22
fac_0011,med_salbutamol,2026-05-11,6.18
fac_0011,med_salbutamol,2026-05-12,5.38
fac_0011,med_salbutamol,2026-05-13,6.56
fac_0011,med_salbutamol,2026-05-14,5.29
fac_0011,med_salbutamol,2026-05-15,5.88
fac_0011,med_salbutamol,2026-05-16,5.94
fac_0011,med_salbutamol,2026-05-17,4.79
fac_0011,med_salbutamol,2026-05-18,5.43
fac_0011,med_salbutamol,2026-05-19,6.03
fac_0011,med_salbutamol,2026-05-20,5.51
fac_0011,med_salbutamol,2026-05-21,5.63
fac_0011,med_salbutamol,2026-05-22,4.67
fac_0011,med_salbutamol,2026-05-23,5.14
fac_0011,med_salbutamol,2026-05-24,5.53
fac_0011,med_salbutamol,2026-05-25,6.16
fac_0011,med_salbutamol,2026-05-26,6.04
fac_0011,med_salbutamol,2026-05-27,5.62
fac_0011,med_salbutamol,2026-05-28,5.76
fac_0011,med_salbutamol,2026-05-29,5.22
fac_0011,med_salbutamol,2026-05-30,5.43
fac_0011,med_salbutamol,2026-05-31,5.37
fac_0011,med_salbutamol,2026-06-01,5.94
fac_0011,med_salbutamol,2026-06-02,6.06
fac_0011,med_salbutamol,2026-06-03,5.68
fac_0011,med_salbutamol,2026-06-04,5.95
fac_0011,med_salbutamol,2026-06-05,5.98
fac_0011,med_salbutamol,2026-06-06,5.39
fac_0011,med_salbutamol,2026-06-07,5.7
fac_0011,med_salbutamol,2026-06-08,6.65
fac_0011,med_salbutamol,2026-06-09,5.36
fac_0011,med_salbutamol,2026-06-10,4.9
fac_0011,med_salbutamol,2026-06-11,6.22
fac_0011,med_salbutamol,2026-06-12,5.34
fac_0011,med_salbutamol,2026-06-13,6.31
fac_0011,med_salbutamol,2026-06-14,6.42
fac_0011,med_salbutamol,2026-06-15,5.8
fac_0011,med_salbutamol,2026-06-16,6.4
fac_0011,med_salbutamol,2026-06-17,5.1
fac_0011,med_salbutamol,2026-06-18,6.38
fac_0011,med_salbutamol,2026-06-19,5.34
fac_0011,med_salbutamol,2026-06-20,4.89
fac_0011,med_salbutamol,2026-06-21,6.79
fac_0011,med_salbutamol,2026-06-22,5.97
fac_0011,med_salbutamol,2026-06-23,6.03
fac_0011,med_salbutamol,2026-06-24,6.34
fac_0011,med_salbutamol,2026-06-25,4.93
fac_0011,med_salbutamol,2026-06-26,5.89
fac_0011,med_salbutamol,2026-06-27,6.17
fac_0011,med_salbutamol,2026-06-28,5.86
fac_0011,med_salbutamol,2026-06-29,5.65
fac_0011,med_salbutamol,2026-06-30,5.63
fac_0011,med_salbutamol,2026-07-01,5.61
fac_0011,med_salbutamol,2026-07-02,5.35
fac_0011,med_salbutamol,2026-07-03,5.83
fac_0011,med_salbutamol,2026-07-04,5.75
fac_0011,med_salbutamol,2026-07-05,5.94
fac_0011,med_salbutamol,2026-07-06,6.0
fac_0011,med_salbutamol,2026-07-07,6.12
fac_0011,med_salbutamol,2026-07-08,6.29
fac_0011,med_salbutamol,2026-07-09,4.86
fac_0011,med_salbutamol,2026-07-10,5.8
fac_0011,med_salbutamol,2026-07-11,6.06
fac_0011,med_salbutamol,2026-07-12,6.34
fac_0011,med_salbutamol,2026-07-13,6.35
fac_0011,med_salbutamol,2026-07-14,5.29
fac_0011,med_salbutamol,2026-07-15,6.29
fac_0011,med_salbutamol,2026-07-16,5.57
fac_0011,med_salbutamol,2026-07-17,5.88
fac_0011,med_salbutamol,2026-07-18,5.7
fac_0011,med_salbutamol,2026-07-19,5.7
fac_0011,med_salbutamol,2026-07-20,6.41
fac_0011,med_salbutamol,2026-07-21,6.17
fac_0011,med_salbutamol,2026-07-22,6.82
fac_0011,med_salbutamol,2026-07-23,6.03
fac_0011,med_salbutamol,2026-07-24,5.86
fac_0011,med_salbutamol,2026-07-25,5.81
fac_0011,med_salbutamol,2026-07-26,5.88
fac_0011,med_salbutamol,2026-07-27,5.48
fac_0011,med_salbutamol,2026-07-28,5.37
fac_0011,med_salbutamol,2026-07-29,5.7
fac_0011,med_salbutamol,2026-07-30,5.82
fac_0011,med_salbutamol,2026-07-31,5.39
fac_0011,med_salbutamol,2026-08-01,6.36
fac_0011,med_salbutamol,2026-08-02,6.4
fac_0011,med_salbutamol,2026-08-03,5.9
fac_0011,med_salbutamol,2026-08-04,5.7
fac_0011,med_salbutamol,2026-08-05,5.45
fac_0011,med_salbutamol,2026-08-06,6.25
fac_0011,med_salbutamol,2026-08-07,5.64
fac_0011,med_salbutamol,2026-08-08,5.65
fac_0011,med_salbutamol,2026-08-09,6.52
fac_0011,med_salbutamol,2026-08-10,5.25
fac_0011,med_salbutamol,2026-08-11,5.76
fac_0011,med_salbutamol,2026-08-12,5.53
fac_0011,med_salbutamol,2026-08-13,5.33
fac_0011,med_salbutamol,2026-08-14,5.0
fac_0011,med_salbutamol,2026-08-15,5.16
fac_0011,med_salbutamol,2026-08-16,5.71
fac_0011,med_salbutamol,2026-08-17,5.94
fac_0011,med_salbutamol,2026-08-18,5.98
fac_0011,med_salbutamol,2026-08-19,5.55
fac_0011,med_salbutamol,2026-08-20,4.5
fac_0011,med_salbutamol,2026-08-21,5.73
fac_0011,med_salbutamol,2026-08-22,5.45
fac_0011,med_salbutamol,2026-08-23,5.73
fac_0011,med_salbutamol,2026-08-24,4.87
fac_0011,med_salbutamol,2026-08-25,5.72
fac_0011,med_salbutamol,2026-08-26,5.23
fac_0011,med_salbutamol,2026-08-27,5.75
fac_0011,med_salbutamol,2026-08-28,5.38
fac_0011,med_salbutamol,2026-08-29,6.03
fac_0011,med_salbutamol,2026-08-30,5.81
fac_0011,med_salbutamol,2026-08-31,5.23
fac_0011,med_salbutamol,2026-09-01,4.81
fac_0011,med_salbutamol,2026-09-02,5.52
fac_0011,med_salbutamol,2026-09-03,4.83
fac_0011,med_salbutamol,2026-09-04,4.99
fac_0011,med_salbutamol,2026-09-05,5.15
fac_0011,med_salbutamol,2026-09-06,5.04
fac_0011,med_salbutamol,2026-09-07,5.85
fac_0011,med_salbutamol,2026-09-08,5.94
fac_0011,med_salbutamol,2026-09-09,5.03
fac_0011,med_salbutamol,2026-09-10,5.57
fac_0011,med_salbutamol,2026-09-11,5.56
fac_0011,med_ciprofloxacin,2026-03-16,3.71
fac_0011,med_ciprofloxacin,2026-03-17,3.6
fac_0011,med_ciprofloxacin,2026-03-18,2.88
fac_0011,med_ciprofloxacin,2026-03-19,3.25
fac_0011,med_ciprofloxacin,2026-03-20,3.74
fac_0011,med_ciprofloxacin,2026-03-21,3.36
fac_0011,med_ciprofloxacin,2026-03-22,3.53
fac_0011,med_ciprofloxacin,2026-03-23,3.95
fac_0011,med_ciprofloxacin,2026-03-24,3.66
fac_0011,med_ciprofloxacin,2026-03-25,4.06
fac_0011,med_ciprofloxacin,2026-03-26,3.6
fac_0011,med_ciprofloxacin,2026-03-27,3.54
fac_0011,med_ciprofloxacin,2026-03-28,3.35
fac_0011,med_ciprofloxacin,2026-03-29,4.06
fac_0011,med_ciprofloxacin,2026-03-30,3.78
fac_0011,med_ciprofloxacin,2026-03-31,3.93
fac_0011,med_ciprofloxacin,2026-04-01,3.33
fac_0011,med_ciprofloxacin,2026-04-02,3.39
fac_0011,med_ciprofloxacin,2026-04-03,3.96
fac_0011,med_ciprofloxacin,2026-04-04,3.37
fac_0011,med_ciprofloxacin,2026-04-05,3.33
fac_0011,med_ciprofloxacin,2026-04-06,3.47
fac_0011,med_ciprofloxacin,2026-04-07,3.2
fac_0011,med_ciprofloxacin,2026-04-08,3.83
fac_0011,med_ciprofloxacin,2026-04-09,3.54
fac_0011,med_ciprofloxacin,2026-04-10,3.87
fac_0011,med_ciprofloxacin,2026-04-11,3.38
fac_0011,med_ciprofloxacin,2026-04-12,3.92
fac_0011,med_ciprofloxacin,2026-04-13,3.85
fac_0011,med_ciprofloxacin,2026-04-14,3.78
fac_0011,med_ciprofloxacin,2026-04-15,3.39
fac_0011,med_ciprofloxacin,2026-04-16,3.31
fac_0011,med_ciprofloxacin,2026-04-17,3.84
fac_0011,med_ciprofloxacin,2026-04-18,3.97
fac_0011,med_ciprofloxacin,2026-04-19,3.79
fac_0011,med_ciprofloxacin,2026-04-20,3.5
fac_0011,med_ciprofloxacin,2026-04-21,3.69
fac_0011,med_ciprofloxacin,2026-04-22,3.78
fac_0011,med_ciprofloxacin,2026-04-23,3.31
fac_0011,med_ciprofloxacin,2026-04-24,3.52
fac_0011,med_ciprofloxacin,2026-04-25,4.15
fac_0011,med_ciprofloxacin,2026-04-26,3.65
fac_0011,med_ciprofloxacin,2026-04-27,3.69
fac_0011,med_ciprofloxacin,2026-04-28,3.89
fac_0011,med_ciprofloxacin,2026-04-29,3.95
fac_0011,med_ciprofloxacin,2026-04-30,4.12
fac_0011,med_ciprofloxacin,2026-05-01,4.0
fac_0011,med_ciprofloxacin,2026-05-02,3.7
fac_0011,med_ciprofloxacin,2026-05-03,3.47
fac_0011,med_ciprofloxacin,2026-05-04,3.62
fac_0011,med_ciprofloxacin,2026-05-05,3.89
fac_0011,med_ciprofloxacin,2026-05-06,3.77
fac_0011,med_ciprofloxacin,2026-05-07,4.14
fac_0011,med_ciprofloxacin,2026-05-08,3.51
fac_0011,med_ciprofloxacin,2026-05-09,3.19
fac_0011,med_ciprofloxacin,2026-05-10,3.69
fac_0011,med_ciprofloxacin,2026-05-11,3.53
fac_0011,med_ciprofloxacin,2026-05-12,3.8
fac_0011,med_ciprofloxacin,2026-05-13,3.68
fac_0011,med_ciprofloxacin,2026-05-14,2.96
fac_0011,med_ciprofloxacin,2026-05-15,3.35
fac_0011,med_ciprofloxacin,2026-05-16,3.6
fac_0011,med_ciprofloxacin,2026-05-17,4.14
fac_0011,med_ciprofloxacin,2026-05-18,4.13
fac_0011,med_ciprofloxacin,2026-05-19,4.02
fac_0011,med_ciprofloxacin,2026-05-20,3.9
fac_0011,med_ciprofloxacin,2026-05-21,3.59
fac_0011,med_ciprofloxacin,2026-05-22,3.91
fac_0011,med_ciprofloxacin,2026-05-23,3.65
fac_0011,med_ciprofloxacin,2026-05-24,4.04
fac_0011,med_ciprofloxacin,2026-05-25,3.85
fac_0011,med_ciprofloxacin,2026-05-26,3.45
fac_0011,med_ciprofloxacin,2026-05-27,3.74
fac_0011,med_ciprofloxacin,2026-05-28,3.11
fac_0011,med_ciprofloxacin,2026-05-29,3.75
fac_0011,med_ciprofloxacin,2026-05-30,3.84
fac_0011,med_ciprofloxacin,2026-05-31,3.8
fac_0011,med_ciprofloxacin,2026-06-01,3.83
fac_0011,med_ciprofloxacin,2026-06-02,4.5
fac_0011,med_ciprofloxacin,2026-06-03,4.06
fac_0011,med_ciprofloxacin,2026-06-04,4.01
fac_0011,med_ciprofloxacin,2026-06-05,3.76
fac_0011,med_ciprofloxacin,2026-06-06,3.39
fac_0011,med_ciprofloxacin,2026-06-07,4.08
fac_0011,med_ciprofloxacin,2026-06-08,3.81
fac_0011,med_ciprofloxacin,2026-06-09,3.89
fac_0011,med_ciprofloxacin,2026-06-10,3.9
fac_0011,med_ciprofloxacin,2026-06-11,4.04
fac_0011,med_ciprofloxacin,2026-06-12,3.83
fac_0011,med_ciprofloxacin,2026-06-13,4.02
fac_0011,med_ciprofloxacin,2026-06-14,3.4
fac_0011,med_ciprofloxacin,2026-06-15,3.85
fac_0011,med_ciprofloxacin,2026-06-16,4.02
fac_0011,med_ciprofloxacin,2026-06-17,4.13
fac_0011,med_ciprofloxacin,2026-06-18,3.86
fac_0011,med_ciprofloxacin,2026-06-19,3.94
fac_0011,med_ciprofloxacin,2026-06-20,3.83
fac_0011,med_ciprofloxacin,2026-06-21,4.04
fac_0011,med_ciprofloxacin,2026-06-22,3.65
fac_0011,med_ciprofloxacin,2026-06-23,3.94
fac_0011,med_ciprofloxacin,2026-06-24,3.75
fac_0011,med_ciprofloxacin,2026-06-25,3.8
fac_0011,med_ciprofloxacin,2026-06-26,3.53
fac_0011,med_ciprofloxacin,2026-06-27,3.94
fac_0011,med_ciprofloxacin,2026-06-28,3.94
fac_0011,med_ciprofloxacin,2026-06-29,3.82
fac_0011,med_ciprofloxacin,2026-06-30,3.98
fac_0011,med_ciprofloxacin,2026-07-01,4.75
fac_0011,med_ciprofloxacin,2026-07-02,4.04
fac_0011,med_ciprofloxacin,2026-07-03,3.63
fac_0011,med_ciprofloxacin,2026-07-04,3.26
fac_0011,med_ciprofloxacin,2026-07-05,3.59
fac_0011,med_ciprofloxacin,2026-07-06,4.18
fac_0011,med_ciprofloxacin,2026-07-07,3.92
fac_0011,med_ciprofloxacin,2026-07-08,3.39
fac_0011,med_ciprofloxacin,2026-07-09,4.45
fac_0011,med_ciprofloxacin,2026-07-10,3.85
fac_0011,med_ciprofloxacin,2026-07-11,4.04
fac_0011,med_ciprofloxacin,2026-07-12,3.98
fac_0011,med_ciprofloxacin,2026-07-13,3.99
fac_0011,med_ciprofloxacin,2026-07-14,3.93
fac_0011,med_ciprofloxacin,2026-07-15,3.86
fac_0011,med_ciprofloxacin,2026-07-16,4.1
fac_0011,med_ciprofloxacin,2026-07-17,4.26
fac_0011,med_ciprofloxacin,2026-07-18,4.26
fac_0011,med_ciprofloxacin,2026-07-19,3.53
fac_0011,med_ciprofloxacin,2026-07-20,3.9
fac_0011,med_ciprofloxacin,2026-07-21,3.9
fac_0011,med_ciprofloxacin,2026-07-22,4.05
fac_0011,med_ciprofloxacin,2026-07-23,4.15
fac_0011,med_ciprofloxacin,2026-07-24,3.76
fac_0011,med_ciprofloxacin,2026-07-25,3.93
fac_0011,med_ciprofloxacin,2026-07-26,3.94
fac_0011,med_ciprofloxacin,2026-07-27,3.46
fac_0011,med_ciprofloxacin,2026-07-28,4.35
fac_0011,med_ciprofloxacin,2026-07-29,3.98
fac_0011,med_ciprofloxacin,2026-07-30,3.7
fac_0011,med_ciprofloxacin,2026-07-31,3.71
fac_0011,med_ciprofloxacin,2026-08-01,3.63
fac_0011,med_ciprofloxacin,2026-08-02,3.98
fac_0011,med_ciprofloxacin,2026-08-03,4.05
fac_0011,med_ciprofloxacin,2026-08-04,3.54
fac_0011,med_ciprofloxacin,2026-08-05,3.57
fac_0011,med_ciprofloxacin,2026-08-06,2.98
fac_0011,med_ciprofloxacin,2026-08-07,3.75
fac_0011,med_ciprofloxacin,2026-08-08,3.7
fac_0011,med_ciprofloxacin,2026-08-09,4.06
fac_0011,med_ciprofloxacin,2026-08-10,4.0
fac_0011,med_ciprofloxacin,2026-08-11,3.65
fac_0011,med_ciprofloxacin,2026-08-12,3.23
fac_0011,med_ciprofloxacin,2026-08-13,3.98
fac_0011,med_ciprofloxacin,2026-08-14,3.8
fac_0011,med_ciprofloxacin,2026-08-15,3.56
fac_0011,med_ciprofloxacin,2026-08-16,3.53
fac_0011,med_ciprofloxacin,2026-08-17,3.6
fac_0011,med_ciprofloxacin,2026-08-18,3.5
fac_0011,med_ciprofloxacin,2026-08-19,3.64
fac_0011,med_ciprofloxacin,2026-08-20,3.87
fac_0011,med_ciprofloxacin,2026-08-21,3.92
fac_0011,med_ciprofloxacin,2026-08-22,3.75
fac_0011,med_ciprofloxacin,2026-08-23,3.61
fac_0011,med_ciprofloxacin,2026-08-24,3.77
fac_0011,med_ciprofloxacin,2026-08-25,3.29
fac_0011,med_ciprofloxacin,2026-08-26,3.63
fac_0011,med_ciprofloxacin,2026-08-27,3.0
fac_0011,med_ciprofloxacin,2026-08-28,4.36
fac_0011,med_ciprofloxacin,2026-08-29,4.04
fac_0011,med_ciprofloxacin,2026-08-30,3.82
fac_0011,med_ciprofloxacin,2026-08-31,3.79
fac_0011,med_ciprofloxacin,2026-09-01,3.85
fac_0011,med_ciprofloxacin,2026-09-02,3.32
fac_0011,med_ciprofloxacin,2026-09-03,3.71
fac_0011,med_ciprofloxacin,2026-09-04,3.85
fac_0011,med_ciprofloxacin,2026-09-05,3.9
fac_0011,med_ciprofloxacin,2026-09-06,4.03
fac_0011,med_ciprofloxacin,2026-09-07,3.57
fac_0011,med_ciprofloxacin,2026-09-08,3.68
fac_0011,med_ciprofloxacin,2026-09-09,3.43
fac_0011,med_ciprofloxacin,2026-09-10,2.87
fac_0011,med_ciprofloxacin,2026-09-11,4.09
fac_0011,med_diazepam,2026-03-16,6.92
fac_0011,med_diazepam,2026-03-17,7.01
fac_0011,med_diazepam,2026-03-18,7.68
fac_0011,med_diazepam,2026-03-19,6.84
fac_0011,med_diazepam,2026-03-20,7.17
fac_0011,med_diazepam,2026-03-21,7.3
fac_0011,med_diazepam,2026-03-22,7.44
fac_0011,med_diazepam,2026-03-23,7.4
fac_0011,med_diazepam,2026-03-24,6.65
fac_0011,med_diazepam,2026-03-25,7.3
fac_0011,med_diazepam,2026-03-26,7.22
fac_0011,med_diazepam,2026-03-27,7.34
fac_0011,med_diazepam,2026-03-28,7.91
fac_0011,med_diazepam,2026-03-29,7.61
fac_0011,med_diazepam,2026-03-30,7.56
fac_0011,med_diazepam,2026-03-31,7.0
fac_0011,med_diazepam,2026-04-01,8.07
fac_0011,med_diazepam,2026-04-02,7.97
fac_0011,med_diazepam,2026-04-03,7.41
fac_0011,med_diazepam,2026-04-04,7.24
fac_0011,med_diazepam,2026-04-05,8.54
fac_0011,med_diazepam,2026-04-06,7.1
fac_0011,med_diazepam,2026-04-07,7.94
fac_0011,med_diazepam,2026-04-08,6.62
fac_0011,med_diazepam,2026-04-09,6.12
fac_0011,med_diazepam,2026-04-10,6.13
fac_0011,med_diazepam,2026-04-11,7.55
fac_0011,med_diazepam,2026-04-12,8.69
fac_0011,med_diazepam,2026-04-13,7.45
fac_0011,med_diazepam,2026-04-14,7.85
fac_0011,med_diazepam,2026-04-15,9.28
fac_0011,med_diazepam,2026-04-16,8.32
fac_0011,med_diazepam,2026-04-17,6.42
fac_0011,med_diazepam,2026-04-18,7.57
fac_0011,med_diazepam,2026-04-19,6.78
fac_0011,med_diazepam,2026-04-20,8.52
fac_0011,med_diazepam,2026-04-21,6.94
fac_0011,med_diazepam,2026-04-22,6.79
fac_0011,med_diazepam,2026-04-23,5.58
fac_0011,med_diazepam,2026-04-24,7.61
fac_0011,med_diazepam,2026-04-25,7.51
