facility_id,medicine_id,date,quantity_dispensed
fac_0010,med_oral_rehydration_salts,2026-05-28,16.87
fac_0010,med_oral_rehydration_salts,2026-05-29,17.98
fac_0010,med_oral_rehydration_salts,2026-05-30,18.0
fac_0010,med_oral_rehydration_salts,2026-05-31,19.11
fac_0010,med_oral_rehydration_salts,2026-06-01,18.5
fac_0010,med_oral_rehydration_salts,2026-06-02,17.27
fac_0010,med_oral_rehydration_salts,2026-06-03,17.89
fac_0010,med_oral_rehydration_salts,2026-06-04,17.12
fac_0010,med_oral_rehydration_salts,2026-06-05,18.24
fac_0010,med_oral_rehydration_salts,2026-06-06,18.51
fac_0010,med_oral_rehydration_salts,2026-06-07,17.55
fac_0010,med_oral_rehydration_salts,2026-06-08,17.32
fac_0010,med_oral_rehydration_salts,2026-06-09,17.38
fac_0010,med_oral_rehydration_salts,2026-06-10,17.36
fac_0010,med_oral_rehydration_salts,2026-06-11,17.86
fac_0010,med_oral_rehydration_salts,2026-06-12,17.46
fac_0010,med_oral_rehydration_salts,2026-06-13,17.97
fac_0010,med_oral_rehydration_salts,2026-06-14,17.94
fac_0010,med_oral_rehydration_salts,2026-06-15,18.33
fac_0010,med_oral_rehydration_salts,2026-06-16,16.46
fac_0010,med_oral_rehydration_salts,2026-06-17,17.11
fac_0010,med_oral_rehydration_salts,2026-06-18,17.57
fac_0010,med_oral_rehydration_salts,2026-06-19,17.3
fac_0010,med_oral_rehydration_salts,2026-06-20,17.92
fac_0010,med_oral_rehydration_salts,2026-06-21,18.4
fac_0010,med_oral_rehydration_salts,2026-06-22,18.97
fac_0010,med_oral_rehydration_salts,2026-06-23,18.71
fac_0010,med_oral_rehydration_salts,2026-06-24,16.16
fac_0010,med_oral_rehydration_salts,2026-06-25,18.23
fac_0010,med_oral_rehydration_salts,2026-06-26,21.04
fac_0010,med_oral_rehydration_salts,2026-06-27,15.45
fac_0010,med_oral_rehydration_salts,2026-06-28,16.21
fac_0010,med_oral_rehydration_salts,2026-06-29,18.87
fac_0010,med_oral_rehydration_salts,2026-06-30,18.26
fac_0010,med_oral_rehydration_salts,2026-07-01,19.46
fac_0010,med_oral_rehydration_salts,2026-07-02,19.04
fac_0010,med_oral_rehydration_salts,2026-07-03,15.81
fac_0010,med_oral_rehydration_salts,2026-07-04,17.24
fac_0010,med_oral_rehydration_salts,2026-07-05,19.56
fac_0010,med_oral_rehydration_salts,2026-07-06,20.42
fac_0010,med_oral_rehydration_salts,2026-07-07,18.69
fac_0010,med_oral_rehydration_salts,2026-07-08,20.26
fac_0010,med_oral_rehydration_salts,2026-07-09,19.47
fac_0010,med_oral_rehydration_salts,2026-07-10,18.25
fac_0010,med_oral_rehydration_salts,2026-07-11,19.18
fac_0010,med_oral_rehydration_salts,2026-07-12,16.84
fac_0010,med_oral_rehydration_salts,2026-07-13,17.97
fac_0010,med_oral_rehydration_salts,2026-07-14,19.26
fac_0010,med_oral_rehydration_salts,2026-07-15,17.39
fac_0010,med_oral_rehydration_salts,2026-07-16,18.43
fac_0010,med_oral_rehydration_salts,2026-07-17,17.65
fac_0010,med_oral_rehydration_salts,2026-07-18,17.2
fac_0010,med_oral_rehydration_salts,2026-07-19,16.98
fac_0010,med_oral_rehydration_salts,2026-07-20,18.77
fac_0010,med_oral_rehydration_salts,2026-07-21,18.51
fac_0010,med_oral_rehydration_salts,2026-07-22,15.6
fac_0010,med_oral_rehydration_salts,2026-07-23,17.74
fac_0010,med_oral_rehydration_salts,2026-07-24,17.34
fac_0010,med_oral_rehydration_salts,2026-07-25,19.02
fac_0010,med_oral_rehydration_salts,2026-07-26,17.65
fac_0010,med_oral_rehydration_salts,2026-07-27,15.92
fac_0010,med_oral_rehydration_salts,2026-07-28,16.33
fac_0010,med_oral_rehydration_salts,2026-07-29,18.77
fac_0010,med_oral_rehydration_salts,2026-07-30,14.39
fac_0010,med_oral_rehydration_salts,2026-07-31,14.16
fac_0010,med_oral_rehydration_salts,2026-08-01,15.2
fac_0010,med_oral_rehydration_salts,2026-08-02,16.21
fac_0010,med_oral_rehydration_salts,2026-08-03,14.07
fac_0010,med_oral_rehydration_salts,2026-08-04,15.78
fac_0010,med_oral_rehydration_salts,2026-08-05,19.35
fac_0010,med_oral_rehydration_salts,2026-08-06,19.5
fac_0010,med_oral_rehydration_salts,2026-08-07,18.58
fac_0010,med_oral_rehydration_salts,2026-08-08,16.44
fac_0010,med_oral_rehydration_salts,2026-08-09,16.86
fac_0010,med_oral_rehydration_salts,2026-08-10,18.74
fac_0010,med_oral_rehydration_salts,2026-08-11,16.15
fac_0010,med_oral_rehydration_salts,2026-08-12,18.0
fac_0010,med_oral_rehydration_salts,2026-08-13,17.27
fac_0010,med_oral_rehydration_salts,2026-08-14,17.43
fac_0010,med_oral_rehydration_salts,2026-08-15,15.96
fac_0010,med_oral_rehydration_salts,2026-08-16,18.36
fac_0010,med_oral_rehydration_salts,2026-08-17,18.33
fac_0010,med_oral_rehydration_salts,2026-08-18,15.79
fac_0010,med_oral_rehydration_salts,2026-08-19,19.64
fac_0010,med_oral_rehydration_salts,2026-08-20,15.52
fac_0010,med_oral_rehydration_salts,2026-08-21,16.33
fac_0010,med_oral_rehydration_salts,2026-08-22,15.31
fac_0010,med_oral_rehydration_salts,2026-08-23,17.22
fac_0010,med_oral_rehydration_salts,2026-08-24,15.73
fac_0010,med_oral_rehydration_salts,2026-08-25,17.44
fac_0010,med_oral_rehydration_salts,2026-08-26,18.55
fac_0010,med_oral_rehydration_salts,2026-08-27,17.79
fac_0010,med_oral_rehydration_salts,2026-08-28,17.64
fac_0010,med_oral_rehydration_salts,2026-08-29,16.83
fac_0010,med_oral_rehydration_salts,2026-08-30,16.52
fac_0010,med_oral_rehydration_salts,2026-08-31,17.07
fac_0010,med_oral_rehydration_salts,2026-09-01,18.19
fac_0010,med_oral_rehydration_salts,2026-09-02,18.07
fac_0010,med_oral_rehydration_salts,2026-09-03,17.45
fac_0010,med_oral_rehydration_salts,2026-09-04,15.8
fac_0010,med_oral_rehydration_salts,2026-09-05,17.04
fac_0010,med_oral_rehydration_salts,2026-09-06,15.62
fac_0010,med_oral_rehydration_salts,2026-09-07,20.45
fac_0010,med_oral_rehydration_salts,2026-09-08,19.93
fac_0010,med_oral_rehydration_salts,2026-09-09,17.38
fac_0010,med_oral_rehydration_salts,2026-09-10,18.34
fac_0010,med_oral_rehydration_salts,2026-09-11,16.31
fac_0010,med_oral_rehydration_salts,2026-09-12,18.8
fac_0010,med_insulin,2026-03-17,11.84
fac_0010,med_insulin,2026-03-18,12.79
fac_0010,med_insulin,2026-03-19,10.94
fac_0010,med_insulin,2026-03-20,13.23
fac_0010,med_insulin,2026-03-21,11.76
fac_0010,med_insulin,2026-03-22,11.36
fac_0010,med_insulin,2026-03-23,12.14
fac_0010,med_insulin,2026-03-24,11.33
fac_0010,med_insulin,2026-03-25,11.88
fac_0010,med_insulin,2026-03-26,11.89
fac_0010,med_insulin,2026-03-27,10.5
fac_0010,med_insulin,2026-03-28,12.67
fac_0010,med_insulin,2026-03-29,10.89
fac_0010,med_insulin,2026-03-30,12.89
fac_0010,med_insulin,2026-03-31,12.22
fac_0010,med_insulin,2026-04-01,12.2
fac_0010,med_insulin,2026-04-02,13.35
fac_0010,med_insulin,2026-04-03,11.61
fac_0010,med_insulin,2026-04-04,14.18
fac_0010,med_insulin,2026-04-05,11.94
fac_0010,med_insulin,2026-04-06,12.36
fac_0010,med_insulin,2026-04-07,12.04
fac_0010,med_insulin,2026-04-08,13.68
fac_0010,med_insulin,2026-04-09,13.04
fac_0010,med_insulin,2026-04-10,11.95
fac_0010,med_insulin,2026-04-11,11.3
fac_0010,med_insulin,2026-04-12,10.83
fac_0010,med_insulin,2026-04-13,10.3
fac_0010,med_insulin,2026-04-14,15.21
fac_0010,med_insulin,2026-04-15,13.94
fac_0010,med_insulin,2026-04-16,14.0
fac_0010,med_insulin,2026-04-17,12.82
fac_0010,med_insulin,2026-04-18,12.52
fac_0010,med_insulin,2026-04-19,10.46
fac_0010,med_insulin,2026-04-20,12.11
fac_0010,med_insulin,2026-04-21,13.09
fac_0010,med_insulin,2026-04-22,13.11
fac_0010,med_insulin,2026-04-23,14.57
fac_0010,med_insulin,2026-04-24,13.28
fac_0010,med_insulin,2026-04-25,11.36
fac_0010,med_insulin,2026-04-26,14.95
fac_0010,med_insulin,2026-04-27,11.32
fac_0010,med_insulin,2026-04-28,11.74
fac_0010,med_insulin,2026-04-29,13.65
fac_0010,med_insulin,2026-04-30,13.12
fac_0010,med_insulin,2026-05-01,12.22
fac_0010,med_insulin,2026-05-02,12.2
fac_0010,med_insulin,2026-05-03,11.12
fac_0010,med_insulin,2026-05-04,12.47
fac_0010,med_insulin,2026-05-05,12.86
fac_0010,med_insulin,2026-05-06,12.1
fac_0010,med_insulin,2026-05-07,14.39
fac_0010,med_insulin,2026-05-08,11.98
fac_0010,med_insulin,2026-05-09,12.68
fac_0010,med_insulin,2026-05-10,11.86
fac_0010,med_insulin,2026-05-11,12.61
fac_0010,med_insulin,2026-05-12,13.48
fac_0010,med_insulin,2026-05-13,12.19
fac_0010,med_insulin,2026-05-14,11.98
fac_0010,med_insulin,2026-05-15,13.68
fac_0010,med_insulin,2026-05-16,13.34
fac_0010,med_insulin,2026-05-17,12.57
fac_0010,med_insulin,2026-05-18,13.66
fac_0010,med_insulin,2026-05-19,10.41
fac_0010,med_insulin,2026-05-20,13.05
fac_0010,med_insulin,2026-05-21,14.06
fac_0010,med_insulin,2026-05-22,13.54
fac_0010,med_insulin,2026-05-23,13.8
fac_0010,med_insulin,2026-05-24,12.13
fac_0010,med_insulin,2026-05-25,12.51
fac_0010,med_insulin,2026-05-26,12.59
fac_0010,med_insulin,2026-05-27,13.38
fac_0010,med_insulin,2026-05-28,11.53
fac_0010,med_insulin,2026-05-29,11.47
fac_0010,med_insulin,2026-05-30,13.95
fac_0010,med_insulin,2026-05-31,13.29
fac_0010,med_insulin,2026-06-01,13.2
fac_0010,med_insulin,2026-06-02,12.11
fac_0010,med_insulin,2026-06-03,13.25
fac_0010,med_insulin,2026-06-04,14.08
fac_0010,med_insulin,2026-06-05,12.47
fac_0010,med_insulin,2026-06-06,13.71
fac_0010,med_insulin,2026-06-07,13.79
fac_0010,med_insulin,2026-06-08,12.83
fac_0010,med_insulin,2026-06-09,10.9
fac_0010,med_insulin,2026-06-10,12.76
fac_0010,med_insulin,2026-06-11,13.85
fac_0010,med_insulin,2026-06-12,11.44
fac_0010,med_insulin,2026-06-13,13.02
fac_0010,med_insulin,2026-06-14,13.29
fac_0010,med_insulin,2026-06-15,12.72
fac_0010,med_insulin,2026-06-16,14.5
fac_0010,med_insulin,2026-06-17,12.58
fac_0010,med_insulin,2026-06-18,9.84
fac_0010,med_insulin,2026-06-19,11.89
fac_0010,med_insulin,2026-06-20,13.59
fac_0010,med_insulin,2026-06-21,13.5
fac_0010,med_insulin,2026-06-22,13.12
fac_0010,med_insulin,2026-06-23,13.22
fac_0010,med_insulin,2026-06-24,13.63
fac_0010,med_insulin,2026-06-25,12.98
fac_0010,med_insulin,2026-06-26,13.29
fac_0010,med_insulin,2026-06-27,14.76
fac_0010,med_insulin,2026-06-28,14.16
fac_0010,med_insulin,2026-06-29,10.7
fac_0010,med_insulin,2026-06-30,12.65
fac_0010,med_insulin,2026-07-01,14.07
fac_0010,med_insulin,2026-07-02,13.29
fac_0010,med_insulin,2026-07-03,13.95
fac_0010,med_insulin,2026-07-04,14.46
fac_0010,med_insulin,2026-07-05,14.62
fac_0010,med_insulin,2026-07-06,10.94
fac_0010,med_insulin,2026-07-07,12.82
fac_0010,med_insulin,2026-07-08,13.06
fac_0010,med_insulin,2026-07-09,13.43
fac_0010,med_insulin,2026-07-10,13.6
fac_0010,med_insulin,2026-07-11,12.93
fac_0010,med_insulin,2026-07-12,12.27
fac_0010,med_insulin,2026-07-13,13.61
fac_0010,med_insulin,2026-07-14,12.15
fac_0010,med_insulin,2026-07-15,12.92
fac_0010,med_insulin,2026-07-16,10.65
fac_0010,med_insulin,2026-07-17,12.18
fac_0010,med_insulin,2026-07-18,13.79
fac_0010,med_insulin,2026-07-19,12.08
fac_0010,med_insulin,2026-07-20,12.3
fac_0010,med_insulin,2026-07-21,13.5
fac_0010,med_insulin,2026-07-22,12.96
fac_0010,med_insulin,2026-07-23,13.35
fac_0010,med_insulin,2026-07-24,13.17
fac_0010,med_insulin,2026-07-25,13.67
fac_0010,med_insulin,2026-07-26,12.51
fac_0010,med_insulin,2026-07-27,10.71
fac_0010,med_insulin,2026-07-28,12.25
fac_0010,med_insulin,2026-07-29,13.0
fac_0010,med_insulin,2026-07-30,13.34
fac_0010,med_insulin,2026-07-31,11.26
fac_0010,med_insulin,2026-08-01,13.6
fac_0010,med_insulin,2026-08-02,11.36
fac_0010,med_insulin,2026-08-03,11.1
fac_0010,med_insulin,2026-08-04,13.48
fac_0010,med_insulin,2026-08-05,11.93
fac_0010,med_insulin,2026-08-06,11.96
fac_0010,med_insulin,2026-08-07,12.97
fac_0010,med_insulin,2026-08-08,11.53
fac_0010,med_insulin,2026-08-09,12.59
fac_0010,med_insulin,2026-08-10,13.11
fac_0010,med_insulin,2026-08-11,12.72
fac_0010,med_insulin,2026-08-12,12.24
fac_0010,med_insulin,2026-08-13,11.4
fac_0010,med_insulin,2026-08-14,13.29
fac_0010,med_insulin,2026-08-15,11.35
fac_0010,med_insulin,2026-08-16,12.76
fac_0010,med_insulin,2026-08-17,12.32
fac_0010,med_insulin,2026-08-18,14.58
fac_0010,med_insulin,2026-08-19,11.6
fac_0010,med_insulin,2026-08-20,11.71
fac_0010,med_insulin,2026-08-21,12.44
fac_0010,med_insulin,2026-08-22,13.75
fac_0010,med_insulin,2026-08-23,11.32
fac_0010,med_insulin,2026-08-24,10.15
fac_0010,med_insulin,2026-08-25,12.84
fac_0010,med_insulin,2026-08-26,11.7
fac_0010,med_insulin,2026-08-27,12.74
fac_0010,med_insulin,2026-08-28,13.32
fac_0010,med_insulin,2026-08-29,11.28
fac_0010,med_insulin,2026-08-30,15.23
fac_0010,med_insulin,2026-08-31,11.96
fac_0010,med_insulin,2026-09-01,11.63
fac_0010,med_insulin,2026-09-02,12.45
fac_0010,med_insulin,2026-09-03,11.93
fac_0010,med_insulin,2026-09-04,11.55
fac_0010,med_insulin,2026-09-05,12.06
fac_0010,med_insulin,2026-09-06,12.98
fac_0010,med_insulin,2026-09-07,11.82
fac_0010,med_insulin,2026-09-08,10.82
fac_0010,med_insulin,2026-09-09,12.32
fac_0010,med_insulin,2026-09-10,12.65
fac_0010,med_insulin,2026-09-11,11.88
fac_0010,med_insulin,2026-09-12,13.0
fac_0010,med_salbutamol,2026-03-17,23.15
fac_0010,med_salbutamol,2026-03-18,20.77
fac_0010,med_salbutamol,2026-03-19,20.58
fac_0010,med_salbutamol,2026-03-20,22.68
fac_0010,med_salbutamol,2026-03-21,22.19
fac_0010,med_salbutamol,2026-03-22,19.16
fac_0010,med_salbutamol,2026-03-23,22.25
fac_0010,med_salbutamol,2026-03-24,21.92
fac_0010,med_salbutamol,2026-03-25,21.47
fac_0010,med_salbutamol,2026-03-26,25.25
fac_0010,med_salbutamol,2026-03-27,24.76
fac_0010,med_salbutamol,2026-03-28,22.53
fac_0010,med_salbutamol,2026-03-29,18.65
fac_0010,med_salbutamol,2026-03-30,24.67
fac_0010,med_salbutamol,2026-03-31,23.14
fac_0010,med_salbutamol,2026-04-01,22.17
fac_0010,med_salbutamol,2026-04-02,22.29
fac_0010,med_salbutamol,2026-04-03,23.72
fac_0010,med_salbutamol,2026-04-04,22.67
fac_0010,med_salbutamol,2026-04-05,21.82
fac_0010,med_salbutamol,2026-04-06,19.04
fac_0010,med_salbutamol,2026-04-07,22.54
fac_0010,med_salbutamol,2026-04-08,18.18
fac_0010,med_salbutamol,2026-04-09,22.81
fac_0010,med_salbutamol,2026-04-10,24.21
fac_0010,med_salbutamol,2026-04-11,22.47
fac_0010,med_salbutamol,2026-04-12,21.84
fac_0010,med_salbutamol,2026-04-13,22.84
fac_0010,med_salbutamol,2026-04-14,23.45
fac_0010,med_salbutamol,2026-04-15,24.18
fac_0010,med_salbutamol,2026-04-16,21.36
fac_0010,med_salbutamol,2026-04-17,23.65
fac_0010,med_salbutamol,2026-04-18,22.89
fac_0010,med_salbutamol,2026-04-19,22.85
fac_0010,med_salbutamol,2026-04-20,26.79
fac_0010,med_salbutamol,2026-04-21,24.59
fac_0010,med_salbutamol,2026-04-22,23.11
fac_0010,med_salbutamol,2026-04-23,24.43
fac_0010,med_salbutamol,2026-04-24,23.32
fac_0010,med_salbutamol,2026-04-25,27.51
fac_0010,med_salbutamol,2026-04-26,23.91
fac_0010,med_salbutamol,2026-04-27,23.68
fac_0010,med_salbutamol,2026-04-28,22.15
fac_0010,med_salbutamol,2026-04-29,21.25
fac_0010,med_salbutamol,2026-04-30,25.36
fac_0010,med_salbutamol,2026-05-01,23.44
fac_0010,med_salbutamol,2026-05-02,21.35
fac_0010,med_salbutamol,2026-05-03,26.88
fac_0010,med_salbutamol,2026-05-04,25.68
fac_0010,med_salbutamol,2026-05-05,19.07
fac_0010,med_salbutamol,2026-05-06,23.48
fac_0010,med_salbutamol,2026-05-07,23.62
fac_0010,med_salbutamol,2026-05-08,24.58
fac_0010,med_salbutamol,2026-05-09,22.22
fac_0010,med_salbutamol,2026-05-10,24.01
fac_0010,med_salbutamol,2026-05-11,27.93
fac_0010,med_salbutamol,2026-05-12,28.66
fac_0010,med_salbutamol,2026-05-13,24.98
fac_0010,med_salbutamol,2026-05-14,26.63
fac_0010,med_salbutamol,2026-05-15,20.48
fac_0010,med_salbutamol,2026-05-16,28.82
fac_0010,med_salbutamol,2026-05-17,23.71
fac_0010,med_salbutamol,2026-05-18,25.17
fac_0010,med_salbutamol,2026-05-19,26.05
fac_0010,med_salbutamol,2026-05-20,23.94
fac_0010,med_salbutamol,2026-05-21,24.33
fac_0010,med_salbutamol,2026-05-22,22.87
fac_0010,med_salbutamol,2026-05-23,24.21
fac_0010,med_salbutamol,2026-05-24,24.06
fac_0010,med_salbutamol,2026-05-25,21.05
fac_0010,med_salbutamol,2026-05-26,27.2
fac_0010,med_salbutamol,2026-05-27,24.31
fac_0010,med_salbutamol,2026-05-28,23.77
fac_0010,med_salbutamol,2026-05-29,23.68
fac_0010,med_salbutamol,2026-05-30,27.34
fac_0010,med_salbutamol,2026-05-31,22.9
fac_0010,med_salbutamol,2026-06-01,25.86
fac_0010,med_salbutamol,2026-06-02,22.92
fac_0010,med_salbutamol,2026-06-03,21.52
fac_0010,med_salbutamol,2026-06-04,25.29
fac_0010,med_salbutamol,2026-06-05,24.22
fac_0010,med_salbutamol,2026-06-06,29.27
fac_0010,med_salbutamol,2026-06-07,25.62
fac_0010,med_salbutamol,2026-06-08,26.89
fac_0010,med_salbutamol,2026-06-09,24.44
fac_0010,med_salbutamol,2026-06-10,26.5
fac_0010,med_salbutamol,2026-06-11,23.09
fac_0010,med_salbutamol,2026-06-12,22.04
fac_0010,med_salbutamol,2026-06-13,24.1
fac_0010,med_salbutamol,2026-06-14,26.97
fac_0010,med_salbutamol,2026-06-15,24.72
fac_0010,med_salbutamol,2026-06-16,24.97
fac_0010,med_salbutamol,2026-06-17,29.84
fac_0010,med_salbutamol,2026-06-18,23.78
fac_0010,med_salbutamol,2026-06-19,25.49
fac_0010,med_salbutamol,2026-06-20,23.33
fac_0010,med_salbutamol,2026-06-21,26.63
fac_0010,med_salbutamol,2026-06-22,25.27
fac_0010,med_salbutamol,2026-06-23,25.96
fac_0010,med_salbutamol,2026-06-24,25.88
fac_0010,med_salbutamol,2026-06-25,24.51
fac_0010,med_salbutamol,2026-06-26,21.96
fac_0010,med_salbutamol,2026-06-27,27.18
fac_0010,med_salbutamol,2026-06-28,25.17
fac_0010,med_salbutamol,2026-06-29,24.62
fac_0010,med_salbutamol,2026-06-30,24.67
fac_0010,med_salbutamol,2026-07-01,20.98
fac_0010,med_salbutamol,2026-07-02,23.36
fac_0010,med_salbutamol,2026-07-03,21.38
fac_0010,med_salbutamol,2026-07-04,27.22
fac_0010,med_salbutamol,2026-07-05,20.43
fac_0010,med_salbutamol,2026-07-06,25.1
fac_0010,med_salbutamol,2026-07-07,19.75
fac_0010,med_salbutamol,2026-07-08,23.06
fac_0010,med_salbutamol,2026-07-09,26.21
fac_0010,med_salbutamol,2026-07-10,27.46
fac_0010,med_salbutamol,2026-07-11,25.78
fac_0010,med_salbutamol,2026-07-12,23.37
fac_0010,med_salbutamol,2026-07-13,26.87
fac_0010,med_salbutamol,2026-07-14,25.09
fac_0010,med_salbutamol,2026-07-15,23.33
fac_0010,med_salbutamol,2026-07-16,27.89
fac_0010,med_salbutamol,2026-07-17,25.76
fac_0010,med_salbutamol,2026-07-18,20.09
fac_0010,med_salbutamol,2026-07-19,22.47
fac_0010,med_salbutamol,2026-07-20,21.75
fac_0010,med_salbutamol,2026-07-21,22.68
fac_0010,med_salbutamol,2026-07-22,24.17
fac_0010,med_salbutamol,2026-07-23,21.97
fac_0010,med_salbutamol,2026-07-24,23.19
fac_0010,med_salbutamol,2026-07-25,26.28
fac_0010,med_salbutamol,2026-07-26,25.91
fac_0010,med_salbutamol,2026-07-27,24.38
fac_0010,med_salbutamol,2026-07-28,28.44
fac_0010,med_salbutamol,2026-07-29,26.19
fac_0010,med_salbutamol,2026-07-30,28.27
fac_0010,med_salbutamol,2026-07-31,24.18
fac_0010,med_salbutamol,2026-08-01,23.29
fac_0010,med_salbutamol,2026-08-02,28.53
fac_0010,med_salbutamol,2026-08-03,23.1
fac_0010,med_salbutamol,2026-08-04,24.99
fac_0010,med_salbutamol,2026-08-05,24.17
fac_0010,med_salbutamol,2026-08-06,26.74
fac_0010,med_salbutamol,2026-08-07,26.73
fac_0010,med_salbutamol,2026-08-08,21.24
fac_0010,med_salbutamol,2026-08-09,22.06
fac_0010,med_salbutamol,2026-08-10,22.55
fac_0010,med_salbutamol,2026-08-11,27.71
fac_0010,med_salbutamol,2026-08-12,23.22
fac_0010,med_salbutamol,2026-08-13,25.89
fac_0010,med_salbutamol,2026-08-14,26.19
fac_0010,med_salbutamol,2026-08-15,24.78
fac_0010,med_salbutamol,2026-08-16,22.71
fac_0010,med_salbutamol,2026-08-17,24.48
fac_0010,med_salbutamol,2026-08-18,26.63
fac_0010,med_salbutamol,2026-08-19,24.32
fac_0010,med_salbutamol,2026-08-20,27.03
fac_0010,med_salbutamol,2026-08-21,22.76
fac_0010,med_salbutamol,2026-08-22,25.33
fac_0010,med_salbutamol,2026-08-23,22.85
fac_0010,med_salbutamol,2026-08-24,25.33
fac_0010,med_salbutamol,2026-08-25,26.26
fac_0010,med_salbutamol,2026-08-26,19.73
fac_0010,med_salbutamol,2026-08-27,24.52
fac_0010,med_salbutamol,2026-08-28,20.98
fac_0010,med_salbutamol,2026-08-29,24.67
fac_0010,med_salbutamol,2026-08-30,24.16
fac_0010,med_salbutamol,2026-08-31,24.34
fac_0010,med_salbutamol,2026-09-01,23.2
fac_0010,med_salbutamol,2026-09-02,27.29
fac_0010,med_salbutamol,2026-09-03,21.56
fac_0010,med_salbutamol,2026-09-04,23.2
fac_0010,med_salbutamol,2026-09-05,25.34
fac_0010,med_salbutamol,2026-09-06,24.31
fac_0010,med_salbutamol,2026-09-07,20.77
fac_0010,med_salbutamol,2026-09-08,19.97
fac_0010,med_salbutamol,2026-09-09,21.83
fac_0010,med_salbutamol,2026-09-10,20.63
fac_0010,med_salbutamol,2026-09-11,24.18
fac_0010,med_salbutamol,2026-09-12,20.96
fac_0010,med_ciprofloxacin,2026-03-17,18.26
fac_0010,med_ciprofloxacin,2026-03-18,16.97
fac_0010,med_ciprofloxacin,2026-03-19,19.48
fac_0010,med_ciprofloxacin,2026-03-20,22.99
fac_0010,med_ciprofloxacin,2026-03-21,20.25
fac_0010,med_ciprofloxacin,2026-03-22,21.9
fac_0010,med_ciprofloxacin,2026-03-23,19.18
fac_0010,med_ciprofloxacin,2026-03-24,19.56
fac_0010,med_ciprofloxacin,2026-03-25,21.36
fac_0010,med_ciprofloxacin,2026-03-26,19.43
fac_0010,med_ciprofloxacin,2026-03-27,18.11
fac_0010,med_ciprofloxacin,2026-03-28,18.89
fac_0010,med_ciprofloxacin,2026-03-29,20.08
fac_0010,med_ciprofloxacin,2026-03-30,20.22
fac_0010,med_ciprofloxacin,2026-03-31,19.64
fac_0010,med_ciprofloxacin,2026-04-01,21.0
fac_0010,med_ciprofloxacin,2026-04-02,19.6
fac_0010,med_ciprofloxacin,2026-04-03,15.19
fac_0010,med_ciprofloxacin,2026-04-04,19.34
fac_0010,med_ciprofloxacin,2026-04-05,22.01
fac_0010,med_ciprofloxacin,2026-04-06,22.92
fac_0010,med_ciprofloxacin,2026-04-07,19.38
fac_0010,med_ciprofloxacin,2026-04-08,18.73
fac_0010,med_ciprofloxacin,2026-04-09,20.56
fac_0010,med_ciprofloxacin,2026-04-10,22.38
fac_0010,med_ciprofloxacin,2026-04-11,20.63
fac_0010,med_ciprofloxacin,2026-04-12,18.81
fac_0010,med_ciprofloxacin,2026-04-13,19.44
fac_0010,med_ciprofloxacin,2026-04-14,19.93
fac_0010,med_ciprofloxacin,2026-04-15,21.62
fac_0010,med_ciprofloxacin,2026-04-16,22.58
fac_0010,med_ciprofloxacin,2026-04-17,21.58
fac_0010,med_ciprofloxacin,2026-04-18,19.52
fac_0010,med_ciprofloxacin,2026-04-19,17.81
fac_0010,med_ciprofloxacin,2026-04-20,22.5
fac_0010,med_ciprofloxacin,2026-04-21,20.5
fac_0010,med_ciprofloxacin,2026-04-22,21.77
fac_0010,med_ciprofloxacin,2026-04-23,24.92
fac_0010,med_ciprofloxacin,2026-04-24,22.71
fac_0010,med_ciprofloxacin,2026-04-25,23.56
fac_0010,med_ciprofloxacin,2026-04-26,19.67
fac_0010,med_ciprofloxacin,2026-04-27,23.38
fac_0010,med_ciprofloxacin,2026-04-28,22.62
fac_0010,med_ciprofloxacin,2026-04-29,19.91
fac_0010,med_ciprofloxacin,2026-04-30,20.67
fac_0010,med_ciprofloxacin,2026-05-01,21.27
fac_0010,med_ciprofloxacin,2026-05-02,21.28
fac_0010,med_ciprofloxacin,2026-05-03,20.54
fac_0010,med_ciprofloxacin,2026-05-04,24.79
fac_0010,med_ciprofloxacin,2026-05-05,20.65
fac_0010,med_ciprofloxacin,2026-05-06,21.33
fac_0010,med_ciprofloxacin,2026-05-07,21.88
fac_0010,med_ciprofloxacin,2026-05-08,21.12
fac_0010,med_ciprofloxacin,2026-05-09,19.42
fac_0010,med_ciprofloxacin,2026-05-10,21.09
fac_0010,med_ciprofloxacin,2026-05-11,19.93
fac_0010,med_ciprofloxacin,2026-05-12,20.22
fac_0010,med_ciprofloxacin,2026-05-13,20.41
fac_0010,med_ciprofloxacin,2026-05-14,22.3
fac_0010,med_ciprofloxacin,2026-05-15,20.34
fac_0010,med_ciprofloxacin,2026-05-16,21.9
fac_0010,med_ciprofloxacin,2026-05-17,20.79
fac_0010,med_ciprofloxacin,2026-05-18,19.44
fac_0010,med_ciprofloxacin,2026-05-19,23.57
fac_0010,med_ciprofloxacin,2026-05-20,21.27
fac_0010,med_ciprofloxacin,2026-05-21,20.72
fac_0010,med_ciprofloxacin,2026-05-22,22.93
fac_0010,med_ciprofloxacin,2026-05-23,22.26
fac_0010,med_ciprofloxacin,2026-05-24,22.17
fac_0010,med_ciprofloxacin,2026-05-25,18.72
fac_0010,med_ciprofloxacin,2026-05-26,26.12
fac_0010,med_ciprofloxacin,2026-05-27,21.43
fac_0010,med_ciprofloxacin,2026-05-28,23.97
fac_0010,med_ciprofloxacin,2026-05-29,18.9
