facility_id,medicine_id,date,quantity_dispensed
fac_0008,med_isoniazid,2026-08-14,27.74
fac_0008,med_isoniazid,2026-08-15,26.68
fac_0008,med_isoniazid,2026-08-16,28.62
fac_0008,med_isoniazid,2026-08-17,27.74
fac_0008,med_isoniazid,2026-08-18,28.84
fac_0008,med_isoniazid,2026-08-19,26.05
fac_0008,med_isoniazid,2026-08-20,27.21
fac_0008,med_isoniazid,2026-08-21,26.31
fac_0008,med_isoniazid,2026-08-22,27.84
fac_0008,med_isoniazid,2026-08-23,27.05
fac_0008,med_isoniazid,2026-08-24,30.68
fac_0008,med_isoniazid,2026-08-25,24.47
fac_0008,med_isoniazid,2026-08-26,28.87
fac_0008,med_isoniazid,2026-08-27,24.31
fac_0008,med_isoniazid,2026-08-28,25.97
fac_0008,med_isoniazid,2026-08-29,23.92
fac_0008,med_isoniazid,2026-08-30,30.74
fac_0008,med_isoniazid,2026-08-31,29.51
fac_0008,med_isoniazid,2026-09-01,24.46
fac_0008,med_isoniazid,2026-09-02,29.12
fac_0008,med_isoniazid,2026-09-03,28.96
fac_0008,med_isoniazid,2026-09-04,23.75
fac_0008,med_isoniazid,2026-09-05,28.85
fac_0008,med_isoniazid,2026-09-06,29.42
fac_0008,med_isoniazid,2026-09-07,25.36
fac_0008,med_isoniazid,2026-09-08,26.09
fac_0008,med_isoniazid,2026-09-09,25.33
fac_0008,med_isoniazid,2026-09-10,28.84
fac_0008,med_isoniazid,2026-09-11,24.24
fac_0008,med_isoniazid,2026-09-12,24.97
fac_0009,med_amoxicillin,2026-03-17,7.11
fac_0009,med_amoxicillin,2026-03-18,7.09
fac_0009,med_amoxicillin,2026-03-19,7.86
fac_0009,med_amoxicillin,2026-03-20,8.54
fac_0009,med_amoxicillin,2026-03-21,7.52
fac_0009,med_amoxicillin,2026-03-22,7.85
fac_0009,med_amoxicillin,2026-03-23,6.86
fac_0009,med_amoxicillin,2026-03-24,8.01
fac_0009,med_amoxicillin,2026-03-25,7.65
fac_0009,med_amoxicillin,2026-03-26,7.44
fac_0009,med_amoxicillin,2026-03-27,6.93
fac_0009,med_amoxicillin,2026-03-28,5.99
fac_0009,med_amoxicillin,2026-03-29,6.8
fac_0009,med_amoxicillin,2026-03-30,7.4
fac_0009,med_amoxicillin,2026-03-31,7.26
fac_0009,med_amoxicillin,2026-04-01,7.2
fac_0009,med_amoxicillin,2026-04-02,7.69
fac_0009,med_amoxicillin,2026-04-03,7.86
fac_0009,med_amoxicillin,2026-04-04,7.62
fac_0009,med_amoxicillin,2026-04-05,8.45
fac_0009,med_amoxicillin,2026-04-06,7.02
fac_0009,med_amoxicillin,2026-04-07,7.27
fac_0009,med_amoxicillin,2026-04-08,8.45
fac_0009,med_amoxicillin,2026-04-09,8.56
fac_0009,med_amoxicillin,2026-04-10,8.29
fac_0009,med_amoxicillin,2026-04-11,8.7
fac_0009,med_amoxicillin,2026-04-12,6.02
fac_0009,med_amoxicillin,2026-04-13,7.96
fac_0009,med_amoxicillin,2026-04-14,6.78
fac_0009,med_amoxicillin,2026-04-15,7.42
fac_0009,med_amoxicillin,2026-04-16,7.02
fac_0009,med_amoxicillin,2026-04-17,8.87
fac_0009,med_amoxicillin,2026-04-18,6.94
fac_0009,med_amoxicillin,2026-04-19,7.2
fac_0009,med_amoxicillin,2026-04-20,7.82
fac_0009,med_amoxicillin,2026-04-21,8.92
fac_0009,med_amoxicillin,2026-04-22,8.23
fac_0009,med_amoxicillin,2026-04-23,6.69
fac_0009,med_amoxicillin,2026-04-24,7.12
fac_0009,med_amoxicillin,2026-04-25,8.69
fac_0009,med_amoxicillin,2026-04-26,6.77
fac_0009,med_amoxicillin,2026-04-27,7.77
fac_0009,med_amoxicillin,2026-04-28,7.63
fac_0009,med_amoxicillin,2026-04-29,7.18
fac_0009,med_amoxicillin,2026-04-30,8.19
fac_0009,med_amoxicillin,2026-05-01,8.56
fac_0009,med_amoxicillin,2026-05-02,6.87
fac_0009,med_amoxicillin,2026-05-03,7.98
fac_0009,med_amoxicillin,2026-05-04,7.74
fac_0009,med_amoxicillin,2026-05-05,8.02
fac_0009,med_amoxicillin,2026-05-06,8.47
fac_0009,med_amoxicillin,2026-05-07,8.9
fac_0009,med_amoxicillin,2026-05-08,8.48
fac_0009,med_amoxicillin,2026-05-09,6.6
fac_0009,med_amoxicillin,2026-05-10,8.32
fac_0009,med_amoxicillin,2026-05-11,8.77
fac_0009,med_amoxicillin,2026-05-12,6.51
fac_0009,med_amoxicillin,2026-05-13,6.98
fac_0009,med_amoxicillin,2026-05-14,7.98
fac_0009,med_amoxicillin,2026-05-15,7.12
fac_0009,med_amoxicillin,2026-05-16,7.17
fac_0009,med_amoxicillin,2026-05-17,7.79
fac_0009,med_amoxicillin,2026-05-18,7.6
fac_0009,med_amoxicillin,2026-05-19,6.97
fac_0009,med_amoxicillin,2026-05-20,8.45
fac_0009,med_amoxicillin,2026-05-21,9.35
fac_0009,med_amoxicillin,2026-05-22,8.35
fac_0009,med_amoxicillin,2026-05-23,8.19
fac_0009,med_amoxicillin,2026-05-24,7.66
fac_0009,med_amoxicillin,2026-05-25,7.57
fac_0009,med_amoxicillin,2026-05-26,7.81
fac_0009,med_amoxicillin,2026-05-27,7.87
fac_0009,med_amoxicillin,2026-05-28,7.98
fac_0009,med_amoxicillin,2026-05-29,8.58
fac_0009,med_amoxicillin,2026-05-30,8.5
fac_0009,med_amoxicillin,2026-05-31,7.43
fac_0009,med_amoxicillin,2026-06-01,8.28
fac_0009,med_amoxicillin,2026-06-02,6.77
fac_0009,med_amoxicillin,2026-06-03,7.4
fac_0009,med_amoxicillin,2026-06-04,8.77
fac_0009,med_amoxicillin,2026-06-05,7.46
fac_0009,med_amoxicillin,2026-06-06,8.01
fac_0009,med_amoxicillin,2026-06-07,7.27
fac_0009,med_amoxicillin,2026-06-08,7.84
fac_0009,med_amoxicillin,2026-06-09,8.52
fac_0009,med_amoxicillin,2026-06-10,7.74
fac_0009,med_amoxicillin,2026-06-11,8.15
fac_0009,med_amoxicillin,2026-06-12,8.26
fac_0009,med_amoxicillin,2026-06-13,7.45
fac_0009,med_amoxicillin,2026-06-14,8.56
fac_0009,med_amoxicillin,2026-06-15,7.51
fac_0009,med_amoxicillin,2026-06-16,8.29
fac_0009,med_amoxicillin,2026-06-17,7.01
fac_0009,med_amoxicillin,2026-06-18,7.89
fac_0009,med_amoxicillin,2026-06-19,8.01
fac_0009,med_amoxicillin,2026-06-20,8.23
fac_0009,med_amoxicillin,2026-06-21,8.09
fac_0009,med_amoxicillin,2026-06-22,8.67
fac_0009,med_amoxicillin,2026-06-23,7.64
fac_0009,med_amoxicillin,2026-06-24,8.02
fac_0009,med_amoxicillin,2026-06-25,8.25
fac_0009,med_amoxicillin,2026-06-26,7.79
fac_0009,med_amoxicillin,2026-06-27,7.75
fac_0009,med_amoxicillin,2026-06-28,7.92
fac_0009,med_amoxicillin,2026-06-29,8.34
fac_0009,med_amoxicillin,2026-06-30,8.57
fac_0009,med_amoxicillin,2026-07-01,7.77
fac_0009,med_amoxicillin,2026-07-02,7.35
fac_0009,med_amoxicillin,2026-07-03,7.91
fac_0009,med_amoxicillin,2026-07-04,6.98
fac_0009,med_amoxicillin,2026-07-05,7.93
fac_0009,med_amoxicillin,2026-07-06,7.38
fac_0009,med_amoxicillin,2026-07-07,8.33
fac_0009,med_amoxicillin,2026-07-08,8.8
fac_0009,med_amoxicillin,2026-07-09,7.99
fac_0009,med_amoxicillin,2026-07-10,8.25
fac_0009,med_amoxicillin,2026-07-11,7.78
fac_0009,med_amoxicillin,2026-07-12,7.88
fac_0009,med_amoxicillin,2026-07-13,6.59
fac_0009,med_amoxicillin,2026-07-14,8.41
fac_0009,med_amoxicillin,2026-07-15,7.43
fac_0009,med_amoxicillin,2026-07-16,7.82
fac_0009,med_amoxicillin,2026-07-17,6.85
fac_0009,med_amoxicillin,2026-07-18,7.66
fac_0009,med_amoxicillin,2026-07-19,6.95
fac_0009,med_amoxicillin,2026-07-20,7.29
fac_0009,med_amoxicillin,2026-07-21,8.65
fac_0009,med_amoxicillin,2026-07-22,7.14
fac_0009,med_amoxicillin,2026-07-23,7.97
fac_0009,med_amoxicillin,2026-07-24,7.28
fac_0009,med_amoxicillin,2026-07-25,7.64
fac_0009,med_amoxicillin,2026-07-26,7.53
fac_0009,med_amoxicillin,2026-07-27,7.94
fac_0009,med_amoxicillin,2026-07-28,8.04
fac_0009,med_amoxicillin,2026-07-29,7.05
fac_0009,med_amoxicillin,2026-07-30,7.22
fac_0009,med_amoxicillin,2026-07-31,6.85
fac_0009,med_amoxicillin,2026-08-01,8.68
fac_0009,med_amoxicillin,2026-08-02,6.45
fac_0009,med_amoxicillin,2026-08-03,6.95
fac_0009,med_amoxicillin,2026-08-04,7.15
fac_0009,med_amoxicillin,2026-08-05,6.8
fac_0009,med_amoxicillin,2026-08-06,8.13
fac_0009,med_amoxicillin,2026-08-07,6.62
fac_0009,med_amoxicillin,2026-08-08,7.2
fac_0009,med_amoxicillin,2026-08-09,7.65
fac_0009,med_amoxicillin,2026-08-10,8.37
fac_0009,med_amoxicillin,2026-08-11,8.49
fac_0009,med_amoxicillin,2026-08-12,7.76
fac_0009,med_amoxicillin,2026-08-13,7.88
fac_0009,med_amoxicillin,2026-08-14,8.13
fac_0009,med_amoxicillin,2026-08-15,8.01
fac_0009,med_amoxicillin,2026-08-16,7.72
fac_0009,med_amoxicillin,2026-08-17,7.2
fac_0009,med_amoxicillin,2026-08-18,7.41
fac_0009,med_amoxicillin,2026-08-19,7.46
fac_0009,med_amoxicillin,2026-08-20,6.99
fac_0009,med_amoxicillin,2026-08-21,8.24
fac_0009,med_amoxicillin,2026-08-22,8.14
fac_0009,med_amoxicillin,2026-08-23,7.48
fac_0009,med_amoxicillin,2026-08-24,7.02
fac_0009,med_amoxicillin,2026-08-25,6.83
fac_0009,med_amoxicillin,2026-08-26,7.1
fac_0009,med_amoxicillin,2026-08-27,7.35
fac_0009,med_amoxicillin,2026-08-28,6.74
fac_0009,med_amoxicillin,2026-08-29,7.18
fac_0009,med_amoxicillin,2026-08-30,7.58
fac_0009,med_amoxicillin,2026-08-31,7.99
fac_0009,med_amoxicillin,2026-09-01,7.9
fac_0009,med_amoxicillin,2026-09-02,8.49
fac_0009,med_amoxicillin,2026-09-03,6.49
fac_0009,med_amoxicillin,2026-09-04,6.99
fac_0009,med_amoxicillin,2026-09-05,7.6
fac_0009,med_amoxicillin,2026-09-06,7.3
fac_0009,med_amoxicillin,2026-09-07,7.09
fac_0009,med_amoxicillin,2026-09-08,7.64
fac_0009,med_amoxicillin,2026-09-09,7.07
fac_0009,med_amoxicillin,2026-09-10,6.62
fac_0009,med_amoxicillin,2026-09-11,7.26
fac_0009,med_amoxicillin,2026-09-12,7.53
fac_0009,med_paracetamol,2026-03-17,8.18
fac_0009,med_paracetamol,2026-03-18,7.43
fac_0009,med_paracetamol,2026-03-19,8.07
fac_0009,med_paracetamol,2026-03-20,9.82
fac_0009,med_paracetamol,2026-03-21,6.74
fac_0009,med_paracetamol,2026-03-22,8.68
fac_0009,med_paracetamol,2026-03-23,8.16
fac_0009,med_paracetamol,2026-03-24,9.04
fac_0009,med_paracetamol,2026-03-25,8.58
fac_0009,med_paracetamol,2026-03-26,8.73
fac_0009,med_paracetamol,2026-03-27,8.25
fac_0009,med_paracetamol,2026-03-28,8.38
fac_0009,med_paracetamol,2026-03-29,9.42
fac_0009,med_paracetamol,2026-03-30,9.09
fac_0009,med_paracetamol,2026-03-31,9.4
fac_0009,med_paracetamol,2026-04-01,8.62
fac_0009,med_paracetamol,2026-04-02,8.75
fac_0009,med_paracetamol,2026-04-03,8.54
fac_0009,med_paracetamol,2026-04-04,8.11
fac_0009,med_paracetamol,2026-04-05,8.02
fac_0009,med_paracetamol,2026-04-06,8.02
fac_0009,med_paracetamol,2026-04-07,7.61
fac_0009,med_paracetamol,2026-04-08,7.57
fac_0009,med_paracetamol,2026-04-09,8.61
fac_0009,med_paracetamol,2026-04-10,8.79
fac_0009,med_paracetamol,2026-04-11,9.07
fac_0009,med_paracetamol,2026-04-12,8.61
fac_0009,med_paracetamol,2026-04-13,8.86
fac_0009,med_paracetamol,2026-04-14,7.98
fac_0009,med_paracetamol,2026-04-15,7.59
fac_0009,med_paracetamol,2026-04-16,8.53
fac_0009,med_paracetamol,2026-04-17,9.26
fac_0009,med_paracetamol,2026-04-18,8.17
fac_0009,med_paracetamol,2026-04-19,9.94
fac_0009,med_paracetamol,2026-04-20,8.64
fac_0009,med_paracetamol,2026-04-21,7.66
fac_0009,med_paracetamol,2026-04-22,9.95
fac_0009,med_paracetamol,2026-04-23,9.29
fac_0009,med_paracetamol,2026-04-24,7.29
fac_0009,med_paracetamol,2026-04-25,8.64
fac_0009,med_paracetamol,2026-04-26,8.29
fac_0009,med_paracetamol,2026-04-27,8.55
fac_0009,med_paracetamol,2026-04-28,7.94
fac_0009,med_paracetamol,2026-04-29,8.64
fac_0009,med_paracetamol,2026-04-30,9.7
fac_0009,med_paracetamol,2026-05-01,8.96
fac_0009,med_paracetamol,2026-05-02,8.13
fac_0009,med_paracetamol,2026-05-03,9.37
fac_0009,med_paracetamol,2026-05-04,8.93
fac_0009,med_paracetamol,2026-05-05,8.76
fac_0009,med_paracetamol,2026-05-06,8.92
fac_0009,med_paracetamol,2026-05-07,8.85
fac_0009,med_paracetamol,2026-05-08,9.09
fac_0009,med_paracetamol,2026-05-09,9.65
fac_0009,med_paracetamol,2026-05-10,8.61
fac_0009,med_paracetamol,2026-05-11,10.36
fac_0009,med_paracetamol,2026-05-12,8.74
fac_0009,med_paracetamol,2026-05-13,8.0
fac_0009,med_paracetamol,2026-05-14,8.44
fac_0009,med_paracetamol,2026-05-15,9.38
fac_0009,med_paracetamol,2026-05-16,9.08
fac_0009,med_paracetamol,2026-05-17,8.77
fac_0009,med_paracetamol,2026-05-18,8.13
fac_0009,med_paracetamol,2026-05-19,9.13
fac_0009,med_paracetamol,2026-05-20,8.73
fac_0009,med_paracetamol,2026-05-21,8.59
fac_0009,med_paracetamol,2026-05-22,8.86
fac_0009,med_paracetamol,2026-05-23,9.67
fac_0009,med_paracetamol,2026-05-24,8.4
fac_0009,med_paracetamol,2026-05-25,8.66
fac_0009,med_paracetamol,2026-05-26,8.18
fac_0009,med_paracetamol,2026-05-27,9.78
fac_0009,med_paracetamol,2026-05-28,9.17
fac_0009,med_paracetamol,2026-05-29,7.63
fac_0009,med_paracetamol,2026-05-30,9.48
fac_0009,med_paracetamol,2026-05-31,9.04
fac_0009,med_paracetamol,2026-06-01,8.26
fac_0009,med_paracetamol,2026-06-02,9.18
fac_0009,med_paracetamol,2026-06-03,9.44
fac_0009,med_paracetamol,2026-06-04,8.92
fac_0009,med_paracetamol,2026-06-05,7.99
fac_0009,med_paracetamol,2026-06-06,8.99
fac_0009,med_paracetamol,2026-06-07,9.0
fac_0009,med_paracetamol,2026-06-08,8.7
fac_0009,med_paracetamol,2026-06-09,8.8
fac_0009,med_paracetamol,2026-06-10,9.32
fac_0009,med_paracetamol,2026-06-11,8.77
fac_0009,med_paracetamol,2026-06-12,10.45
fac_0009,med_paracetamol,2026-06-13,7.9
fac_0009,med_paracetamol,2026-06-14,8.6
fac_0009,med_paracetamol,2026-06-15,8.29
fac_0009,med_paracetamol,2026-06-16,8.58
fac_0009,med_paracetamol,2026-06-17,9.25
fac_0009,med_paracetamol,2026-06-18,8.33
fac_0009,med_paracetamol,2026-06-19,8.82
fac_0009,med_paracetamol,2026-06-20,9.46
fac_0009,med_paracetamol,2026-06-21,10.07
fac_0009,med_paracetamol,2026-06-22,8.39
fac_0009,med_paracetamol,2026-06-23,9.06
fac_0009,med_paracetamol,2026-06-24,6.7
fac_0009,med_paracetamol,2026-06-25,9.2
fac_0009,med_paracetamol,2026-06-26,8.09
fac_0009,med_paracetamol,2026-06-27,8.29
fac_0009,med_paracetamol,2026-06-28,7.82
fac_0009,med_paracetamol,2026-06-29,9.91
fac_0009,med_paracetamol,2026-06-30,7.81
fac_0009,med_paracetamol,2026-07-01,9.37
fac_0009,med_paracetamol,2026-07-02,8.38
fac_0009,med_paracetamol,2026-07-03,8.6
fac_0009,med_paracetamol,2026-07-04,8.04
fac_0009,med_paracetamol,2026-07-05,8.04
fac_0009,med_paracetamol,2026-07-06,8.79
fac_0009,med_paracetamol,2026-07-07,7.61
fac_0009,med_paracetamol,2026-07-08,8.38
fac_0009,med_paracetamol,2026-07-09,9.21
fac_0009,med_paracetamol,2026-07-10,9.49
fac_0009,med_paracetamol,2026-07-11,7.96
fac_0009,med_paracetamol,2026-07-12,8.61
fac_0009,med_paracetamol,2026-07-13,9.0
fac_0009,med_paracetamol,2026-07-14,8.49
fac_0009,med_paracetamol,2026-07-15,9.41
fac_0009,med_paracetamol,2026-07-16,8.98
fac_0009,med_paracetamol,2026-07-17,8.86
fac_0009,med_paracetamol,2026-07-18,7.74
fac_0009,med_paracetamol,2026-07-19,10.18
fac_0009,med_paracetamol,2026-07-20,9.53
fac_0009,med_paracetamol,2026-07-21,9.54
fac_0009,med_paracetamol,2026-07-22,8.6
fac_0009,med_paracetamol,2026-07-23,8.96
fac_0009,med_paracetamol,2026-07-24,9.13
fac_0009,med_paracetamol,2026-07-25,8.13
fac_0009,med_paracetamol,2026-07-26,9.33
fac_0009,med_paracetamol,2026-07-27,8.82
fac_0009,med_paracetamol,2026-07-28,9.12
fac_0009,med_paracetamol,2026-07-29,8.63
fac_0009,med_paracetamol,2026-07-30,8.54
fac_0009,med_paracetamol,2026-07-31,7.9
fac_0009,med_paracetamol,2026-08-01,7.98
fac_0009,med_paracetamol,2026-08-02,8.88
fac_0009,med_paracetamol,2026-08-03,7.02
fac_0009,med_paracetamol,2026-08-04,10.03
fac_0009,med_paracetamol,2026-08-05,8.73
fac_0009,med_paracetamol,2026-08-06,8.46
fac_0009,med_paracetamol,2026-08-07,8.49
fac_0009,med_paracetamol,2026-08-08,9.55
fac_0009,med_paracetamol,2026-08-09,9.69
fac_0009,med_paracetamol,2026-08-10,8.27
fac_0009,med_paracetamol,2026-08-11,7.46
fac_0009,med_paracetamol,2026-08-12,8.41
fac_0009,med_paracetamol,2026-08-13,8.48
fac_0009,med_paracetamol,2026-08-14,8.31
fac_0009,med_paracetamol,2026-08-15,7.47
fac_0009,med_paracetamol,2026-08-16,8.28
fac_0009,med_paracetamol,2026-08-17,8.18
fac_0009,med_paracetamol,2026-08-18,8.69
fac_0009,med_paracetamol,2026-08-19,8.25
fac_0009,med_paracetamol,2026-08-20,8.62
fac_0009,med_paracetamol,2026-08-21,9.17
fac_0009,med_paracetamol,2026-08-22,8.68
fac_0009,med_paracetamol,2026-08-23,8.44
fac_0009,med_paracetamol,2026-08-24,8.25
fac_0009,med_paracetamol,2026-08-25,9.27
fac_0009,med_paracetamol,2026-08-26,8.86
fac_0009,med_paracetamol,2026-08-27,8.86
fac_0009,med_paracetamol,2026-08-28,8.59
fac_0009,med_paracetamol,2026-08-29,8.88
fac_0009,med_paracetamol,2026-08-30,7.19
fac_0009,med_paracetamol,2026-08-31,7.71
fac_0009,med_paracetamol,2026-09-01,7.79
fac_0009,med_paracetamol,2026-09-02,7.97
fac_0009,med_paracetamol,2026-09-03,8.71
fac_0009,med_paracetamol,2026-09-04,8.16
fac_0009,med_paracetamol,2026-09-05,7.94
fac_0009,med_paracetamol,2026-09-06,8.66
fac_0009,med_paracetamol,2026-09-07,8.71
fac_0009,med_paracetamol,2026-09-08,7.93
fac_0009,med_paracetamol,2026-09-09,8.66
fac_0009,med_paracetamol,2026-09-10,7.21
fac_0009,med_paracetamol,2026-09-11,7.31
fac_0009,med_paracetamol,2026-09-12,8.84
fac_0009,med_oral_rehydration_salts,2026-03-17,10.13
fac_0009,med_oral_rehydration_salts,2026-03-18,9.76
fac_0009,med_oral_rehydration_salts,2026-03-19,11.13
fac_0009,med_oral_rehydration_salts,2026-03-20,9.18
fac_0009,med_oral_rehydration_salts,2026-03-21,11.22
fac_0009,med_oral_rehydration_salts,2026-03-22,9.78
fac_0009,med_oral_rehydration_salts,2026-03-23,10.65
fac_0009,med_oral_rehydration_salts,2026-03-24,10.19
fac_0009,med_oral_rehydration_salts,2026-03-25,10.76
fac_0009,med_oral_rehydration_salts,2026-03-26,9.89
fac_0009,med_oral_rehydration_salts,2026-03-27,9.95
fac_0009,med_oral_rehydration_salts,2026-03-28,9.35
fac_0009,med_oral_rehydration_salts,2026-03-29,10.01
fac_0009,med_oral_rehydration_salts,2026-03-30,10.45
fac_0009,med_oral_rehydration_salts,2026-03-31,9.54
fac_0009,med_oral_rehydration_salts,2026-04-01,10.12
fac_0009,med_oral_rehydration_salts,2026-04-02,9.74
fac_0009,med_oral_rehydration_salts,2026-04-03,9.23
fac_0009,med_oral_rehydration_salts,2026-04-04,9.83
fac_0009,med_oral_rehydration_salts,2026-04-05,10.36
fac_0009,med_oral_rehydration_salts,2026-04-06,9.21
fac_0009,med_oral_rehydration_salts,2026-04-07,9.58
fac_0009,med_oral_rehydration_salts,2026-04-08,9.99
fac_0009,med_oral_rehydration_salts,2026-04-09,8.31
fac_0009,med_oral_rehydration_salts,2026-04-10,9.5
fac_0009,med_oral_rehydration_salts,2026-04-11,8.63
fac_0009,med_oral_rehydration_salts,2026-04-12,9.93
fac_0009,med_oral_rehydration_salts,2026-04-13,10.77
fac_0009,med_oral_rehydration_salts,2026-04-14,12.04
fac_0009,med_oral_rehydration_salts,2026-04-15,10.57
fac_0009,med_oral_rehydration_salts,2026-04-16,8.36
fac_0009,med_oral_rehydration_salts,2026-04-17,10.7
fac_0009,med_oral_rehydration_salts,2026-04-18,9.79
fac_0009,med_oral_rehydration_salts,2026-04-19,10.06
fac_0009,med_oral_rehydration_salts,2026-04-20,11.1
fac_0009,med_oral_rehydration_salts,2026-04-21,10.57
fac_0009,med_oral_rehydration_salts,2026-04-22,9.36
fac_0009,med_oral_rehydration_salts,2026-04-23,9.81
fac_0009,med_oral_rehydration_salts,2026-04-24,10.67
fac_0009,med_oral_rehydration_salts,2026-04-25,9.63
fac_0009,med_oral_rehydration_salts,2026-04-26,11.02
fac_0009,med_oral_rehydration_salts,2026-04-27,10.34
fac_0009,med_oral_rehydration_salts,2026-04-28,11.4
fac_0009,med_oral_rehydration_salts,2026-04-29,9.9
fac_0009,med_oral_rehydration_salts,2026-04-30,9.2
fac_0009,med_oral_rehydration_salts,2026-05-01,9.69
fac_0009,med_oral_rehydration_salts,2026-05-02,11.4
fac_0009,med_oral_rehydration_salts,2026-05-03,10.82
fac_0009,med_oral_rehydration_salts,2026-05-04,11.83
fac_0009,med_oral_rehydration_salts,2026-05-05,10.94
fac_0009,med_oral_rehydration_salts,2026-05-06,12.19
fac_0009,med_oral_rehydration_salts,2026-05-07,9.01
fac_0009,med_oral_rehydration_salts,2026-05-08,11.92
fac_0009,med_oral_rehydration_salts,2026-05-09,8.23
fac_0009,med_oral_rehydration_salts,2026-05-10,11.11
fac_0009,med_oral_rehydration_salts,2026-05-11,10.5
fac_0009,med_oral_rehydration_salts,2026-05-12,11.68
fac_0009,med_oral_rehydration_salts,2026-05-13,9.66
fac_0009,med_oral_rehydration_salts,2026-05-14,10.45
fac_0009,med_oral_rehydration_salts,2026-05-15,11.24
fac_0009,med_oral_rehydration_salts,2026-05-16,10.64
fac_0009,med_oral_rehydration_salts,2026-05-17,10.47
fac_0009,med_oral_rehydration_salts,2026-05-18,9.34
fac_0009,med_oral_rehydration_salts,2026-05-19,9.89
fac_0009,med_oral_rehydration_salts,2026-05-20,10.9
fac_0009,med_oral_rehydration_salts,2026-05-21,9.65
fac_0009,med_oral_rehydration_salts,2026-05-22,10.18
fac_0009,med_oral_rehydration_salts,2026-05-23,10.27
fac_0009,med_oral_rehydration_salts,2026-05-24,10.99
fac_0009,med_oral_rehydration_salts,2026-05-25,11.31
fac_0009,med_oral_rehydration_salts,2026-05-26,11.73
fac_0009,med_oral_rehydration_salts,2026-05-27,9.99
fac_0009,med_oral_rehydration_salts,2026-05-28,10.93
fac_0009,med_oral_rehydration_salts,2026-05-29,9.69
fac_0009,med_oral_rehydration_salts,2026-05-30,10.77
fac_0009,med_oral_rehydration_salts,2026-05-31,11.23
fac_0009,med_oral_rehydration_salts,2026-06-01,9.57
fac_0009,med_oral_rehydration_salts,2026-06-02,10.65
fac_0009,med_oral_rehydration_salts,2026-06-03,12.54
fac_0009,med_oral_rehydration_salts,2026-06-04,10.45
fac_0009,med_oral_rehydration_salts,2026-06-05,11.08
fac_0009,med_oral_rehydration_salts,2026-06-06,9.63
fac_0009,med_oral_rehydration_salts,2026-06-07,9.03
fac_0009,med_oral_rehydration_salts,2026-06-08,10.12
fac_0009,med_oral_rehydration_salts,2026-06-09,9.74
fac_0009,med_oral_rehydration_salts,2026-06-10,10.07
fac_0009,med_oral_rehydration_salts,2026-06-11,10.09
fac_0009,med_oral_rehydration_salts,2026-06-12,10.24
fac_0009,med_oral_rehydration_salts,2026-06-13,11.02
fac_0009,med_oral_rehydration_salts,2026-06-14,9.81
fac_0009,med_oral_rehydration_salts,2026-06-15,11.62
fac_0009,med_oral_rehydration_salts,2026-06-16,11.3
fac_0009,med_oral_rehydration_salts,2026-06-17,11.06
fac_0009,med_oral_rehydration_salts,2026-06-18,10.35
fac_0009,med_oral_rehydration_salts,2026-06-19,11.08
fac_0009,med_oral_rehydration_salts,2026-06-20,10.39
fac_0009,med_oral_rehydration_salts,2026-06-21,10.71
fac_0009,med_oral_rehydration_salts,2026-06-22,11.81
fac_0009,med_oral_rehydration_salts,2026-06-23,11.32
fac_0009,med_oral_rehydration_salts,2026-06-24,11.75
fac_0009,med_oral_rehydration_salts,2026-06-25,10.57
fac_0009,med_oral_rehydration_salts,2026-06-26,11.2
fac_0009,med_oral_rehydration_salts,2026-06-27,10.92
fac_0009,med_oral_rehydration_salts,2026-06-28,10.96
fac_0009,med_oral_rehydration_salts,2026-06-29,11.34
fac_0009,med_oral_rehydration_salts,2026-06-30,9.88
fac_0009,med_oral_rehydration_salts,2026-07-01,10.83
fac_0009,med_oral_rehydration_salts,2026-07-02,11.02
fac_0009,med_oral_rehydration_salts,2026-07-03,10.0
fac_0009,med_oral_rehydration_salts,2026-07-04,10.11
fac_0009,med_oral_rehydration_salts,2026-07-05,8.75
fac_0009,med_oral_rehydration_salts,2026-07-06,11.66
fac_0009,med_oral_rehydration_salts,2026-07-07,10.72
fac_0009,med_oral_rehydration_salts,2026-07-08,10.16
fac_0009,med_oral_rehydration_salts,2026-07-09,10.83
fac_0009,med_oral_rehydration_salts,2026-07-10,9.66
fac_0009,med_oral_rehydration_salts,2026-07-11,10.77
fac_0009,med_oral_rehydration_salts,2026-07-12,11.33
fac_0009,med_oral_rehydration_salts,2026-07-13,10.79
fac_0009,med_oral_rehydration_salts,2026-07-14,9.89
fac_0009,med_oral_rehydration_salts,2026-07-15,9.35
fac_0009,med_oral_rehydration_salts,2026-07-16,10.95
fac_0009,med_oral_rehydration_salts,2026-07-17,9.43
fac_0009,med_oral_rehydration_salts,2026-07-18,10.51
fac_0009,med_oral_rehydration_salts,2026-07-19,10.74
fac_0009,med_oral_rehydration_salts,2026-07-20,12.39
fac_0009,med_oral_rehydration_salts,2026-07-21,11.83
fac_0009,med_oral_rehydration_salts,2026-07-22,10.49
fac_0009,med_oral_rehydration_salts,2026-07-23,11.75
fac_0009,med_oral_rehydration_salts,2026-07-24,11.63
fac_0009,med_oral_rehydration_salts,2026-07-25,10.18
fac_0009,med_oral_rehydration_salts,2026-07-26,11.3
fac_0009,med_oral_rehydration_salts,2026-07-27,11.67
fac_0009,med_oral_rehydration_salts,2026-07-28,12.04
