facility_id,medicine_id,timestamp,stock_on_hand,reorder_point,max_capacity
fac_0010,med_doxycycline,2026-06-01,1587.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-02,1577.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-03,1567.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-04,1557.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-05,1547.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-06,1537.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-07,1527.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-08,1517.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-09,1507.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-10,1497.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-11,1487.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-12,1477.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-13,1467.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-14,1457.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-15,1447.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-16,1437.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-17,1657.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-18,1647.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-19,1637.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-20,1627.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-21,1617.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-22,1607.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-23,1597.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-24,1587.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-25,1577.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-26,1567.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-27,1557.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-28,1547.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-29,1537.3,286.3,1657.3
fac_0010,med_doxycycline,2026-06-30,1527.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-01,1517.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-02,1507.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-03,1497.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-04,1487.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-05,1657.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-06,1647.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-07,1637.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-08,1627.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-09,1617.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-10,1607.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-11,1597.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-12,1587.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-13,1577.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-14,1567.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-15,1557.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-16,1547.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-17,1537.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-18,1527.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-19,1517.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-20,1507.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-21,1497.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-22,1487.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-23,1477.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-24,1467.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-25,1457.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-26,1447.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-27,1437.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-28,1427.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-29,1417.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-30,1407.3,286.3,1657.3
fac_0010,med_doxycycline,2026-07-31,1397.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-01,1657.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-02,1647.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-03,1637.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-04,1627.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-05,1617.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-06,1607.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-07,1597.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-08,1587.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-09,1577.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-10,1567.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-11,1557.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-12,1547.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-13,1537.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-14,1527.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-15,1517.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-16,1507.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-17,1497.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-18,1487.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-19,1657.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-20,1647.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-21,1637.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-22,1627.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-23,1617.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-24,1607.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-25,1597.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-26,1587.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-27,1577.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-28,1567.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-29,1557.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-30,1547.3,286.3,1657.3
fac_0010,med_doxycycline,2026-08-31,1537.3,286.3,1657.3
fac_0010,med_doxycycline,2026-09-01,1527.3,286.3,1657.3
fac_0010,med_doxycycline,2026-09-02,1517.3,286.3,1657.3
fac_0010,med_doxycycline,2026-09-03,1507.3,286.3,1657.3
fac_0010,med_doxycycline,2026-09-04,1497.3,286.3,1657.3
fac_0010,med_doxycycline,2026-09-05,1487.3,286.3,1657.3
fac_0010,med_doxycycline,2026-09-06,1477.3,286.3,1657.3
fac_0010,med_doxycycline,2026-09-07,1467.3,286.3,1657.3
fac_0010,med_doxycycline,2026-09-08,1657.3,286.3,1657.3
fac_0010,med_doxycycline,2026-09-09,1647.3,286.3,1657.3
fac_0010,med_doxycycline,2026-09-10,1637.3,286.3,1657.3
fac_0010,med_doxycycline,2026-09-11,1627.3,286.3,1657.3
fac_0010,med_doxycycline,2026-09-12,1617.3,286.3,1657.3
fac_0010,med_hydrocortisone,2026-03-17,548.1,230.06,973.74
fac_0010,med_hydrocortisone,2026-03-18,538.1,230.06,973.74
fac_0010,med_hydrocortisone,2026-03-19,528.1,230.06,973.74
fac_0010,med_hydrocortisone,2026-03-20,518.1,230.06,973.74
fac_0010,med_hydrocortisone,2026-03-21,508.1,230.06,973.74
fac_0010,med_hydrocortisone,2026-03-22,973.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-03-23,963.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-03-24,953.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-03-25,943.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-03-26,933.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-03-27,923.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-03-28,913.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-03-29,903.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-03-30,893.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-03-31,883.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-01,873.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-02,863.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-03,853.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-04,843.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-05,833.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-06,823.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-07,813.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-08,803.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-09,793.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-10,783.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-11,773.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-12,763.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-13,973.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-14,963.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-15,953.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-16,943.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-17,933.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-18,923.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-19,913.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-20,903.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-21,893.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-22,883.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-23,873.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-24,863.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-25,853.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-26,843.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-27,833.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-28,823.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-29,813.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-04-30,803.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-01,793.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-02,783.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-03,773.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-04,763.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-05,753.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-06,973.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-07,963.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-08,953.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-09,943.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-10,933.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-11,923.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-12,913.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-13,903.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-14,893.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-15,883.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-16,873.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-17,863.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-18,853.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-19,843.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-20,833.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-21,823.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-22,813.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-23,803.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-24,793.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-25,783.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-26,773.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-27,763.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-28,753.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-29,743.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-30,973.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-05-31,963.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-01,953.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-02,943.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-03,933.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-04,923.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-05,913.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-06,903.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-07,893.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-08,883.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-09,873.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-10,863.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-11,853.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-12,843.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-13,833.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-14,973.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-15,963.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-16,953.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-17,943.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-18,933.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-19,923.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-20,913.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-21,903.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-22,893.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-23,883.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-24,873.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-25,863.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-26,853.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-27,843.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-28,833.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-29,823.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-06-30,813.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-01,803.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-02,793.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-03,783.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-04,773.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-05,763.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-06,753.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-07,743.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-08,973.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-09,963.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-10,953.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-11,943.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-12,933.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-13,923.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-14,913.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-15,903.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-16,893.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-17,883.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-18,873.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-19,863.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-20,853.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-21,843.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-22,833.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-23,823.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-24,813.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-25,973.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-26,963.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-27,953.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-28,943.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-29,933.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-30,923.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-07-31,913.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-01,903.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-02,893.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-03,883.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-04,873.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-05,863.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-06,853.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-07,843.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-08,833.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-09,823.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-10,813.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-11,803.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-12,793.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-13,783.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-14,773.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-15,763.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-16,753.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-17,743.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-18,733.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-19,973.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-20,963.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-21,953.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-22,943.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-23,933.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-24,923.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-25,913.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-26,903.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-27,893.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-28,883.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-29,873.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-30,863.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-08-31,853.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-09-01,843.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-09-02,833.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-09-03,823.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-09-04,813.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-09-05,803.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-09-06,793.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-09-07,783.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-09-08,773.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-09-09,973.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-09-10,963.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-09-11,953.74,230.06,973.74
fac_0010,med_hydrocortisone,2026-09-12,943.74,230.06,973.74
fac_0011,med_paracetamol,2026-03-17,431.14,190.13,866.1
fac_0011,med_paracetamol,2026-03-18,421.14,190.13,866.1
fac_0011,med_paracetamol,2026-03-19,411.14,190.13,866.1
fac_0011,med_paracetamol,2026-03-20,401.14,190.13,866.1
fac_0011,med_paracetamol,2026-03-21,391.14,190.13,866.1
fac_0011,med_paracetamol,2026-03-22,866.1,190.13,866.1
fac_0011,med_paracetamol,2026-03-23,856.1,190.13,866.1
fac_0011,med_paracetamol,2026-03-24,846.1,190.13,866.1
fac_0011,med_paracetamol,2026-03-25,836.1,190.13,866.1
fac_0011,med_paracetamol,2026-03-26,826.1,190.13,866.1
fac_0011,med_paracetamol,2026-03-27,816.1,190.13,866.1
fac_0011,med_paracetamol,2026-03-28,806.1,190.13,866.1
fac_0011,med_paracetamol,2026-03-29,796.1,190.13,866.1
fac_0011,med_paracetamol,2026-03-30,786.1,190.13,866.1
fac_0011,med_paracetamol,2026-03-31,776.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-01,766.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-02,756.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-03,746.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-04,736.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-05,726.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-06,716.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-07,706.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-08,696.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-09,686.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-10,676.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-11,666.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-12,656.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-13,646.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-14,636.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-15,626.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-16,866.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-17,856.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-18,846.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-19,836.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-20,826.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-21,816.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-22,806.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-23,796.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-24,786.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-25,776.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-26,766.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-27,756.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-28,746.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-29,736.1,190.13,866.1
fac_0011,med_paracetamol,2026-04-30,726.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-01,716.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-02,706.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-03,696.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-04,686.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-05,676.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-06,866.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-07,856.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-08,846.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-09,836.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-10,826.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-11,816.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-12,806.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-13,796.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-14,786.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-15,776.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-16,766.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-17,756.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-18,746.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-19,736.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-20,726.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-21,716.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-22,706.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-23,696.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-24,686.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-25,676.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-26,666.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-27,866.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-28,856.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-29,846.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-30,836.1,190.13,866.1
fac_0011,med_paracetamol,2026-05-31,826.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-01,816.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-02,806.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-03,796.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-04,786.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-05,776.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-06,766.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-07,756.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-08,746.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-09,736.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-10,726.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-11,716.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-12,706.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-13,696.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-14,686.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-15,676.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-16,866.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-17,856.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-18,846.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-19,836.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-20,826.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-21,816.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-22,806.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-23,796.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-24,786.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-25,776.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-26,766.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-27,756.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-28,746.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-29,736.1,190.13,866.1
fac_0011,med_paracetamol,2026-06-30,726.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-01,716.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-02,706.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-03,696.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-04,686.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-05,676.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-06,666.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-07,656.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-08,646.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-09,866.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-10,856.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-11,846.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-12,836.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-13,826.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-14,816.1,190.13,866.1
fac_0011,med_paracetamol,2026-07-15,806.1,190.13,866.1
