id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0008_med_folic_acid_0004,fac_0008,med_folic_acid,2026-06-08,2026-06-17,2026-06-17,1186.3,delivered
ord_fac_0008_med_folic_acid_0005,fac_0008,med_folic_acid,2026-06-29,2026-07-02,2026-07-03,1150.9,delivered
ord_fac_0008_med_folic_acid_0006,fac_0008,med_folic_acid,2026-07-20,2026-07-30,2026-07-30,1089.8,delivered
ord_fac_0008_med_folic_acid_0007,fac_0008,med_folic_acid,2026-08-10,2026-08-19,2026-08-20,1414.3,delivered
ord_fac_0008_med_folic_acid_0008,fac_0008,med_folic_acid,2026-08-31,2026-09-05,2026-09-05,1150.7,delivered
ord_fac_0008_med_artesunate_0000,fac_0008,med_artesunate,2026-03-16,2026-03-20,2026-03-19,1074.3,delivered
ord_fac_0008_med_artesunate_0001,fac_0008,med_artesunate,2026-04-06,2026-04-14,2026-04-14,1024.4,delivered
ord_fac_0008_med_artesunate_0002,fac_0008,med_artesunate,2026-04-27,2026-05-05,2026-05-05,1334.7,delivered
ord_fac_0008_med_artesunate_0003,fac_0008,med_artesunate,2026-05-18,2026-05-23,2026-05-23,1195.9,delivered
ord_fac_0008_med_artesunate_0004,fac_0008,med_artesunate,2026-06-08,2026-06-18,2026-06-18,1281.1,delivered
ord_fac_0008_med_artesunate_0005,fac_0008,med_artesunate,2026-06-29,2026-07-07,2026-07-06,1426.7,delivered
ord_fac_0008_med_artesunate_0006,fac_0008,med_artesunate,2026-07-20,2026-07-28,2026-07-28,1072.5,delivered
ord_fac_0008_med_artesunate_0007,fac_0008,med_artesunate,2026-08-10,2026-08-16,2026-08-25,1102.1,delayed
ord_fac_0008_med_artesunate_0008,fac_0008,med_artesunate,2026-08-31,2026-09-11,2026-09-11,1211.3,delivered
ord_fac_0008_med_oxytocin_0000,fac_0008,med_oxytocin,2026-03-16,2026-03-25,2026-03-25,1179.9,delivered
ord_fac_0008_med_oxytocin_0001,fac_0008,med_oxytocin,2026-04-06,2026-04-10,2026-04-10,1309.6,delivered
ord_fac_0008_med_oxytocin_0002,fac_0008,med_oxytocin,2026-04-27,2026-05-04,2026-05-03,1219.8,delivered
ord_fac_0008_med_oxytocin_0003,fac_0008,med_oxytocin,2026-05-18,2026-05-25,2026-05-26,1470.5,delivered
ord_fac_0008_med_oxytocin_0004,fac_0008,med_oxytocin,2026-06-08,2026-06-15,2026-06-15,1216.1,delivered
ord_fac_0008_med_oxytocin_0005,fac_0008,med_oxytocin,2026-06-29,2026-07-03,2026-07-03,1367.8,delivered
ord_fac_0008_med_oxytocin_0006,fac_0008,med_oxytocin,2026-07-20,2026-07-23,2026-07-23,1426.7,delivered
ord_fac_0008_med_oxytocin_0007,fac_0008,med_oxytocin,2026-08-10,2026-08-13,2026-08-13,1491.0,delivered
ord_fac_0008_med_oxytocin_0008,fac_0008,med_oxytocin,2026-08-31,2026-09-07,2026-09-07,1042.1,delivered
ord_fac_0008_med_ringer_s_lactate_0000,fac_0008,med_ringer_s_lactate,2026-03-16,2026-03-24,2026-03-24,969.9,delivered
ord_fac_0008_med_ringer_s_lactate_0001,fac_0008,med_ringer_s_lactate,2026-04-06,2026-04-10,2026-04-13,1266.1,delayed
ord_fac_0008_med_ringer_s_lactate_0002,fac_0008,med_ringer_s_lactate,2026-04-27,2026-05-05,2026-05-06,1257.9,delivered
ord_fac_0008_med_ringer_s_lactate_0003,fac_0008,med_ringer_s_lactate,2026-05-18,2026-05-24,2026-05-28,1155.3,delayed
ord_fac_0008_med_ringer_s_lactate_0004,fac_0008,med_ringer_s_lactate,2026-06-08,2026-06-15,2026-06-15,1009.1,delivered
ord_fac_0008_med_ringer_s_lactate_0005,fac_0008,med_ringer_s_lactate,2026-06-29,2026-07-08,2026-07-08,883.6,delivered
ord_fac_0008_med_ringer_s_lactate_0006,fac_0008,med_ringer_s_lactate,2026-07-20,2026-07-24,2026-07-24,1228.5,delivered
ord_fac_0008_med_ringer_s_lactate_0007,fac_0008,med_ringer_s_lactate,2026-08-10,2026-08-15,2026-08-15,1177.5,delivered
ord_fac_0008_med_ringer_s_lactate_0008,fac_0008,med_ringer_s_lactate,2026-08-31,2026-09-05,2026-09-04,1036.5,delivered
ord_fac_0008_med_isoniazid_0000,fac_0008,med_isoniazid,2026-03-16,2026-03-21,2026-03-20,1238.5,delivered
ord_fac_0008_med_isoniazid_0001,fac_0008,med_isoniazid,2026-04-06,2026-04-14,2026-04-14,877.9,delivered
ord_fac_0008_med_isoniazid_0002,fac_0008,med_isoniazid,2026-04-27,2026-05-05,2026-05-06,1206.0,delivered
ord_fac_0008_med_isoniazid_0003,fac_0008,med_isoniazid,2026-05-18,2026-05-25,2026-05-25,889.5,delivered
ord_fac_0008_med_isoniazid_0004,fac_0008,med_isoniazid,2026-06-08,2026-06-15,2026-06-16,1005.9,delivered
ord_fac_0008_med_isoniazid_0005,fac_0008,med_isoniazid,2026-06-29,2026-07-09,2026-07-09,1012.5,delivered
ord_fac_0008_med_isoniazid_0006,fac_0008,med_isoniazid,2026-07-20,2026-07-26,2026-07-26,926.8,delivered
ord_fac_0008_med_isoniazid_0007,fac_0008,med_isoniazid,2026-08-10,2026-08-20,2026-08-20,1258.1,delivered
ord_fac_0008_med_isoniazid_0008,fac_0008,med_isoniazid,2026-08-31,2026-09-10,2026-09-10,1268.0,delivered
ord_fac_0009_med_amoxicillin_0000,fac_0009,med_amoxicillin,2026-03-16,2026-03-23,2026-03-23,143.0,delivered
ord_fac_0009_med_amoxicillin_0001,fac_0009,med_amoxicillin,2026-04-06,2026-04-12,2026-04-12,106.7,delivered
ord_fac_0009_med_amoxicillin_0002,fac_0009,med_amoxicillin,2026-04-27,2026-05-03,2026-05-03,110.5,delivered
ord_fac_0009_med_amoxicillin_0003,fac_0009,med_amoxicillin,2026-05-18,2026-05-27,2026-05-26,110.7,delivered
ord_fac_0009_med_amoxicillin_0004,fac_0009,med_amoxicillin,2026-06-08,2026-06-15,2026-06-15,120.9,delivered
ord_fac_0009_med_amoxicillin_0005,fac_0009,med_amoxicillin,2026-06-29,2026-07-10,2026-07-11,104.4,delivered
ord_fac_0009_med_amoxicillin_0006,fac_0009,med_amoxicillin,2026-07-20,2026-07-28,2026-07-27,100.0,delivered
ord_fac_0009_med_amoxicillin_0007,fac_0009,med_amoxicillin,2026-08-10,2026-08-18,2026-08-18,110.8,delivered
ord_fac_0009_med_amoxicillin_0008,fac_0009,med_amoxicillin,2026-08-31,2026-09-07,2026-09-07,137.8,delivered
ord_fac_0009_med_paracetamol_0000,fac_0009,med_paracetamol,2026-03-16,2026-03-22,2026-03-22,170.0,delivered
ord_fac_0009_med_paracetamol_0001,fac_0009,med_paracetamol,2026-04-06,2026-04-10,2026-04-09,190.0,delivered
ord_fac_0009_med_paracetamol_0002,fac_0009,med_paracetamol,2026-04-27,2026-05-07,2026-05-06,139.3,delivered
ord_fac_0009_med_paracetamol_0003,fac_0009,med_paracetamol,2026-05-18,2026-05-26,2026-05-26,128.2,delivered
ord_fac_0009_med_paracetamol_0004,fac_0009,med_paracetamol,2026-06-08,2026-06-16,2026-06-16,190.5,delivered
ord_fac_0009_med_paracetamol_0005,fac_0009,med_paracetamol,2026-06-29,2026-07-06,2026-07-06,168.1,delivered
ord_fac_0009_med_paracetamol_0006,fac_0009,med_paracetamol,2026-07-20,2026-07-29,2026-07-30,187.9,delivered
ord_fac_0009_med_paracetamol_0007,fac_0009,med_paracetamol,2026-08-10,2026-08-19,2026-08-20,149.1,delivered
ord_fac_0009_med_paracetamol_0008,fac_0009,med_paracetamol,2026-08-31,2026-09-04,2026-09-03,139.8,delivered
ord_fac_0009_med_oral_rehydration_salts_0000,fac_0009,med_oral_rehydration_salts,2026-03-16,2026-03-22,2026-03-22,188.4,delivered
ord_fac_0009_med_oral_rehydration_salts_0001,fac_0009,med_oral_rehydration_salts,2026-04-06,2026-04-11,2026-04-11,182.8,delivered
ord_fac_0009_med_oral_rehydration_salts_0002,fac_0009,med_oral_rehydration_salts,2026-04-27,2026-05-04,2026-05-04,135.0,delivered
ord_fac_0009_med_oral_rehydration_salts_0003,fac_0009,med_oral_rehydration_salts,2026-05-18,2026-05-29,2026-05-29,158.8,delivered
ord_fac_0009_med_oral_rehydration_salts_0004,fac_0009,med_oral_rehydration_salts,2026-06-08,2026-06-15,2026-06-14,190.7,delivered
ord_fac_0009_med_oral_rehydration_salts_0005,fac_0009,med_oral_rehydration_salts,2026-06-29,2026-07-04,2026-07-04,187.4,delivered
ord_fac_0009_med_oral_rehydration_salts_0006,fac_0009,med_oral_rehydration_salts,2026-07-20,2026-07-24,2026-07-24,134.8,delivered
ord_fac_0009_med_oral_rehydration_salts_0007,fac_0009,med_oral_rehydration_salts,2026-08-10,2026-08-14,2026-08-14,170.5,delivered
ord_fac_0009_med_oral_rehydration_salts_0008,fac_0009,med_oral_rehydration_salts,2026-08-31,2026-09-07,2026-09-08,167.6,delivered
ord_fac_0009_med_insulin_0000,fac_0009,med_insulin,2026-03-16,2026-03-22,2026-03-22,99.9,delivered
ord_fac_0009_med_insulin_0001,fac_0009,med_insulin,2026-04-06,2026-04-12,2026-04-13,119.3,delivered
ord_fac_0009_med_insulin_0002,fac_0009,med_insulin,2026-04-27,2026-05-05,2026-05-04,114.5,delivered
ord_fac_0009_med_insulin_0003,fac_0009,med_insulin,2026-05-18,2026-05-26,2026-05-28,123.1,delayed
ord_fac_0009_med_insulin_0004,fac_0009,med_insulin,2026-06-08,2026-06-15,2026-06-15,86.9,delivered
ord_fac_0009_med_insulin_0005,fac_0009,med_insulin,2026-06-29,2026-07-08,2026-07-08,83.0,delivered
ord_fac_0009_med_insulin_0006,fac_0009,med_insulin,2026-07-20,2026-07-26,2026-07-26,119.2,delivered
ord_fac_0009_med_insulin_0007,fac_0009,med_insulin,2026-08-10,2026-08-15,2026-08-15,85.0,delivered
ord_fac_0009_med_insulin_0008,fac_0009,med_insulin,2026-08-31,2026-09-09,2026-09-09,111.8,delivered
ord_fac_0009_med_salbutamol_0000,fac_0009,med_salbutamol,2026-03-16,2026-03-26,2026-03-27,220.1,delivered
ord_fac_0009_med_salbutamol_0001,fac_0009,med_salbutamol,2026-04-06,2026-04-14,2026-04-14,226.0,delivered
ord_fac_0009_med_salbutamol_0002,fac_0009,med_salbutamol,2026-04-27,2026-05-03,2026-05-03,212.8,delivered
ord_fac_0009_med_salbutamol_0003,fac_0009,med_salbutamol,2026-05-18,2026-05-26,2026-05-26,209.0,delivered
ord_fac_0009_med_salbutamol_0004,fac_0009,med_salbutamol,2026-06-08,2026-06-16,2026-06-16,160.8,delivered
ord_fac_0009_med_salbutamol_0005,fac_0009,med_salbutamol,2026-06-29,2026-07-07,2026-07-07,229.7,delivered
ord_fac_0009_med_salbutamol_0006,fac_0009,med_salbutamol,2026-07-20,2026-07-28,2026-07-28,210.4,delivered
ord_fac_0009_med_salbutamol_0007,fac_0009,med_salbutamol,2026-08-10,2026-08-14,2026-08-14,161.9,delivered
ord_fac_0009_med_salbutamol_0008,fac_0009,med_salbutamol,2026-08-31,2026-09-08,2026-09-08,182.7,delivered
ord_fac_0009_med_ciprofloxacin_0000,fac_0009,med_ciprofloxacin,2026-03-16,2026-03-25,2026-03-25,83.8,delivered
ord_fac_0009_med_ciprofloxacin_0001,fac_0009,med_ciprofloxacin,2026-04-06,2026-04-15,2026-04-15,90.2,delivered
ord_fac_0009_med_ciprofloxacin_0002,fac_0009,med_ciprofloxacin,2026-04-27,2026-05-04,2026-05-04,75.9,delivered
ord_fac_0009_med_ciprofloxacin_0003,fac_0009,med_ciprofloxacin,2026-05-18,2026-05-26,2026-05-26,90.8,delivered
ord_fac_0009_med_ciprofloxacin_0004,fac_0009,med_ciprofloxacin,2026-06-08,2026-06-16,2026-06-16,88.5,delivered
ord_fac_0009_med_ciprofloxacin_0005,fac_0009,med_ciprofloxacin,2026-06-29,2026-07-05,2026-07-05,97.5,delivered
ord_fac_0009_med_ciprofloxacin_0006,fac_0009,med_ciprofloxacin,2026-07-20,2026-07-28,2026-07-28,100.3,delivered
ord_fac_0009_med_ciprofloxacin_0007,fac_0009,med_ciprofloxacin,2026-08-10,2026-08-21,2026-08-21,73.2,delivered
ord_fac_0009_med_ciprofloxacin_0008,fac_0009,med_ciprofloxacin,2026-08-31,2026-09-09,2026-09-09,74.2,delivered
ord_fac_0009_med_diazepam_0000,fac_0009,med_diazepam,2026-03-16,2026-03-22,2026-03-22,136.5,delivered
ord_fac_0009_med_diazepam_0001,fac_0009,med_diazepam,2026-04-06,2026-04-12,2026-04-12,138.9,delivered
ord_fac_0009_med_diazepam_0002,fac_0009,med_diazepam,2026-04-27,2026-05-03,2026-05-03,121.2,delivered
ord_fac_0009_med_diazepam_0003,fac_0009,med_diazepam,2026-05-18,2026-05-27,2026-05-28,154.3,delivered
ord_fac_0009_med_diazepam_0004,fac_0009,med_diazepam,2026-06-08,2026-06-13,2026-06-13,120.4,delivered
ord_fac_0009_med_diazepam_0005,fac_0009,med_diazepam,2026-06-29,2026-07-03,2026-07-03,168.9,delivered
ord_fac_0009_med_diazepam_0006,fac_0009,med_diazepam,2026-07-20,2026-07-28,2026-07-27,160.8,delivered
ord_fac_0009_med_diazepam_0007,fac_0009,med_diazepam,2026-08-10,2026-08-17,2026-08-17,144.4,delivered
ord_fac_0009_med_diazepam_0008,fac_0009,med_diazepam,2026-08-31,2026-09-06,2026-09-12,162.2,delayed
ord_fac_0009_med_folic_acid_0000,fac_0009,med_folic_acid,2026-03-16,2026-03-22,2026-03-22,90.7,delivered
ord_fac_0009_med_folic_acid_0001,fac_0009,med_folic_acid,2026-04-06,2026-04-15,2026-04-15,93.0,delivered
ord_fac_0009_med_folic_acid_0002,fac_0009,med_folic_acid,2026-04-27,2026-05-04,2026-05-05,88.2,delivered
ord_fac_0009_med_folic_acid_0003,fac_0009,med_folic_acid,2026-05-18,2026-05-21,2026-05-20,97.7,delivered
ord_fac_0009_med_folic_acid_0004,fac_0009,med_folic_acid,2026-06-08,2026-06-15,2026-06-14,85.8,delivered
ord_fac_0009_med_folic_acid_0005,fac_0009,med_folic_acid,2026-06-29,2026-07-08,2026-07-08,91.1,delivered
ord_fac_0009_med_folic_acid_0006,fac_0009,med_folic_acid,2026-07-20,2026-07-28,2026-07-28,127.7,delivered
ord_fac_0009_med_folic_acid_0007,fac_0009,med_folic_acid,2026-08-10,2026-08-16,2026-08-17,117.5,delivered
ord_fac_0009_med_folic_acid_0008,fac_0009,med_folic_acid,2026-08-31,2026-09-08,2026-09-08,103.6,delivered
ord_fac_0009_med_artesunate_0000,fac_0009,med_artesunate,2026-03-16,2026-03-25,2026-03-26,75.8,delivered
ord_fac_0009_med_artesunate_0001,fac_0009,med_artesunate,2026-04-06,2026-04-15,2026-04-14,101.2,delivered
ord_fac_0009_med_artesunate_0002,fac_0009,med_artesunate,2026-04-27,2026-05-04,2026-05-04,74.7,delivered
ord_fac_0009_med_artesunate_0003,fac_0009,med_artesunate,2026-05-18,2026-05-28,2026-05-27,83.0,delivered
ord_fac_0009_med_artesunate_0004,fac_0009,med_artesunate,2026-06-08,2026-06-14,2026-06-15,88.9,delivered
ord_fac_0009_med_artesunate_0005,fac_0009,med_artesunate,2026-06-29,2026-07-06,2026-07-15,89.6,delayed
ord_fac_0009_med_artesunate_0006,fac_0009,med_artesunate,2026-07-20,2026-07-25,2026-07-30,78.2,delayed
ord_fac_0009_med_artesunate_0007,fac_0009,med_artesunate,2026-08-10,2026-08-18,2026-08-17,94.0,delivered
ord_fac_0009_med_artesunate_0008,fac_0009,med_artesunate,2026-08-31,2026-09-06,2026-09-06,99.9,delivered
ord_fac_0009_med_oxytocin_0000,fac_0009,med_oxytocin,2026-03-16,2026-03-22,2026-03-22,170.5,delivered
ord_fac_0009_med_oxytocin_0001,fac_0009,med_oxytocin,2026-04-06,2026-04-14,2026-04-17,145.3,delayed
ord_fac_0009_med_oxytocin_0002,fac_0009,med_oxytocin,2026-04-27,2026-05-06,2026-05-06,171.7,delivered
ord_fac_0009_med_oxytocin_0003,fac_0009,med_oxytocin,2026-05-18,2026-05-22,2026-05-23,140.0,delivered
ord_fac_0009_med_oxytocin_0004,fac_0009,med_oxytocin,2026-06-08,2026-06-14,2026-06-14,142.8,delivered
ord_fac_0009_med_oxytocin_0005,fac_0009,med_oxytocin,2026-06-29,2026-07-08,2026-07-08,156.8,delivered
ord_fac_0009_med_oxytocin_0006,fac_0009,med_oxytocin,2026-07-20,2026-07-26,2026-07-31,140.8,delayed
ord_fac_0009_med_oxytocin_0007,fac_0009,med_oxytocin,2026-08-10,2026-08-18,2026-08-18,194.6,delivered
ord_fac_0009_med_oxytocin_0008,fac_0009,med_oxytocin,2026-08-31,2026-09-07,2026-09-07,158.3,delivered
ord_fac_0009_med_ringer_s_lactate_0000,fac_0009,med_ringer_s_lactate,2026-03-16,2026-03-21,2026-03-30,122.4,delayed
ord_fac_0009_med_ringer_s_lactate_0001,fac_0009,med_ringer_s_lactate,2026-04-06,2026-04-13,2026-04-18,120.2,delayed
ord_fac_0009_med_ringer_s_lactate_0002,fac_0009,med_ringer_s_lactate,2026-04-27,2026-04-30,2026-04-30,119.8,delivered
ord_fac_0009_med_ringer_s_lactate_0003,fac_0009,med_ringer_s_lactate,2026-05-18,2026-05-26,2026-05-26,103.0,delivered
ord_fac_0009_med_ringer_s_lactate_0004,fac_0009,med_ringer_s_lactate,2026-06-08,2026-06-14,2026-06-15,109.0,delivered
ord_fac_0009_med_ringer_s_lactate_0005,fac_0009,med_ringer_s_lactate,2026-06-29,2026-07-11,2026-07-11,120.0,delivered
ord_fac_0009_med_ringer_s_lactate_0006,fac_0009,med_ringer_s_lactate,2026-07-20,2026-07-26,2026-07-26,94.8,delivered
ord_fac_0009_med_ringer_s_lactate_0007,fac_0009,med_ringer_s_lactate,2026-08-10,2026-08-17,2026-08-16,86.7,delivered
ord_fac_0009_med_ringer_s_lactate_0008,fac_0009,med_ringer_s_lactate,2026-08-31,2026-09-08,2026-09-08,112.0,delivered
ord_fac_0009_med_isoniazid_0000,fac_0009,med_isoniazid,2026-03-16,2026-03-19,2026-03-19,78.7,delivered
ord_fac_0009_med_isoniazid_0001,fac_0009,med_isoniazid,2026-04-06,2026-04-13,2026-04-13,82.2,delivered
ord_fac_0009_med_isoniazid_0002,fac_0009,med_isoniazid,2026-04-27,2026-05-06,2026-05-06,70.8,delivered
ord_fac_0009_med_isoniazid_0003,fac_0009,med_isoniazid,2026-05-18,2026-05-25,2026-06-03,86.6,delayed
ord_fac_0009_med_isoniazid_0004,fac_0009,med_isoniazid,2026-06-08,2026-06-15,2026-06-15,65.0,delivered
ord_fac_0009_med_isoniazid_0005,fac_0009,med_isoniazid,2026-06-29,2026-07-05,2026-07-04,65.1,delivered
ord_fac_0009_med_isoniazid_0006,fac_0009,med_isoniazid,2026-07-20,2026-07-30,2026-07-30,68.0,delivered
ord_fac_0009_med_isoniazid_0007,fac_0009,med_isoniazid,2026-08-10,2026-08-16,2026-08-16,70.1,delivered
ord_fac_0009_med_isoniazid_0008,fac_0009,med_isoniazid,2026-08-31,2026-09-10,2026-09-09,69.3,delivered
ord_fac_0010_med_amoxicillin_0000,fac_0010,med_amoxicillin,2026-03-16,2026-03-24,2026-03-24,465.0,delivered
ord_fac_0010_med_amoxicillin_0001,fac_0010,med_amoxicillin,2026-04-06,2026-04-16,2026-04-16,426.4,delivered
ord_fac_0010_med_amoxicillin_0002,fac_0010,med_amoxicillin,2026-04-27,2026-05-03,2026-05-02,497.1,delivered
ord_fac_0010_med_amoxicillin_0003,fac_0010,med_amoxicillin,2026-05-18,2026-05-28,2026-05-27,370.3,delivered
ord_fac_0010_med_amoxicillin_0004,fac_0010,med_amoxicillin,2026-06-08,2026-06-13,2026-06-13,426.3,delivered
ord_fac_0010_med_amoxicillin_0005,fac_0010,med_amoxicillin,2026-06-29,2026-07-05,2026-07-05,402.8,delivered
ord_fac_0010_med_amoxicillin_0006,fac_0010,med_amoxicillin,2026-07-20,2026-07-26,2026-07-27,455.8,delivered
ord_fac_0010_med_amoxicillin_0007,fac_0010,med_amoxicillin,2026-08-10,2026-08-19,2026-08-20,535.5,delivered
ord_fac_0010_med_amoxicillin_0008,fac_0010,med_amoxicillin,2026-08-31,2026-09-07,2026-09-07,491.8,delivered
ord_fac_0010_med_paracetamol_0000,fac_0010,med_paracetamol,2026-03-16,2026-03-27,2026-03-27,188.4,delivered
ord_fac_0010_med_paracetamol_0001,fac_0010,med_paracetamol,2026-04-06,2026-04-15,2026-04-15,151.8,delivered
ord_fac_0010_med_paracetamol_0002,fac_0010,med_paracetamol,2026-04-27,2026-05-07,2026-05-11,215.3,delayed
ord_fac_0010_med_paracetamol_0003,fac_0010,med_paracetamol,2026-05-18,2026-05-23,2026-05-24,166.5,delivered
ord_fac_0010_med_paracetamol_0004,fac_0010,med_paracetamol,2026-06-08,2026-06-12,2026-06-12,185.2,delivered
ord_fac_0010_med_paracetamol_0005,fac_0010,med_paracetamol,2026-06-29,2026-07-02,2026-07-12,209.8,delayed
ord_fac_0010_med_paracetamol_0006,fac_0010,med_paracetamol,2026-07-20,2026-07-29,2026-07-29,193.1,delivered
ord_fac_0010_med_paracetamol_0007,fac_0010,med_paracetamol,2026-08-10,2026-08-17,2026-08-17,185.8,delivered
ord_fac_0010_med_paracetamol_0008,fac_0010,med_paracetamol,2026-08-31,2026-09-06,2026-09-09,219.4,delayed
ord_fac_0010_med_oral_rehydration_salts_0000,fac_0010,med_oral_rehydration_salts,2026-03-16,2026-03-20,2026-03-20,453.8,delivered
ord_fac_0010_med_oral_rehydration_salts_0001,fac_0010,med_oral_rehydration_salts,2026-04-06,2026-04-13,2026-04-13,382.3,delivered
ord_fac_0010_med_oral_rehydration_salts_0002,fac_0010,med_oral_rehydration_salts,2026-04-27,2026-04-30,2026-04-30,487.5,delivered
ord_fac_0010_med_oral_rehydration_salts_0003,fac_0010,med_oral_rehydration_salts,2026-05-18,2026-05-26,2026-05-27,409.4,delivered
ord_fac_0010_med_oral_rehydration_salts_0004,fac_0010,med_oral_rehydration_salts,2026-06-08,2026-06-15,2026-06-15,389.4,delivered
ord_fac_0010_med_oral_rehydration_salts_0005,fac_0010,med_oral_rehydration_salts,2026-06-29,2026-07-04,2026-07-04,421.3,delivered
ord_fac_0010_med_oral_rehydration_salts_0006,fac_0010,med_oral_rehydration_salts,2026-07-20,2026-07-26,2026-07-26,367.8,delivered
ord_fac_0010_med_oral_rehydration_salts_0007,fac_0010,med_oral_rehydration_salts,2026-08-10,2026-08-13,2026-08-17,350.4,delayed
ord_fac_0010_med_oral_rehydration_salts_0008,fac_0010,med_oral_rehydration_salts,2026-08-31,2026-09-09,2026-09-10,353.5,delivered
ord_fac_0010_med_insulin_0000,fac_0010,med_insulin,2026-03-16,2026-03-22,2026-03-22,176.8,delivered
ord_fac_0010_med_insulin_0001,fac_0010,med_insulin,2026-04-06,2026-04-14,2026-04-14,161.5,delivered
ord_fac_0010_med_insulin_0002,fac_0010,med_insulin,2026-04-27,2026-05-06,2026-05-07,191.6,delivered
ord_fac_0010_med_insulin_0003,fac_0010,med_insulin,2026-05-18,2026-05-27,2026-05-26,156.7,delivered
ord_fac_0010_med_insulin_0004,fac_0010,med_insulin,2026-06-08,2026-06-14,2026-06-14,155.5,delivered
ord_fac_0010_med_insulin_0005,fac_0010,med_insulin,2026-06-29,2026-07-07,2026-07-07,148.5,delivered
ord_fac_0010_med_insulin_0006,fac_0010,med_insulin,2026-07-20,2026-07-25,2026-07-24,157.7,delivered
ord_fac_0010_med_insulin_0007,fac_0010,med_insulin,2026-08-10,2026-08-17,2026-08-17,190.7,delivered
ord_fac_0010_med_insulin_0008,fac_0010,med_insulin,2026-08-31,2026-09-09,2026-09-09,166.0,delivered
ord_fac_0010_med_salbutamol_0000,fac_0010,med_salbutamol,2026-03-16,2026-03-24,2026-03-24,518.6,delivered
ord_fac_0010_med_salbutamol_0001,fac_0010,med_salbutamol,2026-04-06,2026-04-11,2026-04-11,505.7,delivered
ord_fac_0010_med_salbutamol_0002,fac_0010,med_salbutamol,2026-04-27,2026-05-04,2026-05-04,410.6,delivered
ord_fac_0010_med_salbutamol_0003,fac_0010,med_salbutamol,2026-05-18,2026-05-24,2026-05-24,399.8,delivered
ord_fac_0010_med_salbutamol_0004,fac_0010,med_salbutamol,2026-06-08,2026-06-11,2026-06-12,479.3,delivered
ord_fac_0010_med_salbutamol_0005,fac_0010,med_salbutamol,2026-06-29,2026-07-08,2026-07-08,503.1,delivered
ord_fac_0010_med_salbutamol_0006,fac_0010,med_salbutamol,2026-07-20,2026-07-28,2026-07-28,364.8,delivered
ord_fac_0010_med_salbutamol_0007,fac_0010,med_salbutamol,2026-08-10,2026-08-18,2026-08-18,426.1,delivered
ord_fac_0010_med_salbutamol_0008,fac_0010,med_salbutamol,2026-08-31,2026-09-07,2026-09-07,491.7,delivered
ord_fac_0010_med_ciprofloxacin_0000,fac_0010,med_ciprofloxacin,2026-03-16,2026-03-22,2026-03-22,301.3,delivered
ord_fac_0010_med_ciprofloxacin_0001,fac_0010,med_ciprofloxacin,2026-04-06,2026-04-15,2026-04-20,373.5,delayed
ord_fac_0010_med_ciprofloxacin_0002,fac_0010,med_ciprofloxacin,2026-04-27,2026-05-05,2026-05-05,304.2,delivered
ord_fac_0010_med_ciprofloxacin_0003,fac_0010,med_ciprofloxacin,2026-05-18,2026-05-26,2026-05-26,395.2,delivered
ord_fac_0010_med_ciprofloxacin_0004,fac_0010,med_ciprofloxacin,2026-06-08,2026-06-16,2026-06-15,396.0,delivered
ord_fac_0010_med_ciprofloxacin_0005,fac_0010,med_ciprofloxacin,2026-06-29,2026-07-07,2026-07-08,311.4,delivered
ord_fac_0010_med_ciprofloxacin_0006,fac_0010,med_ciprofloxacin,2026-07-20,2026-07-31,2026-07-31,279.1,delivered
ord_fac_0010_med_ciprofloxacin_0007,fac_0010,med_ciprofloxacin,2026-08-10,2026-08-13,2026-08-13,298.0,delivered
ord_fac_0010_med_ciprofloxacin_0008,fac_0010,med_ciprofloxacin,2026-08-31,2026-09-03,2026-09-03,294.0,delivered
ord_fac_0010_med_diazepam_0000,fac_0010,med_diazepam,2026-03-16,2026-03-24,2026-03-25,227.3,delivered
ord_fac_0010_med_diazepam_0001,fac_0010,med_diazepam,2026-04-06,2026-04-13,2026-04-14,258.6,delivered
ord_fac_0010_med_diazepam_0002,fac_0010,med_diazepam,2026-04-27,2026-05-05,2026-05-05,264.6,delivered
ord_fac_0010_med_diazepam_0003,fac_0010,med_diazepam,2026-05-18,2026-05-26,2026-05-30,287.0,delayed
ord_fac_0010_med_diazepam_0004,fac_0010,med_diazepam,2026-06-08,2026-06-16,2026-06-16,279.9,delivered
ord_fac_0010_med_diazepam_0005,fac_0010,med_diazepam,2026-06-29,2026-07-10,2026-07-09,246.3,delivered
ord_fac_0010_med_diazepam_0006,fac_0010,med_diazepam,2026-07-20,2026-07-29,2026-08-03,219.3,delayed
ord_fac_0010_med_diazepam_0007,fac_0010,med_diazepam,2026-08-10,2026-08-18,2026-08-19,258.3,delivered
ord_fac_0010_med_diazepam_0008,fac_0010,med_diazepam,2026-08-31,2026-09-06,2026-09-06,274.0,delivered
ord_fac_0010_med_folic_acid_0000,fac_0010,med_folic_acid,2026-03-16,2026-03-21,2026-03-20,308.5,delivered
ord_fac_0010_med_folic_acid_0001,fac_0010,med_folic_acid,2026-04-06,2026-04-15,2026-04-14,417.7,delivered
ord_fac_0010_med_folic_acid_0002,fac_0010,med_folic_acid,2026-04-27,2026-05-05,2026-05-05,335.8,delivered
