id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0008_med_doxycycline_0005,fac_0008,med_doxycycline,2026-07-01,2026-07-08,2026-07-11,462,delayed
ord_fac_0008_med_doxycycline_0006,fac_0008,med_doxycycline,2026-07-22,2026-07-30,2026-08-03,501,delivered
ord_fac_0008_med_doxycycline_0007,fac_0008,med_doxycycline,2026-08-12,2026-08-20,2026-08-24,456,delayed
ord_fac_0008_med_doxycycline_0008,fac_0008,med_doxycycline,2026-09-02,2026-09-06,2026-09-06,354,delivered
ord_fac_0008_med_hydrocortisone_0000,fac_0008,med_hydrocortisone,2026-03-18,2026-03-24,2026-03-21,208,delivered
ord_fac_0008_med_hydrocortisone_0001,fac_0008,med_hydrocortisone,2026-04-08,2026-04-13,2026-04-20,220,delayed
ord_fac_0008_med_hydrocortisone_0002,fac_0008,med_hydrocortisone,2026-04-29,2026-05-08,2026-05-05,280,delivered
ord_fac_0008_med_hydrocortisone_0003,fac_0008,med_hydrocortisone,2026-05-20,2026-05-28,2026-05-29,295,delivered
ord_fac_0008_med_hydrocortisone_0004,fac_0008,med_hydrocortisone,2026-06-10,2026-06-18,2026-06-22,213,delayed
ord_fac_0008_med_hydrocortisone_0005,fac_0008,med_hydrocortisone,2026-07-01,2026-07-09,2026-07-09,216,delivered
ord_fac_0008_med_hydrocortisone_0006,fac_0008,med_hydrocortisone,2026-07-22,2026-07-29,2026-07-26,256,delivered
ord_fac_0008_med_hydrocortisone_0007,fac_0008,med_hydrocortisone,2026-08-12,2026-08-17,2026-08-20,252,delivered
ord_fac_0008_med_hydrocortisone_0008,fac_0008,med_hydrocortisone,2026-09-02,2026-09-10,2026-09-13,216,delayed
ord_fac_0009_med_paracetamol_0000,fac_0009,med_paracetamol,2026-03-18,2026-03-25,2026-03-29,313,delivered
ord_fac_0009_med_paracetamol_0001,fac_0009,med_paracetamol,2026-04-08,2026-04-20,2026-04-19,261,delivered
ord_fac_0009_med_paracetamol_0002,fac_0009,med_paracetamol,2026-04-29,2026-05-07,2026-05-03,278,delivered
ord_fac_0009_med_paracetamol_0003,fac_0009,med_paracetamol,2026-05-20,2026-05-29,2026-05-25,297,delivered
ord_fac_0009_med_paracetamol_0004,fac_0009,med_paracetamol,2026-06-10,2026-06-16,2026-06-19,259,delivered
ord_fac_0009_med_paracetamol_0005,fac_0009,med_paracetamol,2026-07-01,2026-07-07,2026-07-03,344,delivered
ord_fac_0009_med_paracetamol_0006,fac_0009,med_paracetamol,2026-07-22,2026-07-29,2026-07-31,260,delayed
ord_fac_0009_med_paracetamol_0007,fac_0009,med_paracetamol,2026-08-12,2026-08-18,2026-08-23,322,delivered
ord_fac_0009_med_paracetamol_0008,fac_0009,med_paracetamol,2026-09-02,2026-09-09,2026-09-12,252,delivered
ord_fac_0009_med_amoxicillin_0000,fac_0009,med_amoxicillin,2026-03-18,2026-03-26,2026-03-25,709,delivered
ord_fac_0009_med_amoxicillin_0001,fac_0009,med_amoxicillin,2026-04-08,2026-04-17,2026-04-19,607,delivered
ord_fac_0009_med_amoxicillin_0002,fac_0009,med_amoxicillin,2026-04-29,2026-05-04,2026-05-06,579,delayed
ord_fac_0009_med_amoxicillin_0003,fac_0009,med_amoxicillin,2026-05-20,2026-05-28,2026-05-31,587,delivered
ord_fac_0009_med_amoxicillin_0004,fac_0009,med_amoxicillin,2026-06-10,2026-06-15,2026-06-19,544,delivered
ord_fac_0009_med_amoxicillin_0005,fac_0009,med_amoxicillin,2026-07-01,2026-07-11,2026-07-07,543,delivered
ord_fac_0009_med_amoxicillin_0006,fac_0009,med_amoxicillin,2026-07-22,2026-07-30,2026-08-09,637,delayed
ord_fac_0009_med_amoxicillin_0007,fac_0009,med_amoxicillin,2026-08-12,2026-08-21,2026-08-26,696,delivered
ord_fac_0009_med_amoxicillin_0008,fac_0009,med_amoxicillin,2026-09-02,2026-09-08,2026-09-06,736,delivered
ord_fac_0009_med_azithromycin_0000,fac_0009,med_azithromycin,2026-03-18,2026-03-25,2026-03-25,344,delivered
ord_fac_0009_med_azithromycin_0001,fac_0009,med_azithromycin,2026-04-08,2026-04-17,2026-04-21,332,delivered
ord_fac_0009_med_azithromycin_0002,fac_0009,med_azithromycin,2026-04-29,2026-05-06,2026-05-09,377,delivered
ord_fac_0009_med_azithromycin_0003,fac_0009,med_azithromycin,2026-05-20,2026-05-27,2026-05-25,298,delivered
ord_fac_0009_med_azithromycin_0004,fac_0009,med_azithromycin,2026-06-10,2026-06-18,2026-06-27,349,delayed
ord_fac_0009_med_azithromycin_0005,fac_0009,med_azithromycin,2026-07-01,2026-07-07,2026-07-11,271,delayed
ord_fac_0009_med_azithromycin_0006,fac_0009,med_azithromycin,2026-07-22,2026-07-30,2026-07-26,360,delivered
ord_fac_0009_med_azithromycin_0007,fac_0009,med_azithromycin,2026-08-12,2026-08-19,2026-08-25,339,delayed
ord_fac_0009_med_azithromycin_0008,fac_0009,med_azithromycin,2026-09-02,2026-09-03,2026-09-13,349,delayed
ord_fac_0009_med_insulin_0000,fac_0009,med_insulin,2026-03-18,2026-03-28,2026-04-01,515,delivered
ord_fac_0009_med_insulin_0001,fac_0009,med_insulin,2026-04-08,2026-04-14,2026-04-16,541,delivered
ord_fac_0009_med_insulin_0002,fac_0009,med_insulin,2026-04-29,2026-05-05,2026-05-01,446,delivered
ord_fac_0009_med_insulin_0003,fac_0009,med_insulin,2026-05-20,2026-05-26,2026-05-27,499,delivered
ord_fac_0009_med_insulin_0004,fac_0009,med_insulin,2026-06-10,2026-06-18,2026-06-15,565,delivered
ord_fac_0009_med_insulin_0005,fac_0009,med_insulin,2026-07-01,2026-07-05,2026-07-06,489,delivered
ord_fac_0009_med_insulin_0006,fac_0009,med_insulin,2026-07-22,2026-07-30,2026-07-29,620,delivered
ord_fac_0009_med_insulin_0007,fac_0009,med_insulin,2026-08-12,2026-08-18,2026-08-22,451,delivered
ord_fac_0009_med_insulin_0008,fac_0009,med_insulin,2026-09-02,2026-09-12,,442,in_transit
ord_fac_0009_med_ors_0000,fac_0009,med_ors,2026-03-18,2026-03-25,2026-03-20,298,delivered
ord_fac_0009_med_ors_0001,fac_0009,med_ors,2026-04-08,2026-04-13,2026-04-12,331,delivered
ord_fac_0009_med_ors_0002,fac_0009,med_ors,2026-04-29,2026-05-08,2026-05-12,411,delayed
ord_fac_0009_med_ors_0003,fac_0009,med_ors,2026-05-20,2026-05-26,2026-05-23,411,delivered
ord_fac_0009_med_ors_0004,fac_0009,med_ors,2026-06-10,2026-06-19,2026-06-21,410,delivered
ord_fac_0009_med_ors_0005,fac_0009,med_ors,2026-07-01,2026-07-09,2026-07-14,301,delivered
ord_fac_0009_med_ors_0006,fac_0009,med_ors,2026-07-22,2026-07-25,2026-07-28,339,delivered
ord_fac_0009_med_ors_0007,fac_0009,med_ors,2026-08-12,2026-08-19,2026-08-14,426,delivered
ord_fac_0009_med_ors_0008,fac_0009,med_ors,2026-09-02,2026-09-10,2026-09-08,397,delivered
ord_fac_0009_med_ibuprofen_0000,fac_0009,med_ibuprofen,2026-03-18,2026-03-24,2026-03-24,828,delivered
ord_fac_0009_med_ibuprofen_0001,fac_0009,med_ibuprofen,2026-04-08,2026-04-15,2026-04-11,714,delivered
ord_fac_0009_med_ibuprofen_0002,fac_0009,med_ibuprofen,2026-04-29,2026-05-06,2026-05-12,737,delayed
ord_fac_0009_med_ibuprofen_0003,fac_0009,med_ibuprofen,2026-05-20,2026-05-27,2026-05-23,748,delivered
ord_fac_0009_med_ibuprofen_0004,fac_0009,med_ibuprofen,2026-06-10,2026-06-18,2026-06-19,603,delivered
ord_fac_0009_med_ibuprofen_0005,fac_0009,med_ibuprofen,2026-07-01,2026-07-08,2026-07-08,743,delivered
ord_fac_0009_med_ibuprofen_0006,fac_0009,med_ibuprofen,2026-07-22,2026-07-29,2026-07-31,792,delivered
ord_fac_0009_med_ibuprofen_0007,fac_0009,med_ibuprofen,2026-08-12,2026-08-20,2026-08-24,828,delayed
ord_fac_0009_med_ibuprofen_0008,fac_0009,med_ibuprofen,2026-09-02,2026-09-08,2026-09-05,836,delivered
ord_fac_0009_med_ceftriaxone_0000,fac_0009,med_ceftriaxone,2026-03-18,2026-03-25,2026-03-29,446,delivered
ord_fac_0009_med_ceftriaxone_0001,fac_0009,med_ceftriaxone,2026-04-08,2026-04-13,2026-04-19,510,delayed
ord_fac_0009_med_ceftriaxone_0002,fac_0009,med_ceftriaxone,2026-04-29,2026-05-08,2026-05-05,457,delivered
ord_fac_0009_med_ceftriaxone_0003,fac_0009,med_ceftriaxone,2026-05-20,2026-05-24,2026-05-21,522,delivered
ord_fac_0009_med_ceftriaxone_0004,fac_0009,med_ceftriaxone,2026-06-10,2026-06-17,2026-06-26,388,delayed
ord_fac_0009_med_ceftriaxone_0005,fac_0009,med_ceftriaxone,2026-07-01,2026-07-10,2026-07-13,508,delivered
ord_fac_0009_med_ceftriaxone_0006,fac_0009,med_ceftriaxone,2026-07-22,2026-07-29,2026-08-02,494,delayed
ord_fac_0009_med_ceftriaxone_0007,fac_0009,med_ceftriaxone,2026-08-12,2026-08-20,2026-08-19,358,delivered
ord_fac_0009_med_ceftriaxone_0008,fac_0009,med_ceftriaxone,2026-09-02,2026-09-11,2026-09-09,387,delivered
ord_fac_0009_med_metformin_0000,fac_0009,med_metformin,2026-03-18,2026-03-25,2026-03-28,382,delivered
ord_fac_0009_med_metformin_0001,fac_0009,med_metformin,2026-04-08,2026-04-17,2026-04-24,394,delayed
ord_fac_0009_med_metformin_0002,fac_0009,med_metformin,2026-04-29,2026-05-07,2026-05-08,391,delivered
ord_fac_0009_med_metformin_0003,fac_0009,med_metformin,2026-05-20,2026-05-30,2026-05-26,416,delivered
ord_fac_0009_med_metformin_0004,fac_0009,med_metformin,2026-06-10,2026-06-15,2026-06-16,365,delivered
ord_fac_0009_med_metformin_0005,fac_0009,med_metformin,2026-07-01,2026-07-07,2026-07-03,302,delivered
ord_fac_0009_med_metformin_0006,fac_0009,med_metformin,2026-07-22,2026-07-28,2026-08-01,414,delivered
ord_fac_0009_med_metformin_0007,fac_0009,med_metformin,2026-08-12,2026-08-20,2026-08-22,325,delivered
ord_fac_0009_med_metformin_0008,fac_0009,med_metformin,2026-09-02,2026-09-10,,376,in_transit
ord_fac_0009_med_salbutamol_0000,fac_0009,med_salbutamol,2026-03-18,2026-03-24,2026-03-21,736,delivered
ord_fac_0009_med_salbutamol_0001,fac_0009,med_salbutamol,2026-04-08,2026-04-13,2026-04-16,540,delivered
ord_fac_0009_med_salbutamol_0002,fac_0009,med_salbutamol,2026-04-29,2026-05-08,2026-05-03,583,delivered
ord_fac_0009_med_salbutamol_0003,fac_0009,med_salbutamol,2026-05-20,2026-05-26,2026-05-23,702,delivered
ord_fac_0009_med_salbutamol_0004,fac_0009,med_salbutamol,2026-06-10,2026-06-19,2026-06-22,740,delivered
ord_fac_0009_med_salbutamol_0005,fac_0009,med_salbutamol,2026-07-01,2026-07-07,2026-07-09,646,delivered
ord_fac_0009_med_salbutamol_0006,fac_0009,med_salbutamol,2026-07-22,2026-07-29,2026-08-01,664,delayed
ord_fac_0009_med_salbutamol_0007,fac_0009,med_salbutamol,2026-08-12,2026-08-18,2026-08-14,753,delivered
ord_fac_0009_med_salbutamol_0008,fac_0009,med_salbutamol,2026-09-02,2026-09-08,,620,in_transit
ord_fac_0009_med_aspirin_0000,fac_0009,med_aspirin,2026-03-18,2026-03-24,2026-03-28,795,delayed
ord_fac_0009_med_aspirin_0001,fac_0009,med_aspirin,2026-04-08,2026-04-15,2026-04-13,866,delivered
ord_fac_0009_med_aspirin_0002,fac_0009,med_aspirin,2026-04-29,2026-05-06,2026-05-07,866,delivered
ord_fac_0009_med_aspirin_0003,fac_0009,med_aspirin,2026-05-20,2026-05-30,2026-06-04,919,delayed
ord_fac_0009_med_aspirin_0004,fac_0009,med_aspirin,2026-06-10,2026-06-17,2026-06-18,694,delivered
ord_fac_0009_med_aspirin_0005,fac_0009,med_aspirin,2026-07-01,2026-07-08,2026-07-07,947,delivered
ord_fac_0009_med_aspirin_0006,fac_0009,med_aspirin,2026-07-22,2026-08-02,2026-08-04,842,delivered
ord_fac_0009_med_aspirin_0007,fac_0009,med_aspirin,2026-08-12,2026-08-19,2026-08-21,765,delayed
ord_fac_0009_med_aspirin_0008,fac_0009,med_aspirin,2026-09-02,2026-09-09,2026-09-05,736,delivered
ord_fac_0009_med_doxycycline_0000,fac_0009,med_doxycycline,2026-03-18,2026-03-22,2026-03-25,300,delivered
ord_fac_0009_med_doxycycline_0001,fac_0009,med_doxycycline,2026-04-08,2026-04-14,2026-04-17,394,delayed
ord_fac_0009_med_doxycycline_0002,fac_0009,med_doxycycline,2026-04-29,2026-05-07,2026-05-06,323,delivered
ord_fac_0009_med_doxycycline_0003,fac_0009,med_doxycycline,2026-05-20,2026-05-26,2026-06-02,436,delayed
ord_fac_0009_med_doxycycline_0004,fac_0009,med_doxycycline,2026-06-10,2026-06-19,2026-06-21,338,delayed
ord_fac_0009_med_doxycycline_0005,fac_0009,med_doxycycline,2026-07-01,2026-07-08,2026-07-13,434,delivered
ord_fac_0009_med_doxycycline_0006,fac_0009,med_doxycycline,2026-07-22,2026-07-26,2026-08-03,316,delayed
ord_fac_0009_med_doxycycline_0007,fac_0009,med_doxycycline,2026-08-12,2026-08-21,2026-08-17,337,delivered
ord_fac_0009_med_doxycycline_0008,fac_0009,med_doxycycline,2026-09-02,2026-09-07,2026-09-07,391,delivered
ord_fac_0009_med_hydrocortisone_0000,fac_0009,med_hydrocortisone,2026-03-18,2026-03-25,2026-03-27,347,delivered
ord_fac_0009_med_hydrocortisone_0001,fac_0009,med_hydrocortisone,2026-04-08,2026-04-09,2026-04-17,419,delayed
ord_fac_0009_med_hydrocortisone_0002,fac_0009,med_hydrocortisone,2026-04-29,2026-05-08,2026-05-03,380,delivered
ord_fac_0009_med_hydrocortisone_0003,fac_0009,med_hydrocortisone,2026-05-20,2026-05-27,2026-06-03,367,delayed
ord_fac_0009_med_hydrocortisone_0004,fac_0009,med_hydrocortisone,2026-06-10,2026-06-20,2026-06-24,472,delivered
ord_fac_0009_med_hydrocortisone_0005,fac_0009,med_hydrocortisone,2026-07-01,2026-07-03,2026-07-09,460,delayed
ord_fac_0009_med_hydrocortisone_0006,fac_0009,med_hydrocortisone,2026-07-22,2026-07-31,2026-07-26,463,delivered
ord_fac_0009_med_hydrocortisone_0007,fac_0009,med_hydrocortisone,2026-08-12,2026-08-18,2026-08-14,473,delivered
ord_fac_0009_med_hydrocortisone_0008,fac_0009,med_hydrocortisone,2026-09-02,2026-09-11,,396,in_transit
ord_fac_0010_med_paracetamol_0000,fac_0010,med_paracetamol,2026-03-18,2026-03-27,2026-03-28,654,delivered
ord_fac_0010_med_paracetamol_0001,fac_0010,med_paracetamol,2026-04-08,2026-04-16,2026-04-20,636,delivered
ord_fac_0010_med_paracetamol_0002,fac_0010,med_paracetamol,2026-04-29,2026-05-05,2026-05-03,580,delivered
ord_fac_0010_med_paracetamol_0003,fac_0010,med_paracetamol,2026-05-20,2026-05-25,2026-06-03,818,delayed
ord_fac_0010_med_paracetamol_0004,fac_0010,med_paracetamol,2026-06-10,2026-06-20,2026-06-25,626,delayed
ord_fac_0010_med_paracetamol_0005,fac_0010,med_paracetamol,2026-07-01,2026-07-07,2026-07-09,690,delayed
ord_fac_0010_med_paracetamol_0006,fac_0010,med_paracetamol,2026-07-22,2026-07-28,2026-08-06,711,delayed
ord_fac_0010_med_paracetamol_0007,fac_0010,med_paracetamol,2026-08-12,2026-08-17,2026-08-26,633,delayed
ord_fac_0010_med_paracetamol_0008,fac_0010,med_paracetamol,2026-09-02,2026-09-09,,787,in_transit
ord_fac_0010_med_amoxicillin_0000,fac_0010,med_amoxicillin,2026-03-18,2026-03-22,2026-03-24,389,delivered
ord_fac_0010_med_amoxicillin_0001,fac_0010,med_amoxicillin,2026-04-08,2026-04-17,2026-04-13,533,delivered
ord_fac_0010_med_amoxicillin_0002,fac_0010,med_amoxicillin,2026-04-29,2026-05-04,2026-05-06,544,delivered
ord_fac_0010_med_amoxicillin_0003,fac_0010,med_amoxicillin,2026-05-20,2026-05-28,2026-06-01,383,delayed
ord_fac_0010_med_amoxicillin_0004,fac_0010,med_amoxicillin,2026-06-10,2026-06-17,2026-06-14,544,delivered
ord_fac_0010_med_amoxicillin_0005,fac_0010,med_amoxicillin,2026-07-01,2026-07-09,2026-07-05,530,delivered
ord_fac_0010_med_amoxicillin_0006,fac_0010,med_amoxicillin,2026-07-22,2026-07-27,2026-07-30,470,delayed
ord_fac_0010_med_amoxicillin_0007,fac_0010,med_amoxicillin,2026-08-12,2026-08-19,2026-08-24,395,delivered
ord_fac_0010_med_amoxicillin_0008,fac_0010,med_amoxicillin,2026-09-02,2026-09-11,2026-09-10,517,delivered
ord_fac_0010_med_azithromycin_0000,fac_0010,med_azithromycin,2026-03-18,2026-03-28,2026-03-25,733,delivered
ord_fac_0010_med_azithromycin_0001,fac_0010,med_azithromycin,2026-04-08,2026-04-16,2026-04-18,572,delivered
ord_fac_0010_med_azithromycin_0002,fac_0010,med_azithromycin,2026-04-29,2026-05-05,2026-05-14,734,delayed
ord_fac_0010_med_azithromycin_0003,fac_0010,med_azithromycin,2026-05-20,2026-05-26,2026-05-26,590,delivered
ord_fac_0010_med_azithromycin_0004,fac_0010,med_azithromycin,2026-06-10,2026-06-18,2026-06-17,722,delivered
ord_fac_0010_med_azithromycin_0005,fac_0010,med_azithromycin,2026-07-01,2026-07-09,2026-07-06,669,delivered
ord_fac_0010_med_azithromycin_0006,fac_0010,med_azithromycin,2026-07-22,2026-07-29,2026-08-06,666,delayed
ord_fac_0010_med_azithromycin_0007,fac_0010,med_azithromycin,2026-08-12,2026-08-22,2026-08-23,610,delivered
ord_fac_0010_med_azithromycin_0008,fac_0010,med_azithromycin,2026-09-02,2026-09-08,2026-09-13,607,delivered
ord_fac_0010_med_insulin_0000,fac_0010,med_insulin,2026-03-18,2026-03-26,2026-04-04,990,delayed
ord_fac_0010_med_insulin_0001,fac_0010,med_insulin,2026-04-08,2026-04-14,2026-04-24,700,delayed
ord_fac_0010_med_insulin_0002,fac_0010,med_insulin,2026-04-29,2026-05-06,2026-05-06,1012,delivered
ord_fac_0010_med_insulin_0003,fac_0010,med_insulin,2026-05-20,2026-05-28,2026-06-01,766,delivered
ord_fac_0010_med_insulin_0004,fac_0010,med_insulin,2026-06-10,2026-06-16,2026-06-18,945,delivered
ord_fac_0010_med_insulin_0005,fac_0010,med_insulin,2026-07-01,2026-07-06,2026-07-03,684,delivered
ord_fac_0010_med_insulin_0006,fac_0010,med_insulin,2026-07-22,2026-07-28,2026-07-29,708,delivered
ord_fac_0010_med_insulin_0007,fac_0010,med_insulin,2026-08-12,2026-08-19,2026-08-22,693,delayed
ord_fac_0010_med_insulin_0008,fac_0010,med_insulin,2026-09-02,2026-09-08,2026-09-10,906,delivered
ord_fac_0010_med_ors_0000,fac_0010,med_ors,2026-03-18,2026-03-25,2026-04-04,756,delayed
ord_fac_0010_med_ors_0001,fac_0010,med_ors,2026-04-08,2026-04-13,2026-04-17,703,delivered
ord_fac_0010_med_ors_0002,fac_0010,med_ors,2026-04-29,2026-05-04,2026-05-05,1005,delivered
ord_fac_0010_med_ors_0003,fac_0010,med_ors,2026-05-20,2026-05-27,2026-05-24,770,delivered
ord_fac_0010_med_ors_0004,fac_0010,med_ors,2026-06-10,2026-06-17,2026-06-13,1001,delivered
ord_fac_0010_med_ors_0005,fac_0010,med_ors,2026-07-01,2026-07-09,2026-07-17,1007,delayed
ord_fac_0010_med_ors_0006,fac_0010,med_ors,2026-07-22,2026-07-30,2026-08-06,813,delayed
ord_fac_0010_med_ors_0007,fac_0010,med_ors,2026-08-12,2026-08-20,2026-08-21,833,delivered
ord_fac_0010_med_ors_0008,fac_0010,med_ors,2026-09-02,2026-09-11,2026-09-09,730,delivered
ord_fac_0010_med_ibuprofen_0000,fac_0010,med_ibuprofen,2026-03-18,2026-03-22,2026-03-17,344,delivered
ord_fac_0010_med_ibuprofen_0001,fac_0010,med_ibuprofen,2026-04-08,2026-04-16,2026-04-19,339,delivered
ord_fac_0010_med_ibuprofen_0002,fac_0010,med_ibuprofen,2026-04-29,2026-05-06,2026-05-02,322,delivered
ord_fac_0010_med_ibuprofen_0003,fac_0010,med_ibuprofen,2026-05-20,2026-05-25,2026-05-31,415,delayed
ord_fac_0010_med_ibuprofen_0004,fac_0010,med_ibuprofen,2026-06-10,2026-06-15,2026-06-16,287,delivered
ord_fac_0010_med_ibuprofen_0005,fac_0010,med_ibuprofen,2026-07-01,2026-07-12,2026-07-12,281,delivered
ord_fac_0010_med_ibuprofen_0006,fac_0010,med_ibuprofen,2026-07-22,2026-07-30,2026-08-08,377,delayed
ord_fac_0010_med_ibuprofen_0007,fac_0010,med_ibuprofen,2026-08-12,2026-08-22,2026-08-19,353,delivered
ord_fac_0010_med_ibuprofen_0008,fac_0010,med_ibuprofen,2026-09-02,2026-09-09,2026-09-10,322,delivered
ord_fac_0010_med_ceftriaxone_0000,fac_0010,med_ceftriaxone,2026-03-18,2026-03-23,2026-03-19,460,delivered
ord_fac_0010_med_ceftriaxone_0001,fac_0010,med_ceftriaxone,2026-04-08,2026-04-15,2026-04-21,655,delayed
ord_fac_0010_med_ceftriaxone_0002,fac_0010,med_ceftriaxone,2026-04-29,2026-05-08,2026-05-06,632,delivered
ord_fac_0010_med_ceftriaxone_0003,fac_0010,med_ceftriaxone,2026-05-20,2026-05-23,2026-05-21,553,delivered
ord_fac_0010_med_ceftriaxone_0004,fac_0010,med_ceftriaxone,2026-06-10,2026-06-16,2026-06-19,621,delivered
ord_fac_0010_med_ceftriaxone_0005,fac_0010,med_ceftriaxone,2026-07-01,2026-07-07,2026-07-09,526,delivered
ord_fac_0010_med_ceftriaxone_0006,fac_0010,med_ceftriaxone,2026-07-22,2026-07-28,2026-07-24,464,delivered
ord_fac_0010_med_ceftriaxone_0007,fac_0010,med_ceftriaxone,2026-08-12,2026-08-19,2026-08-22,632,delivered
ord_fac_0010_med_ceftriaxone_0008,fac_0010,med_ceftriaxone,2026-09-02,2026-09-09,2026-09-09,527,delivered
ord_fac_0010_med_metformin_0000,fac_0010,med_metformin,2026-03-18,2026-03-25,2026-03-29,605,delayed
ord_fac_0010_med_metformin_0001,fac_0010,med_metformin,2026-04-08,2026-04-17,2026-04-18,751,delivered
ord_fac_0010_med_metformin_0002,fac_0010,med_metformin,2026-04-29,2026-05-06,2026-05-07,776,delivered
ord_fac_0010_med_metformin_0003,fac_0010,med_metformin,2026-05-20,2026-05-27,2026-06-03,632,delayed
ord_fac_0010_med_metformin_0004,fac_0010,med_metformin,2026-06-10,2026-06-17,2026-06-22,765,delayed
ord_fac_0010_med_metformin_0005,fac_0010,med_metformin,2026-07-01,2026-07-08,2026-07-13,796,delivered
ord_fac_0010_med_metformin_0006,fac_0010,med_metformin,2026-07-22,2026-07-30,2026-08-03,733,delivered
ord_fac_0010_med_metformin_0007,fac_0010,med_metformin,2026-08-12,2026-08-22,2026-08-22,633,delivered
ord_fac_0010_med_metformin_0008,fac_0010,med_metformin,2026-09-02,2026-09-12,2026-09-08,626,delivered
ord_fac_0010_med_salbutamol_0000,fac_0010,med_salbutamol,2026-03-18,2026-03-26,2026-04-04,803,delayed
ord_fac_0010_med_salbutamol_0001,fac_0010,med_salbutamol,2026-04-08,2026-04-15,2026-04-19,797,delayed
ord_fac_0010_med_salbutamol_0002,fac_0010,med_salbutamol,2026-04-29,2026-05-07,2026-05-10,846,delivered
ord_fac_0010_med_salbutamol_0003,fac_0010,med_salbutamol,2026-05-20,2026-05-26,2026-05-30,755,delayed
ord_fac_0010_med_salbutamol_0004,fac_0010,med_salbutamol,2026-06-10,2026-06-18,2026-06-21,735,delivered
ord_fac_0010_med_salbutamol_0005,fac_0010,med_salbutamol,2026-07-01,2026-07-13,2026-07-12,967,delivered
ord_fac_0010_med_salbutamol_0006,fac_0010,med_salbutamol,2026-07-22,2026-07-30,2026-08-01,756,delivered
ord_fac_0010_med_salbutamol_0007,fac_0010,med_salbutamol,2026-08-12,2026-08-20,2026-08-20,681,delivered
ord_fac_0010_med_salbutamol_0008,fac_0010,med_salbutamol,2026-09-02,2026-09-09,2026-09-11,685,delayed
ord_fac_0010_med_aspirin_0000,fac_0010,med_aspirin,2026-03-18,2026-03-24,2026-03-25,368,delivered
ord_fac_0010_med_aspirin_0001,fac_0010,med_aspirin,2026-04-08,2026-04-15,2026-04-19,440,delivered
ord_fac_0010_med_aspirin_0002,fac_0010,med_aspirin,2026-04-29,2026-05-06,2026-05-09,398,delivered
ord_fac_0010_med_aspirin_0003,fac_0010,med_aspirin,2026-05-20,2026-05-27,2026-05-23,369,delivered
ord_fac_0010_med_aspirin_0004,fac_0010,med_aspirin,2026-06-10,2026-06-19,2026-06-19,364,delivered
ord_fac_0010_med_aspirin_0005,fac_0010,med_aspirin,2026-07-01,2026-07-08,2026-07-12,341,delivered
ord_fac_0010_med_aspirin_0006,fac_0010,med_aspirin,2026-07-22,2026-07-28,2026-07-31,345,delivered
ord_fac_0010_med_aspirin_0007,fac_0010,med_aspirin,2026-08-12,2026-08-19,2026-08-23,426,delivered
ord_fac_0010_med_aspirin_0008,fac_0010,med_aspirin,2026-09-02,2026-09-09,2026-09-10,400,delivered
ord_fac_0010_med_doxycycline_0000,fac_0010,med_doxycycline,2026-03-18,2026-03-24,2026-03-28,715,delivered
ord_fac_0010_med_doxycycline_0001,fac_0010,med_doxycycline,2026-04-08,2026-04-15,2026-04-17,645,delivered
ord_fac_0010_med_doxycycline_0002,fac_0010,med_doxycycline,2026-04-29,2026-05-11,2026-05-15,779,delivered
ord_fac_0010_med_doxycycline_0003,fac_0010,med_doxycycline,2026-05-20,2026-05-29,2026-05-28,637,delivered
ord_fac_0010_med_doxycycline_0004,fac_0010,med_doxycycline,2026-06-10,2026-06-17,2026-06-19,885,delayed
ord_fac_0010_med_doxycycline_0005,fac_0010,med_doxycycline,2026-07-01,2026-07-11,2026-07-13,734,delivered
ord_fac_0010_med_doxycycline_0006,fac_0010,med_doxycycline,2026-07-22,2026-07-29,2026-07-25,858,delivered
ord_fac_0010_med_doxycycline_0007,fac_0010,med_doxycycline,2026-08-12,2026-08-16,2026-08-12,897,delivered
ord_fac_0010_med_doxycycline_0008,fac_0010,med_doxycycline,2026-09-02,2026-09-11,2026-09-09,643,delivered
ord_fac_0010_med_hydrocortisone_0000,fac_0010,med_hydrocortisone,2026-03-18,2026-03-25,2026-04-03,493,delayed
ord_fac_0010_med_hydrocortisone_0001,fac_0010,med_hydrocortisone,2026-04-08,2026-04-12,2026-04-17,440,delayed
ord_fac_0010_med_hydrocortisone_0002,fac_0010,med_hydrocortisone,2026-04-29,2026-05-07,2026-05-10,628,delivered
ord_fac_0010_med_hydrocortisone_0003,fac_0010,med_hydrocortisone,2026-05-20,2026-05-25,2026-05-26,421,delivered
ord_fac_0010_med_hydrocortisone_0004,fac_0010,med_hydrocortisone,2026-06-10,2026-06-19,2026-06-22,474,delayed
ord_fac_0010_med_hydrocortisone_0005,fac_0010,med_hydrocortisone,2026-07-01,2026-07-08,2026-07-09,626,delivered
ord_fac_0010_med_hydrocortisone_0006,fac_0010,med_hydrocortisone,2026-07-22,2026-07-30,2026-07-31,579,delivered
ord_fac_0010_med_hydrocortisone_0007,fac_0010,med_hydrocortisone,2026-08-12,2026-08-17,2026-08-23,611,delayed
ord_fac_0010_med_hydrocortisone_0008,fac_0010,med_hydrocortisone,2026-09-02,2026-09-07,2026-09-06,559,delivered
