id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0008_med_isoniazid_0003,fac_0008,med_isoniazid,2026-05-19,2026-05-29,2026-05-29,987.1,delivered
ord_fac_0008_med_isoniazid_0004,fac_0008,med_isoniazid,2026-06-09,2026-06-14,2026-06-14,1047.2,delivered
ord_fac_0008_med_isoniazid_0005,fac_0008,med_isoniazid,2026-06-30,2026-07-06,2026-07-06,834.8,delivered
ord_fac_0008_med_isoniazid_0006,fac_0008,med_isoniazid,2026-07-21,2026-07-28,2026-07-29,1097.5,delivered
ord_fac_0008_med_isoniazid_0007,fac_0008,med_isoniazid,2026-08-11,2026-08-18,2026-08-18,935.9,delivered
ord_fac_0008_med_isoniazid_0008,fac_0008,med_isoniazid,2026-09-01,2026-09-08,2026-09-08,926.3,delivered
ord_fac_0009_med_amoxicillin_0000,fac_0009,med_amoxicillin,2026-03-17,2026-03-24,2026-03-23,155.4,delivered
ord_fac_0009_med_amoxicillin_0001,fac_0009,med_amoxicillin,2026-04-07,2026-04-16,2026-04-16,188.6,delivered
ord_fac_0009_med_amoxicillin_0002,fac_0009,med_amoxicillin,2026-04-28,2026-05-04,2026-05-04,171.8,delivered
ord_fac_0009_med_amoxicillin_0003,fac_0009,med_amoxicillin,2026-05-19,2026-05-24,2026-05-24,214.5,delivered
ord_fac_0009_med_amoxicillin_0004,fac_0009,med_amoxicillin,2026-06-09,2026-06-16,2026-06-15,164.7,delivered
ord_fac_0009_med_amoxicillin_0005,fac_0009,med_amoxicillin,2026-06-30,2026-07-08,2026-07-08,163.6,delivered
ord_fac_0009_med_amoxicillin_0006,fac_0009,med_amoxicillin,2026-07-21,2026-08-01,2026-08-04,213.5,delayed
ord_fac_0009_med_amoxicillin_0007,fac_0009,med_amoxicillin,2026-08-11,2026-08-20,2026-08-20,161.6,delivered
ord_fac_0009_med_amoxicillin_0008,fac_0009,med_amoxicillin,2026-09-01,2026-09-07,2026-09-07,187.5,delivered
ord_fac_0009_med_paracetamol_0000,fac_0009,med_paracetamol,2026-03-17,2026-03-23,2026-03-27,64.7,delayed
ord_fac_0009_med_paracetamol_0001,fac_0009,med_paracetamol,2026-04-07,2026-04-14,2026-04-13,77.3,delivered
ord_fac_0009_med_paracetamol_0002,fac_0009,med_paracetamol,2026-04-28,2026-05-06,2026-05-06,69.5,delivered
ord_fac_0009_med_paracetamol_0003,fac_0009,med_paracetamol,2026-05-19,2026-05-25,2026-05-26,80.2,delivered
ord_fac_0009_med_paracetamol_0004,fac_0009,med_paracetamol,2026-06-09,2026-06-14,2026-06-14,75.6,delivered
ord_fac_0009_med_paracetamol_0005,fac_0009,med_paracetamol,2026-06-30,2026-07-08,2026-07-07,67.5,delivered
ord_fac_0009_med_paracetamol_0006,fac_0009,med_paracetamol,2026-07-21,2026-07-30,2026-07-29,66.1,delivered
ord_fac_0009_med_paracetamol_0007,fac_0009,med_paracetamol,2026-08-11,2026-08-17,2026-08-16,70.9,delivered
ord_fac_0009_med_paracetamol_0008,fac_0009,med_paracetamol,2026-09-01,2026-09-09,2026-09-09,59.0,delivered
ord_fac_0009_med_oral_rehydration_salts_0000,fac_0009,med_oral_rehydration_salts,2026-03-17,2026-03-23,2026-03-27,87.6,delayed
ord_fac_0009_med_oral_rehydration_salts_0001,fac_0009,med_oral_rehydration_salts,2026-04-07,2026-04-18,2026-04-17,67.8,delivered
ord_fac_0009_med_oral_rehydration_salts_0002,fac_0009,med_oral_rehydration_salts,2026-04-28,2026-05-04,2026-05-03,81.9,delivered
ord_fac_0009_med_oral_rehydration_salts_0003,fac_0009,med_oral_rehydration_salts,2026-05-19,2026-05-28,2026-05-28,98.4,delivered
ord_fac_0009_med_oral_rehydration_salts_0004,fac_0009,med_oral_rehydration_salts,2026-06-09,2026-06-14,2026-06-14,91.4,delivered
ord_fac_0009_med_oral_rehydration_salts_0005,fac_0009,med_oral_rehydration_salts,2026-06-30,2026-07-05,2026-07-05,68.1,delivered
ord_fac_0009_med_oral_rehydration_salts_0006,fac_0009,med_oral_rehydration_salts,2026-07-21,2026-07-24,2026-07-24,100.2,delivered
ord_fac_0009_med_oral_rehydration_salts_0007,fac_0009,med_oral_rehydration_salts,2026-08-11,2026-08-17,2026-08-17,68.9,delivered
ord_fac_0009_med_oral_rehydration_salts_0008,fac_0009,med_oral_rehydration_salts,2026-09-01,2026-09-10,2026-09-10,78.3,delivered
ord_fac_0009_med_insulin_0000,fac_0009,med_insulin,2026-03-17,2026-03-21,2026-03-21,146.6,delivered
ord_fac_0009_med_insulin_0001,fac_0009,med_insulin,2026-04-07,2026-04-16,2026-04-16,124.6,delivered
ord_fac_0009_med_insulin_0002,fac_0009,med_insulin,2026-04-28,2026-05-04,2026-05-04,150.2,delivered
ord_fac_0009_med_insulin_0003,fac_0009,med_insulin,2026-05-19,2026-05-25,2026-05-25,131.8,delivered
ord_fac_0009_med_insulin_0004,fac_0009,med_insulin,2026-06-09,2026-06-14,2026-06-14,145.0,delivered
ord_fac_0009_med_insulin_0005,fac_0009,med_insulin,2026-06-30,2026-07-06,2026-07-06,126.2,delivered
ord_fac_0009_med_insulin_0006,fac_0009,med_insulin,2026-07-21,2026-07-27,2026-07-28,117.3,delivered
ord_fac_0009_med_insulin_0007,fac_0009,med_insulin,2026-08-11,2026-08-18,2026-08-18,148.9,delivered
ord_fac_0009_med_insulin_0008,fac_0009,med_insulin,2026-09-01,2026-09-10,2026-09-10,159.8,delivered
ord_fac_0009_med_salbutamol_0000,fac_0009,med_salbutamol,2026-03-17,2026-03-20,2026-03-20,144.7,delivered
ord_fac_0009_med_salbutamol_0001,fac_0009,med_salbutamol,2026-04-07,2026-04-11,2026-04-21,138.9,delayed
ord_fac_0009_med_salbutamol_0002,fac_0009,med_salbutamol,2026-04-28,2026-05-01,2026-05-01,182.1,delivered
ord_fac_0009_med_salbutamol_0003,fac_0009,med_salbutamol,2026-05-19,2026-05-26,2026-05-26,157.5,delivered
ord_fac_0009_med_salbutamol_0004,fac_0009,med_salbutamol,2026-06-09,2026-06-12,2026-06-12,133.2,delivered
ord_fac_0009_med_salbutamol_0005,fac_0009,med_salbutamol,2026-06-30,2026-07-08,2026-07-08,165.6,delivered
ord_fac_0009_med_salbutamol_0006,fac_0009,med_salbutamol,2026-07-21,2026-08-01,2026-08-01,177.0,delivered
ord_fac_0009_med_salbutamol_0007,fac_0009,med_salbutamol,2026-08-11,2026-08-16,2026-08-16,144.8,delivered
ord_fac_0009_med_salbutamol_0008,fac_0009,med_salbutamol,2026-09-01,2026-09-10,2026-09-10,167.5,delivered
ord_fac_0009_med_ciprofloxacin_0000,fac_0009,med_ciprofloxacin,2026-03-17,2026-03-23,2026-03-23,156.3,delivered
ord_fac_0009_med_ciprofloxacin_0001,fac_0009,med_ciprofloxacin,2026-04-07,2026-04-15,2026-04-15,204.8,delivered
ord_fac_0009_med_ciprofloxacin_0002,fac_0009,med_ciprofloxacin,2026-04-28,2026-05-04,2026-05-04,179.6,delivered
ord_fac_0009_med_ciprofloxacin_0003,fac_0009,med_ciprofloxacin,2026-05-19,2026-05-26,2026-05-26,187.5,delivered
ord_fac_0009_med_ciprofloxacin_0004,fac_0009,med_ciprofloxacin,2026-06-09,2026-06-19,2026-06-19,187.2,delivered
ord_fac_0009_med_ciprofloxacin_0005,fac_0009,med_ciprofloxacin,2026-06-30,2026-07-09,2026-07-10,154.3,delivered
ord_fac_0009_med_ciprofloxacin_0006,fac_0009,med_ciprofloxacin,2026-07-21,2026-07-30,2026-07-30,193.2,delivered
ord_fac_0009_med_ciprofloxacin_0007,fac_0009,med_ciprofloxacin,2026-08-11,2026-08-17,2026-08-26,193.3,delayed
ord_fac_0009_med_ciprofloxacin_0008,fac_0009,med_ciprofloxacin,2026-09-01,2026-09-08,,148.5,in_transit
ord_fac_0009_med_diazepam_0000,fac_0009,med_diazepam,2026-03-17,2026-03-24,2026-03-30,140.8,delayed
ord_fac_0009_med_diazepam_0001,fac_0009,med_diazepam,2026-04-07,2026-04-14,2026-04-14,152.0,delivered
ord_fac_0009_med_diazepam_0002,fac_0009,med_diazepam,2026-04-28,2026-05-04,2026-05-04,160.9,delivered
ord_fac_0009_med_diazepam_0003,fac_0009,med_diazepam,2026-05-19,2026-05-23,2026-05-23,193.9,delivered
ord_fac_0009_med_diazepam_0004,fac_0009,med_diazepam,2026-06-09,2026-06-17,2026-06-17,152.2,delivered
ord_fac_0009_med_diazepam_0005,fac_0009,med_diazepam,2026-06-30,2026-07-04,2026-07-04,181.1,delivered
ord_fac_0009_med_diazepam_0006,fac_0009,med_diazepam,2026-07-21,2026-07-25,2026-07-25,187.5,delivered
ord_fac_0009_med_diazepam_0007,fac_0009,med_diazepam,2026-08-11,2026-08-18,2026-08-18,186.6,delivered
ord_fac_0009_med_diazepam_0008,fac_0009,med_diazepam,2026-09-01,2026-09-04,2026-09-05,183.1,delivered
ord_fac_0009_med_folic_acid_0000,fac_0009,med_folic_acid,2026-03-17,2026-03-19,2026-03-19,122.9,delivered
ord_fac_0009_med_folic_acid_0001,fac_0009,med_folic_acid,2026-04-07,2026-04-15,2026-04-16,136.9,delivered
ord_fac_0009_med_folic_acid_0002,fac_0009,med_folic_acid,2026-04-28,2026-05-05,2026-05-05,174.1,delivered
ord_fac_0009_med_folic_acid_0003,fac_0009,med_folic_acid,2026-05-19,2026-05-24,2026-05-23,141.2,delivered
ord_fac_0009_med_folic_acid_0004,fac_0009,med_folic_acid,2026-06-09,2026-06-20,2026-06-20,150.8,delivered
ord_fac_0009_med_folic_acid_0005,fac_0009,med_folic_acid,2026-06-30,2026-07-07,2026-07-16,146.6,delayed
ord_fac_0009_med_folic_acid_0006,fac_0009,med_folic_acid,2026-07-21,2026-07-29,2026-07-29,152.2,delivered
ord_fac_0009_med_folic_acid_0007,fac_0009,med_folic_acid,2026-08-11,2026-08-15,2026-08-15,139.7,delivered
ord_fac_0009_med_folic_acid_0008,fac_0009,med_folic_acid,2026-09-01,2026-09-10,2026-09-10,146.5,delivered
ord_fac_0009_med_artesunate_0000,fac_0009,med_artesunate,2026-03-17,2026-03-27,2026-03-27,92.7,delivered
ord_fac_0009_med_artesunate_0001,fac_0009,med_artesunate,2026-04-07,2026-04-12,2026-04-12,91.6,delivered
ord_fac_0009_med_artesunate_0002,fac_0009,med_artesunate,2026-04-28,2026-05-04,2026-05-05,104.1,delivered
ord_fac_0009_med_artesunate_0003,fac_0009,med_artesunate,2026-05-19,2026-05-24,2026-05-24,96.1,delivered
ord_fac_0009_med_artesunate_0004,fac_0009,med_artesunate,2026-06-09,2026-06-18,2026-06-18,106.2,delivered
ord_fac_0009_med_artesunate_0005,fac_0009,med_artesunate,2026-06-30,2026-07-07,2026-07-07,86.9,delivered
ord_fac_0009_med_artesunate_0006,fac_0009,med_artesunate,2026-07-21,2026-07-27,2026-07-27,98.4,delivered
ord_fac_0009_med_artesunate_0007,fac_0009,med_artesunate,2026-08-11,2026-08-19,2026-08-19,99.6,delivered
ord_fac_0009_med_artesunate_0008,fac_0009,med_artesunate,2026-09-01,2026-09-10,,105.7,in_transit
ord_fac_0009_med_oxytocin_0000,fac_0009,med_oxytocin,2026-03-17,2026-03-23,2026-03-23,118.8,delivered
ord_fac_0009_med_oxytocin_0001,fac_0009,med_oxytocin,2026-04-07,2026-04-10,2026-04-10,116.1,delivered
ord_fac_0009_med_oxytocin_0002,fac_0009,med_oxytocin,2026-04-28,2026-05-06,2026-05-06,137.1,delivered
ord_fac_0009_med_oxytocin_0003,fac_0009,med_oxytocin,2026-05-19,2026-05-24,2026-05-30,123.4,delayed
ord_fac_0009_med_oxytocin_0004,fac_0009,med_oxytocin,2026-06-09,2026-06-13,2026-06-13,139.3,delivered
ord_fac_0009_med_oxytocin_0005,fac_0009,med_oxytocin,2026-06-30,2026-07-06,2026-07-06,137.8,delivered
ord_fac_0009_med_oxytocin_0006,fac_0009,med_oxytocin,2026-07-21,2026-07-30,2026-07-29,138.9,delivered
ord_fac_0009_med_oxytocin_0007,fac_0009,med_oxytocin,2026-08-11,2026-08-20,2026-08-20,138.3,delivered
ord_fac_0009_med_oxytocin_0008,fac_0009,med_oxytocin,2026-09-01,2026-09-09,2026-09-09,106.1,delivered
ord_fac_0009_med_ringer_s_lactate_0000,fac_0009,med_ringer_s_lactate,2026-03-17,2026-03-27,2026-03-27,232.7,delivered
ord_fac_0009_med_ringer_s_lactate_0001,fac_0009,med_ringer_s_lactate,2026-04-07,2026-04-11,2026-04-11,225.4,delivered
ord_fac_0009_med_ringer_s_lactate_0002,fac_0009,med_ringer_s_lactate,2026-04-28,2026-05-08,2026-05-08,191.0,delivered
ord_fac_0009_med_ringer_s_lactate_0003,fac_0009,med_ringer_s_lactate,2026-05-19,2026-05-26,2026-05-26,159.6,delivered
ord_fac_0009_med_ringer_s_lactate_0004,fac_0009,med_ringer_s_lactate,2026-06-09,2026-06-17,2026-06-24,229.2,delayed
ord_fac_0009_med_ringer_s_lactate_0005,fac_0009,med_ringer_s_lactate,2026-06-30,2026-07-08,2026-07-08,194.0,delivered
ord_fac_0009_med_ringer_s_lactate_0006,fac_0009,med_ringer_s_lactate,2026-07-21,2026-07-30,2026-07-30,220.5,delivered
ord_fac_0009_med_ringer_s_lactate_0007,fac_0009,med_ringer_s_lactate,2026-08-11,2026-08-18,2026-08-18,162.5,delivered
ord_fac_0009_med_ringer_s_lactate_0008,fac_0009,med_ringer_s_lactate,2026-09-01,2026-09-09,,198.0,in_transit
ord_fac_0009_med_isoniazid_0000,fac_0009,med_isoniazid,2026-03-17,2026-03-24,2026-03-23,216.3,delivered
ord_fac_0009_med_isoniazid_0001,fac_0009,med_isoniazid,2026-04-07,2026-04-17,2026-04-18,169.6,delivered
ord_fac_0009_med_isoniazid_0002,fac_0009,med_isoniazid,2026-04-28,2026-05-03,2026-05-03,176.7,delivered
ord_fac_0009_med_isoniazid_0003,fac_0009,med_isoniazid,2026-05-19,2026-05-24,2026-05-24,199.7,delivered
ord_fac_0009_med_isoniazid_0004,fac_0009,med_isoniazid,2026-06-09,2026-06-16,2026-06-16,177.8,delivered
ord_fac_0009_med_isoniazid_0005,fac_0009,med_isoniazid,2026-06-30,2026-07-09,2026-07-08,181.8,delivered
ord_fac_0009_med_isoniazid_0006,fac_0009,med_isoniazid,2026-07-21,2026-07-28,2026-07-28,173.8,delivered
ord_fac_0009_med_isoniazid_0007,fac_0009,med_isoniazid,2026-08-11,2026-08-17,2026-08-17,200.3,delivered
ord_fac_0009_med_isoniazid_0008,fac_0009,med_isoniazid,2026-09-01,2026-09-05,2026-09-05,196.5,delivered
ord_fac_0010_med_amoxicillin_0000,fac_0010,med_amoxicillin,2026-03-17,2026-03-24,2026-03-24,377.8,delivered
ord_fac_0010_med_amoxicillin_0001,fac_0010,med_amoxicillin,2026-04-07,2026-04-12,2026-04-12,373.5,delivered
ord_fac_0010_med_amoxicillin_0002,fac_0010,med_amoxicillin,2026-04-28,2026-05-03,2026-05-03,368.2,delivered
ord_fac_0010_med_amoxicillin_0003,fac_0010,med_amoxicillin,2026-05-19,2026-05-24,2026-05-25,350.2,delivered
ord_fac_0010_med_amoxicillin_0004,fac_0010,med_amoxicillin,2026-06-09,2026-06-16,2026-06-20,379.3,delayed
ord_fac_0010_med_amoxicillin_0005,fac_0010,med_amoxicillin,2026-06-30,2026-07-09,2026-07-17,356.6,delayed
ord_fac_0010_med_amoxicillin_0006,fac_0010,med_amoxicillin,2026-07-21,2026-08-04,2026-08-04,383.7,delivered
ord_fac_0010_med_amoxicillin_0007,fac_0010,med_amoxicillin,2026-08-11,2026-08-21,2026-08-21,488.7,delivered
ord_fac_0010_med_amoxicillin_0008,fac_0010,med_amoxicillin,2026-09-01,2026-09-09,,368.2,in_transit
ord_fac_0010_med_paracetamol_0000,fac_0010,med_paracetamol,2026-03-17,2026-03-25,2026-04-03,194.4,delayed
ord_fac_0010_med_paracetamol_0001,fac_0010,med_paracetamol,2026-04-07,2026-04-12,2026-04-11,194.8,delivered
ord_fac_0010_med_paracetamol_0002,fac_0010,med_paracetamol,2026-04-28,2026-05-05,2026-05-05,164.5,delivered
ord_fac_0010_med_paracetamol_0003,fac_0010,med_paracetamol,2026-05-19,2026-05-25,2026-05-25,159.3,delivered
ord_fac_0010_med_paracetamol_0004,fac_0010,med_paracetamol,2026-06-09,2026-06-17,2026-06-17,196.4,delivered
ord_fac_0010_med_paracetamol_0005,fac_0010,med_paracetamol,2026-06-30,2026-07-04,2026-07-03,141.6,delivered
ord_fac_0010_med_paracetamol_0006,fac_0010,med_paracetamol,2026-07-21,2026-07-27,2026-07-27,197.0,delivered
ord_fac_0010_med_paracetamol_0007,fac_0010,med_paracetamol,2026-08-11,2026-08-18,2026-08-17,189.6,delivered
ord_fac_0010_med_paracetamol_0008,fac_0010,med_paracetamol,2026-09-01,2026-09-08,,164.1,in_transit
ord_fac_0010_med_oral_rehydration_salts_0000,fac_0010,med_oral_rehydration_salts,2026-03-17,2026-03-26,2026-03-30,353.0,delayed
ord_fac_0010_med_oral_rehydration_salts_0001,fac_0010,med_oral_rehydration_salts,2026-04-07,2026-04-15,2026-04-15,330.8,delivered
ord_fac_0010_med_oral_rehydration_salts_0002,fac_0010,med_oral_rehydration_salts,2026-04-28,2026-05-08,2026-05-08,385.2,delivered
ord_fac_0010_med_oral_rehydration_salts_0003,fac_0010,med_oral_rehydration_salts,2026-05-19,2026-05-26,2026-05-26,325.6,delivered
ord_fac_0010_med_oral_rehydration_salts_0004,fac_0010,med_oral_rehydration_salts,2026-06-09,2026-06-15,2026-06-15,376.0,delivered
ord_fac_0010_med_oral_rehydration_salts_0005,fac_0010,med_oral_rehydration_salts,2026-06-30,2026-07-02,2026-07-03,295.5,delivered
ord_fac_0010_med_oral_rehydration_salts_0006,fac_0010,med_oral_rehydration_salts,2026-07-21,2026-07-27,2026-07-27,332.9,delivered
ord_fac_0010_med_oral_rehydration_salts_0007,fac_0010,med_oral_rehydration_salts,2026-08-11,2026-08-14,2026-08-14,413.3,delivered
ord_fac_0010_med_oral_rehydration_salts_0008,fac_0010,med_oral_rehydration_salts,2026-09-01,2026-09-09,2026-09-08,374.8,delivered
ord_fac_0010_med_insulin_0000,fac_0010,med_insulin,2026-03-17,2026-03-25,2026-03-25,265.3,delivered
ord_fac_0010_med_insulin_0001,fac_0010,med_insulin,2026-04-07,2026-04-14,2026-04-14,247.1,delivered
ord_fac_0010_med_insulin_0002,fac_0010,med_insulin,2026-04-28,2026-05-04,2026-05-04,288.8,delivered
ord_fac_0010_med_insulin_0003,fac_0010,med_insulin,2026-05-19,2026-05-26,2026-05-26,286.0,delivered
ord_fac_0010_med_insulin_0004,fac_0010,med_insulin,2026-06-09,2026-06-19,2026-06-19,234.2,delivered
ord_fac_0010_med_insulin_0005,fac_0010,med_insulin,2026-06-30,2026-07-05,2026-07-05,263.8,delivered
ord_fac_0010_med_insulin_0006,fac_0010,med_insulin,2026-07-21,2026-07-29,2026-08-05,234.9,delayed
ord_fac_0010_med_insulin_0007,fac_0010,med_insulin,2026-08-11,2026-08-15,2026-08-14,272.1,delivered
ord_fac_0010_med_insulin_0008,fac_0010,med_insulin,2026-09-01,2026-09-06,2026-09-06,236.1,delivered
ord_fac_0010_med_salbutamol_0000,fac_0010,med_salbutamol,2026-03-17,2026-03-24,2026-03-24,460.2,delivered
ord_fac_0010_med_salbutamol_0001,fac_0010,med_salbutamol,2026-04-07,2026-04-13,2026-04-13,542.4,delivered
ord_fac_0010_med_salbutamol_0002,fac_0010,med_salbutamol,2026-04-28,2026-05-04,2026-05-04,496.4,delivered
ord_fac_0010_med_salbutamol_0003,fac_0010,med_salbutamol,2026-05-19,2026-05-26,2026-06-01,540.8,delayed
ord_fac_0010_med_salbutamol_0004,fac_0010,med_salbutamol,2026-06-09,2026-06-15,2026-06-15,557.6,delivered
ord_fac_0010_med_salbutamol_0005,fac_0010,med_salbutamol,2026-06-30,2026-07-04,2026-07-05,401.4,delivered
ord_fac_0010_med_salbutamol_0006,fac_0010,med_salbutamol,2026-07-21,2026-07-27,2026-08-05,430.0,delayed
ord_fac_0010_med_salbutamol_0007,fac_0010,med_salbutamol,2026-08-11,2026-08-21,2026-08-21,482.4,delivered
ord_fac_0010_med_salbutamol_0008,fac_0010,med_salbutamol,2026-09-01,2026-09-06,2026-09-05,468.6,delivered
ord_fac_0010_med_ciprofloxacin_0000,fac_0010,med_ciprofloxacin,2026-03-17,2026-03-24,2026-03-29,466.7,delayed
ord_fac_0010_med_ciprofloxacin_0001,fac_0010,med_ciprofloxacin,2026-04-07,2026-04-19,2026-04-19,331.1,delivered
ord_fac_0010_med_ciprofloxacin_0002,fac_0010,med_ciprofloxacin,2026-04-28,2026-05-06,2026-05-06,331.7,delivered
ord_fac_0010_med_ciprofloxacin_0003,fac_0010,med_ciprofloxacin,2026-05-19,2026-05-28,2026-05-28,360.2,delivered
ord_fac_0010_med_ciprofloxacin_0004,fac_0010,med_ciprofloxacin,2026-06-09,2026-06-20,2026-06-20,420.9,delivered
ord_fac_0010_med_ciprofloxacin_0005,fac_0010,med_ciprofloxacin,2026-06-30,2026-07-06,2026-07-06,471.1,delivered
ord_fac_0010_med_ciprofloxacin_0006,fac_0010,med_ciprofloxacin,2026-07-21,2026-07-28,2026-07-31,374.1,delayed
ord_fac_0010_med_ciprofloxacin_0007,fac_0010,med_ciprofloxacin,2026-08-11,2026-08-21,2026-08-21,345.0,delivered
ord_fac_0010_med_ciprofloxacin_0008,fac_0010,med_ciprofloxacin,2026-09-01,2026-09-05,2026-09-05,416.2,delivered
ord_fac_0010_med_diazepam_0000,fac_0010,med_diazepam,2026-03-17,2026-03-26,2026-03-26,422.8,delivered
ord_fac_0010_med_diazepam_0001,fac_0010,med_diazepam,2026-04-07,2026-04-16,2026-04-16,360.4,delivered
ord_fac_0010_med_diazepam_0002,fac_0010,med_diazepam,2026-04-28,2026-05-08,2026-05-08,404.5,delivered
ord_fac_0010_med_diazepam_0003,fac_0010,med_diazepam,2026-05-19,2026-05-23,2026-05-23,512.0,delivered
ord_fac_0010_med_diazepam_0004,fac_0010,med_diazepam,2026-06-09,2026-06-16,2026-06-16,348.5,delivered
ord_fac_0010_med_diazepam_0005,fac_0010,med_diazepam,2026-06-30,2026-07-05,2026-07-05,362.5,delivered
ord_fac_0010_med_diazepam_0006,fac_0010,med_diazepam,2026-07-21,2026-07-28,2026-07-28,380.2,delivered
ord_fac_0010_med_diazepam_0007,fac_0010,med_diazepam,2026-08-11,2026-08-19,2026-08-19,471.6,delivered
ord_fac_0010_med_diazepam_0008,fac_0010,med_diazepam,2026-09-01,2026-09-05,2026-09-05,348.2,delivered
ord_fac_0010_med_folic_acid_0000,fac_0010,med_folic_acid,2026-03-17,2026-03-25,2026-03-24,192.1,delivered
ord_fac_0010_med_folic_acid_0001,fac_0010,med_folic_acid,2026-04-07,2026-04-13,2026-04-14,154.8,delivered
ord_fac_0010_med_folic_acid_0002,fac_0010,med_folic_acid,2026-04-28,2026-05-04,2026-05-04,192.9,delivered
ord_fac_0010_med_folic_acid_0003,fac_0010,med_folic_acid,2026-05-19,2026-05-24,2026-05-24,200.5,delivered
ord_fac_0010_med_folic_acid_0004,fac_0010,med_folic_acid,2026-06-09,2026-06-17,2026-06-17,202.5,delivered
ord_fac_0010_med_folic_acid_0005,fac_0010,med_folic_acid,2026-06-30,2026-07-09,2026-07-10,176.9,delivered
ord_fac_0010_med_folic_acid_0006,fac_0010,med_folic_acid,2026-07-21,2026-07-29,2026-07-29,155.4,delivered
ord_fac_0010_med_folic_acid_0007,fac_0010,med_folic_acid,2026-08-11,2026-08-18,2026-08-18,149.8,delivered
ord_fac_0010_med_folic_acid_0008,fac_0010,med_folic_acid,2026-09-01,2026-09-08,2026-09-08,166.9,delivered
ord_fac_0010_med_artesunate_0000,fac_0010,med_artesunate,2026-03-17,2026-03-24,2026-03-24,396.5,delivered
ord_fac_0010_med_artesunate_0001,fac_0010,med_artesunate,2026-04-07,2026-04-13,2026-04-13,376.2,delivered
ord_fac_0010_med_artesunate_0002,fac_0010,med_artesunate,2026-04-28,2026-05-04,2026-05-05,445.9,delivered
ord_fac_0010_med_artesunate_0003,fac_0010,med_artesunate,2026-05-19,2026-05-27,2026-05-27,400.5,delivered
ord_fac_0010_med_artesunate_0004,fac_0010,med_artesunate,2026-06-09,2026-06-19,2026-06-19,536.3,delivered
ord_fac_0010_med_artesunate_0005,fac_0010,med_artesunate,2026-06-30,2026-07-09,2026-07-09,368.6,delivered
ord_fac_0010_med_artesunate_0006,fac_0010,med_artesunate,2026-07-21,2026-07-29,2026-07-29,374.7,delivered
ord_fac_0010_med_artesunate_0007,fac_0010,med_artesunate,2026-08-11,2026-08-16,2026-08-16,395.9,delivered
ord_fac_0010_med_artesunate_0008,fac_0010,med_artesunate,2026-09-01,2026-09-08,,535.5,in_transit
ord_fac_0010_med_oxytocin_0000,fac_0010,med_oxytocin,2026-03-17,2026-03-26,2026-03-26,336.2,delivered
ord_fac_0010_med_oxytocin_0001,fac_0010,med_oxytocin,2026-04-07,2026-04-15,2026-04-14,424.6,delivered
ord_fac_0010_med_oxytocin_0002,fac_0010,med_oxytocin,2026-04-28,2026-05-05,2026-05-05,350.7,delivered
ord_fac_0010_med_oxytocin_0003,fac_0010,med_oxytocin,2026-05-19,2026-05-25,2026-05-25,442.7,delivered
ord_fac_0010_med_oxytocin_0004,fac_0010,med_oxytocin,2026-06-09,2026-06-16,2026-06-22,401.1,delayed
ord_fac_0010_med_oxytocin_0005,fac_0010,med_oxytocin,2026-06-30,2026-07-06,2026-07-06,409.5,delivered
ord_fac_0010_med_oxytocin_0006,fac_0010,med_oxytocin,2026-07-21,2026-07-26,2026-07-26,344.5,delivered
ord_fac_0010_med_oxytocin_0007,fac_0010,med_oxytocin,2026-08-11,2026-08-18,2026-08-17,354.9,delivered
ord_fac_0010_med_oxytocin_0008,fac_0010,med_oxytocin,2026-09-01,2026-09-08,,446.9,in_transit
ord_fac_0010_med_ringer_s_lactate_0000,fac_0010,med_ringer_s_lactate,2026-03-17,2026-03-25,2026-04-01,382.7,delayed
ord_fac_0010_med_ringer_s_lactate_0001,fac_0010,med_ringer_s_lactate,2026-04-07,2026-04-13,2026-04-12,509.8,delivered
ord_fac_0010_med_ringer_s_lactate_0002,fac_0010,med_ringer_s_lactate,2026-04-28,2026-05-04,2026-05-04,446.5,delivered
ord_fac_0010_med_ringer_s_lactate_0003,fac_0010,med_ringer_s_lactate,2026-05-19,2026-05-23,2026-06-01,431.9,delayed
ord_fac_0010_med_ringer_s_lactate_0004,fac_0010,med_ringer_s_lactate,2026-06-09,2026-06-17,2026-06-17,395.2,delivered
ord_fac_0010_med_ringer_s_lactate_0005,fac_0010,med_ringer_s_lactate,2026-06-30,2026-07-08,2026-07-08,417.4,delivered
ord_fac_0010_med_ringer_s_lactate_0006,fac_0010,med_ringer_s_lactate,2026-07-21,2026-07-28,2026-08-04,498.9,delayed
ord_fac_0010_med_ringer_s_lactate_0007,fac_0010,med_ringer_s_lactate,2026-08-11,2026-08-16,2026-08-16,392.0,delivered
ord_fac_0010_med_ringer_s_lactate_0008,fac_0010,med_ringer_s_lactate,2026-09-01,2026-09-06,2026-09-06,494.5,delivered
ord_fac_0010_med_isoniazid_0000,fac_0010,med_isoniazid,2026-03-17,2026-03-26,2026-03-26,450.9,delivered
ord_fac_0010_med_isoniazid_0001,fac_0010,med_isoniazid,2026-04-07,2026-04-14,2026-04-14,436.7,delivered
ord_fac_0010_med_isoniazid_0002,fac_0010,med_isoniazid,2026-04-28,2026-05-05,2026-05-05,337.3,delivered
